season,seas_id,player_id,player,birth_year,hof,pos,age,lg,tm,experience
1975,6228,1365,Goo Kennedy,1949,FALSE,SF,25,ABA,SSL,4
1975,6229,1581,Greg Jackson,NA,FALSE,SG,22,NBA,TOT,1
1975,6230,1581,Greg Jackson,NA,FALSE,SG,22,NBA,NYK,1
1975,6231,1581,Greg Jackson,NA,FALSE,SG,22,NBA,PHO,1
1975,6232,1582,Greg Lee,1951,FALSE,PG,23,ABA,SDA,1
1975,6233,1110,Greg Smith,1947,FALSE,SF,28,NBA,POR,7
1975,6234,1583,Gus Bailey,NA,FALSE,SG,23,NBA,HOU,1
1975,6235,1584,Gus Gerard,1953,FALSE,SF,21,ABA,SSL,1
1975,6236,878,Hank Finkel,NA,FALSE,C,32,NBA,BOS,9
1975,6237,1585,Hank Williams,NA,FALSE,SF,22,ABA,UTS,1
1975,6238,821,Happy Hairston,NA,FALSE,PF,32,NBA,LAL,11
1975,6239,1450,Harthorne Wingo,NA,FALSE,PF,27,NBA,NYK,3
1975,6240,1586,Harvey Catchings,NA,FALSE,C,23,NBA,PHI,1
1975,6241,1452,Henry Bibby,NA,FALSE,PG,25,NBA,TOT,3
1975,6242,1452,Henry Bibby,NA,FALSE,PG,25,NBA,NYK,3
1975,6243,1452,Henry Bibby,NA,FALSE,PG,25,NBA,NOJ,3
1975,6244,1193,Herm Gilliam,NA,FALSE,SG,28,NBA,ATL,6
1975,6245,1366,Howard Porter,NA,FALSE,SF,26,NBA,TOT,4
1975,6246,1366,Howard Porter,NA,FALSE,SF,26,NBA,NYK,4
1975,6247,1366,Howard Porter,NA,FALSE,SF,26,NBA,DET,4
1975,6248,880,Jack Marin,NA,FALSE,SF,30,NBA,BUF,9
1975,6249,1587,Jamaal Wilkes,NA,TRUE,SF,21,NBA,GSW,1
1975,6250,1453,James Silas,1949,FALSE,PG,25,ABA,SAA,3
1975,6251,1588,Jan van Breda Kolff,1951,FALSE,SF,23,ABA,DNA,1
1975,6252,823,Jeff Mullins,NA,FALSE,SG,32,NBA,GSW,11
1975,6253,849,Jerry Sloan,NA,TRUE,SG,32,NBA,CHI,10
1975,6254,1589,Jesse Dark,NA,FALSE,SG,23,NBA,NYK,1
1975,6255,1288,Jim Ard,1948,FALSE,C,26,NBA,BOS,5
1975,6256,882,Jim Barnett,NA,FALSE,SG,30,NBA,TOT,9
1975,6257,882,Jim Barnett,NA,FALSE,SG,30,NBA,NOJ,9
1975,6258,882,Jim Barnett,NA,FALSE,SG,30,NBA,NYK,9
1975,6259,1507,Jim Bradley,NA,FALSE,PF,22,ABA,KEN,2
1975,6260,1508,Jim Brewer,NA,FALSE,PF,23,NBA,CLE,2
1975,6261,1454,Jim Chones,1949,FALSE,C,25,NBA,CLE,3
1975,6262,1374,Jim Cleamons,NA,FALSE,PG,25,NBA,CLE,4
1975,6263,977,Jim Davis,NA,FALSE,C,33,NBA,DET,8
1975,6264,1116,Jim Eakins,1946,FALSE,PF,28,ABA,UTS,7
1975,6265,978,Jim Fox,NA,FALSE,C,31,NBA,SEA,8
1975,6266,1290,Jim McMillian,NA,FALSE,SF,26,NBA,BUF,5
1975,6267,1510,Jim O'Brien,NA,FALSE,SF,23,ABA,MMS,2
1975,6268,1511,Jim Owens,NA,FALSE,SF,24,NBA,PHO,2
1975,6269,1455,Jim Price,NA,FALSE,PG,25,NBA,TOT,3
1975,6270,1455,Jim Price,NA,FALSE,PG,25,NBA,LAL,3
1975,6271,1455,Jim Price,NA,FALSE,PG,25,NBA,MIL,3
1975,6272,851,Jim Washington,NA,FALSE,PF,31,NBA,TOT,10
1975,6273,851,Jim Washington,NA,FALSE,PF,31,NBA,ATL,10
1975,6274,851,Jim Washington,NA,FALSE,PF,31,NBA,BUF,10
1975,6275,1590,Jimmy Foster,NA,FALSE,PG,23,ABA,SSL,1
1975,6276,983,Jimmy Jones,1945,FALSE,PG,30,NBA,WSB,8
1975,6277,1377,Jimmy O'Brien,NA,FALSE,PG,24,ABA,SDA,4
1975,6278,985,Jimmy Walker,NA,FALSE,SG,30,NBA,KCO,8
1975,6279,1197,Jo Jo White,NA,TRUE,PG,28,NBA,BOS,6
1975,6280,826,Joe Caldwell,1941,FALSE,SF,33,ABA,SSL,11
1975,6281,1295,Joe Hamilton,NA,FALSE,PG,26,ABA,KEN,5
1975,6282,885,John Block,NA,FALSE,PF,30,NBA,TOT,9
1975,6283,885,John Block,NA,FALSE,PF,30,NBA,NOJ,9
1975,6284,885,John Block,NA,FALSE,PF,30,NBA,CHI,9
1975,6285,1199,John Brisker,1947,FALSE,SG,27,NBA,SEA,6
1975,6286,1513,John Brown,NA,FALSE,SF,23,NBA,ATL,2
1975,6287,1591,John Drew,NA,FALSE,PF,20,NBA,ATL,1
1975,6288,1457,John Gianelli,NA,FALSE,C,24,NBA,NYK,3
1975,6289,778,John Havlicek,NA,TRUE,SF,34,NBA,BOS,13
1975,6290,1297,John Hummer,NA,FALSE,PF,26,NBA,SEA,5
1975,6291,1298,John Johnson,NA,FALSE,SF,27,NBA,POR,5
1975,6292,1378,John Mengelt,NA,FALSE,SG,25,NBA,DET,4
1975,6293,1379,John Roche,1949,FALSE,PG-SG,25,ABA,TOT,4
1975,6294,1379,John Roche,1949,FALSE,SG,25,ABA,KEN,4
1975,6295,1379,John Roche,1949,FALSE,PG,25,ABA,UTS,4
1975,6296,1458,John Tschogl,NA,FALSE,SF,24,NBA,PHI,3
1975,6297,992,John Wetzel,NA,FALSE,SG,30,NBA,ATL,6
1975,6298,1514,John Williamson,1951,FALSE,SG,23,ABA,NYA,2
1975,6299,1380,Johnny Neumann,1951,FALSE,SG,23,ABA,TOT,4
1975,6300,1380,Johnny Neumann,1951,FALSE,SG,23,ABA,VIR,4
1975,6301,1380,Johnny Neumann,1951,FALSE,SG,23,ABA,INA,4
1975,6302,854,Jon McGlocklin,NA,FALSE,SG,31,NBA,MIL,10
1975,6303,1381,Julius Erving,1950,TRUE,SF,24,ABA,NYA,4
1975,6304,1202,Julius Keye,NA,FALSE,PF,28,ABA,MMS,6
1975,6305,1204,Kareem Abdul-Jabbar,NA,TRUE,C,27,NBA,MIL,6
1975,6306,855,Keith Erickson,NA,FALSE,SF,30,NBA,PHO,10
1975,6307,1592,Ken Boyd,NA,FALSE,SF,22,NBA,NOJ,1
1975,6308,1515,Ken Charles,NA,FALSE,SG,23,NBA,BUF,2
1975,6309,1382,Ken Durrett,NA,FALSE,SF,26,NBA,TOT,4
1975,6310,1382,Ken Durrett,NA,FALSE,SF,26,NBA,KCO,4
1975,6311,1382,Ken Durrett,NA,FALSE,SF,26,NBA,PHI,4
1975,6312,1383,Kenny McIntosh,NA,FALSE,SF,26,NBA,SEA,4
1975,6313,1516,Kermit Washington,NA,FALSE,PF,23,NBA,LAL,2
1975,6314,1517,Kevin Joyce,NA,FALSE,SG,23,ABA,INA,2
1975,6315,1518,Kevin Kunnert,NA,FALSE,C,23,NBA,HOU,2
1975,6316,1459,Kevin Porter,NA,FALSE,PG,24,NBA,WSB,3
1975,6317,1593,Kevin Restani,NA,FALSE,PF,23,NBA,MIL,1
1975,6318,1594,Kevin Stacom,NA,FALSE,SG,23,NBA,BOS,1
1975,6319,1205,Lamar Green,1947,FALSE,C,27,NBA,NOJ,6
1975,6320,1205,Lamar Green,1947,FALSE,PF,27,ABA,VIR,6
1975,6321,1519,Larry Finch,NA,FALSE,SG,23,ABA,MMS,2
1975,6322,1520,Larry Kenon,1952,FALSE,PF,22,ABA,NYA,2
1975,6323,1521,Larry McNeill,NA,FALSE,PF,24,NBA,KCO,2
1975,6324,1123,Larry Miller,NA,FALSE,SG,28,ABA,UTS,7
1975,6325,1384,Larry Steele,NA,FALSE,SG,25,NBA,POR,4
1975,6326,1460,LaRue Martin,NA,FALSE,C,24,NBA,POR,3
1975,6327,1124,Lee Davis,NA,FALSE,PF,29,ABA,SDA,7
1975,6328,1208,Lee Winfield,NA,FALSE,PG,27,NBA,BUF,6
1975,6329,1595,Len Elmore,1952,FALSE,C,22,ABA,INA,1
1975,6330,1596,Len Kosmalski,NA,FALSE,C,23,NBA,KCO,1
1975,6331,712,Lenny Wilkens,NA,TRUE,PG,37,NBA,POR,15
1975,6332,1597,Leon Benbow,NA,FALSE,SG,24,NBA,CHI,1
1975,6333,1598,Leonard Gray,NA,FALSE,PF,23,NBA,SEA,1
1975,6334,783,Leroy Ellis,NA,FALSE,PF,34,NBA,PHI,13
1975,6335,1599,Lionel Billingy,NA,FALSE,PF,22,ABA,VIR,1
1975,6336,1600,Lloyd Batts,NA,FALSE,SG,23,ABA,VIR,1
1975,6337,1461,Lloyd Neal,NA,FALSE,PF,24,NBA,POR,3
1975,6338,887,Lou Hudson,NA,FALSE,SG,30,NBA,ATL,9
1975,6339,1008,Louie Dampier,1944,TRUE,PG,30,ABA,KEN,8
1975,6340,1522,Louie Nelson,NA,FALSE,PG,23,NBA,NOJ,2
1975,6341,1210,Lucius Allen,NA,FALSE,PG,27,NBA,TOT,6
1975,6342,1210,Lucius Allen,NA,FALSE,PG,27,NBA,MIL,6
1975,6343,1210,Lucius Allen,NA,FALSE,PG,27,NBA,LAL,6
1975,6344,1523,Luke Witte,NA,FALSE,C,24,NBA,CLE,2
1975,6345,1214,Mack Calvin,1947,FALSE,PG,27,ABA,DNA,6
1975,6346,1386,Marv Roberts,1950,FALSE,SF,25,ABA,KEN,4
1975,6347,1601,Marvin Barnes,1952,FALSE,PF,22,ABA,SSL,1
1975,6348,888,Matt Guokas,1944,FALSE,SG,30,NBA,CHI,9
1975,6349,1602,Maurice Lucas,1952,FALSE,C,22,ABA,SSL,1
1975,6350,833,Mel Counts,NA,FALSE,C,33,NBA,NOJ,11
1975,6351,1013,Mel Daniels,1944,TRUE,C,30,ABA,MMS,8
1975,6352,1525,Mel Davis,NA,FALSE,PF,24,NBA,NYK,2
1975,6353,1387,Mickey Davis,1950,FALSE,SF,24,NBA,MIL,4
1975,6354,1603,Mickey Johnson,NA,FALSE,PF,22,NBA,CHI,1
1975,6355,1526,Mike Bantom,NA,FALSE,SF,23,NBA,PHO,2
1975,6356,1463,Mike Barr,1950,FALSE,SG,24,ABA,SSL,3
1975,6357,1527,Mike D'Antoni,1951,FALSE,SG,23,NBA,KCO,2
1975,6358,1388,Mike Gale,1950,FALSE,PG,24,ABA,NYA,4
1975,6359,1528,Mike Green,1951,FALSE,C,23,ABA,DNA,2
1975,6360,1464,Mike Jackson,NA,FALSE,PF,25,ABA,VIR,3
1975,6361,1390,Mike Newlin,NA,FALSE,SG,26,NBA,HOU,4
1975,6362,1130,Mike Riordan,NA,FALSE,SF,29,NBA,WSB,7
1975,6363,1604,Mike Sojourner,NA,FALSE,C,21,NBA,ATL,1
1975,6364,1310,Milt Williams,1945,FALSE,PG,29,ABA,SSL,4
1975,6365,1605,Moses Malone,1955,TRUE,C,19,ABA,UTS,1
1975,6366,1530,Nate Hawthorne,NA,FALSE,SG,25,NBA,PHO,2
1975,6367,809,Nate Thurmond,NA,TRUE,C,33,NBA,CHI,12
1975,6368,1392,Nate Williams,NA,FALSE,SG,24,NBA,TOT,4
1975,6369,1392,Nate Williams,NA,FALSE,SG,24,NBA,KCO,4
1975,6370,1392,Nate Williams,NA,FALSE,SG,24,NBA,NOJ,4
1975,6371,1218,Neal Walk,NA,FALSE,C,26,NBA,TOT,6
1975,6372,1218,Neal Walk,NA,FALSE,C,26,NBA,NOJ,6
1975,6373,1218,Neal Walk,NA,FALSE,C,26,NBA,NYK,6
1975,6374,1531,Nick Weatherspoon,NA,FALSE,SF,24,NBA,WSB,2
1975,6375,1219,Norm Van Lier,NA,FALSE,PG,27,NBA,CHI,6
1975,6376,1466,Ollie Johnson,NA,FALSE,SF,25,NBA,TOT,3
1975,6377,1466,Ollie Johnson,NA,FALSE,SF,25,NBA,NOJ,3
1975,6378,1466,Ollie Johnson,NA,FALSE,SF,25,NBA,KCO,3
1975,6379,1131,Otto Moore,NA,FALSE,C,28,NBA,TOT,7
1975,6380,1131,Otto Moore,NA,FALSE,C,28,NBA,DET,7
1975,6381,1131,Otto Moore,NA,FALSE,C,28,NBA,NOJ,7
1975,6382,1606,Owen Wells,NA,FALSE,SF,24,NBA,HOU,1
1975,6383,1018,Pat Riley,NA,TRUE,SF,29,NBA,LAL,8
1975,6384,1532,Patrick McFarland,NA,FALSE,SG,23,ABA,DNA,2
1975,6385,1313,Paul Ruffner,1948,FALSE,C,26,NBA,BUF,4
1975,6386,834,Paul Silas,NA,FALSE,PF,31,NBA,BOS,11
1975,6387,1469,Paul Westphal,NA,TRUE,SG,24,NBA,BOS,3
1975,6388,1607,Perry Warbington,NA,FALSE,PG,22,NBA,PHI,1
1975,6389,1315,Pete Maravich,NA,TRUE,SG,27,NBA,NOJ,5
1975,6390,1394,Phil Chenier,NA,FALSE,SG,24,NBA,WSB,4
1975,6391,1533,Phil Hankinson,NA,FALSE,SF,23,NBA,BOS,2
1975,6392,1021,Phil Jackson,NA,TRUE,PF,29,NBA,NYK,7
1975,6393,1608,Phil Lumpkin,NA,FALSE,PG,23,NBA,POR,1
1975,6394,1609,Phil Smith,NA,FALSE,SG,22,NBA,GSW,1
1975,6395,1317,Ralph Simpson,1949,FALSE,SG,25,ABA,DNA,5
1975,6396,1396,Randy Denton,1949,FALSE,C,25,ABA,UTS,4
1975,6397,1397,Randy Smith,NA,FALSE,SG,26,NBA,BUF,4
1975,6398,1026,Red Robbins,NA,FALSE,C,30,ABA,TOT,8
1975,6399,1026,Red Robbins,NA,FALSE,C,30,ABA,KEN,8
1975,6400,1026,Red Robbins,NA,FALSE,C,30,ABA,VIR,8
1975,6401,1610,Reggie Royals,NA,FALSE,C,24,ABA,SDA,1
1975,6402,1220,Rich Jones,1946,FALSE,PF,28,ABA,SAA,6
1975,6403,1139,Rick Adelman,NA,FALSE,PG,28,NBA,TOT,7
1975,6404,1139,Rick Adelman,NA,FALSE,PG,28,NBA,CHI,7
1975,6405,1139,Rick Adelman,NA,FALSE,PG,28,NBA,NOJ,7
1975,6406,1139,Rick Adelman,NA,FALSE,PG,28,NBA,KCO,7
1975,6407,856,Rick Barry,1944,TRUE,SF,30,NBA,GSW,9
1975,6408,1319,Rick Mount,NA,FALSE,SG,28,ABA,MMS,5
1975,6409,1221,Rick Roberson,NA,FALSE,C,27,NBA,NOJ,6
1975,6410,1611,Rod Derline,NA,FALSE,SG,22,NBA,SEA,1
1975,6411,1034,Roger Brown,1942,TRUE,SF,32,ABA,TOT,8
1975,6412,1034,Roger Brown,1942,TRUE,SF,32,ABA,MMS,8
1975,6413,1034,Roger Brown,1942,TRUE,SF,32,ABA,UTS,8
1975,6414,1034,Roger Brown,1942,TRUE,SF,32,ABA,INA,8
1975,6415,1535,Ron Behagen,NA,FALSE,PF,24,NBA,KCO,2
1975,6416,1141,Ron Boone,1946,FALSE,SG,28,ABA,UTS,7
1975,6417,1472,Ron Riley,NA,FALSE,PF,24,NBA,HOU,3
1975,6418,1142,Ron Williams,NA,FALSE,PG,30,NBA,MIL,7
1975,6419,1473,Ronald Thomas,NA,FALSE,PF,24,ABA,KEN,3
1975,6420,1537,Ronnie Robinson,NA,FALSE,PF,23,ABA,MMS,2
1975,6421,1474,Rowland Garrett,NA,FALSE,SF,24,NBA,CHI,3
1975,6422,1612,Roy McPipe,NA,FALSE,SG,24,ABA,UTS,1
1975,6423,1323,Rudy Tomjanovich,NA,TRUE,PF,26,NBA,HOU,5
1975,6424,1475,Russ Lee,NA,FALSE,SF,25,NBA,NOJ,3
1975,6425,1324,Sam Lacey,NA,FALSE,C,26,NBA,KCO,5
1975,6426,1478,Scott English,1950,FALSE,SF,24,ABA,SDA,3
1975,6427,1613,Scott Wedman,NA,FALSE,SF,22,NBA,KCO,1
1975,6428,1403,Sidney Wicks,NA,FALSE,PF,25,NBA,POR,4
1975,6429,1539,Slick Watts,NA,FALSE,PG,23,NBA,SEA,2
1975,6430,1226,Spencer Haywood,1949,TRUE,PF,25,NBA,SEA,6
1975,6431,1404,Stan Love,1949,FALSE,PF,25,NBA,LAL,4
1975,6432,1404,Stan Love,1949,FALSE,PF,25,ABA,SAA,4
1975,6433,1614,Stan Washington,NA,FALSE,SG,23,NBA,WSB,1
1975,6434,1480,Steve Bracey,NA,FALSE,SG,24,NBA,GSW,3
1975,6435,1540,Steve Downing,NA,FALSE,C,24,NBA,BOS,2
1975,6436,1615,Steve Hawes,NA,FALSE,C,24,NBA,HOU,1
1975,6437,1050,Steve Jones,1942,FALSE,SG,32,ABA,SSL,8
1975,6438,1227,Steve Kuberski,NA,FALSE,SF,27,NBA,MIL,6
1975,6439,1228,Steve Mix,1947,FALSE,PF,27,NBA,PHI,5
1975,6440,1405,Steve Patterson,NA,FALSE,C,26,NBA,CLE,4
1975,6441,1052,Stew Johnson,NA,FALSE,PF,30,ABA,TOT,8
1975,6442,1052,Stew Johnson,NA,FALSE,PF,30,ABA,SDA,8
1975,6443,1052,Stew Johnson,NA,FALSE,PF,30,ABA,MMS,8
1975,6444,1148,Stu Lantz,NA,FALSE,SG,28,NBA,TOT,7
1975,6445,1148,Stu Lantz,NA,FALSE,SG,28,NBA,NOJ,7
1975,6446,1148,Stu Lantz,NA,FALSE,SG,28,NBA,LAL,7
1975,6447,1541,Swen Nater,1950,FALSE,C,25,ABA,SAA,2
1975,6448,1616,Tal Skinner,NA,FALSE,SF,22,NBA,SEA,1
1975,6449,1406,Ted McClain,1946,FALSE,SG,28,ABA,KEN,4
1975,6450,1328,Terry Driscoll,1947,FALSE,PF,27,NBA,MIL,5
1975,6451,1328,Terry Driscoll,1947,FALSE,PF,27,ABA,SSL,5
1975,6452,1543,Tim Bassett,1951,FALSE,PF,23,ABA,SDA,2
1975,6453,1329,Tiny Archibald,NA,TRUE,PG,26,NBA,KCO,5
1975,6454,891,Toby Kimball,NA,FALSE,PF,32,NBA,NOJ,9
1975,6455,1149,Tom Boerwinkle,NA,FALSE,C,29,NBA,CHI,7
1975,6456,1617,Tom Burleson,NA,FALSE,C,22,NBA,SEA,1
1975,6457,1618,Tom Henderson,NA,FALSE,PG,23,NBA,ATL,1
1975,6458,1544,Tom Ingelsby,1951,FALSE,PG,23,ABA,SSL,2
1975,6459,1545,Tom Kozelko,NA,FALSE,PF,23,NBA,WSB,2
1975,6460,1407,Tom Owens,1949,FALSE,C,25,ABA,TOT,4
1975,6461,1407,Tom Owens,1949,FALSE,C,25,ABA,SSL,4
1975,6462,1407,Tom Owens,1949,FALSE,C,25,ABA,MMS,4
1975,6463,1482,Tom Riker,NA,FALSE,C,24,NBA,NYK,3
1975,6464,860,Tom Van Arsdale,NA,FALSE,SF,31,NBA,TOT,10
1975,6465,860,Tom Van Arsdale,NA,FALSE,SF,31,NBA,PHI,10
1975,6466,860,Tom Van Arsdale,NA,FALSE,SF,31,NBA,ATL,10
1975,6467,1483,Travis Grant,1950,FALSE,SF,25,ABA,SDA,3
1975,6468,1619,Truck Robinson,NA,FALSE,PF,23,NBA,WSB,1
1975,6469,837,Wali Jones,1942,FALSE,SG,32,ABA,UTS,10
1975,6470,752,Walt Bellamy,NA,TRUE,C,35,NBA,NOJ,14
1975,6471,1061,Walt Frazier,NA,TRUE,PG,29,NBA,NYK,8
1975,6472,893,Walt Wesley,NA,FALSE,C,30,NBA,TOT,9
1975,6473,893,Walt Wesley,NA,FALSE,C,30,NBA,PHI,9
1975,6474,893,Walt Wesley,NA,FALSE,C,30,NBA,MIL,9
1975,6475,1620,Wardell Jackson,NA,FALSE,SF,23,NBA,SEA,1
1975,6476,1153,Warren Jabali,NA,FALSE,SG,28,ABA,SDA,7
1975,6477,1621,Wayne Pack,NA,FALSE,PG,24,ABA,INA,1
1975,6478,1334,Wendell Ladner,NA,FALSE,SF,26,ABA,NYA,5
1975,6479,1155,Wes Unseld,NA,TRUE,C,28,NBA,WSB,7
1975,6480,1232,Wil Jones,1947,FALSE,SF,27,ABA,KEN,6
1975,6481,1484,William Franklin,NA,FALSE,PF,25,ABA,SAA,2
1975,6482,1414,Willie Norwood,NA,FALSE,SF,27,NBA,DET,4
1975,6483,1415,Willie Sojourner,NA,FALSE,C,26,ABA,NYA,4
1975,6484,1236,Willie Wise,1947,FALSE,SF,27,ABA,VIR,6
1975,6485,1159,Zaid Abdul-Aziz,NA,FALSE,C,28,NBA,HOU,7
1975,6486,791,Zelmo Beaty,1939,TRUE,C,35,NBA,LAL,12
1976,6487,1548,Aaron James,NA,FALSE,SF,23,NBA,NOJ,2
1976,6488,1622,Al Carlson,NA,FALSE,C,24,NBA,SEA,1
1976,6489,1549,Al Eberhard,NA,FALSE,SF,23,NBA,DET,2
1976,6490,1550,Al Skinner,1952,FALSE,SG,23,ABA,NYA,2
1976,6491,1337,Al Smith,NA,FALSE,PG,29,ABA,UTS,5
1976,6492,1485,Allan Bristow,1951,FALSE,SF,24,ABA,SAA,3
1976,6493,1623,Allen Murphy,1952,FALSE,SG,23,ABA,KEN,1
1976,6494,1624,Alvan Adams,NA,FALSE,C,21,NBA,PHO,1
1976,6495,863,Archie Clark,NA,FALSE,SG,34,NBA,DET,10
1976,6496,1338,Artis Gilmore,1949,TRUE,C,26,ABA,KEN,5
1976,6497,1339,Austin Carr,NA,FALSE,SG,27,NBA,CLE,5
1976,6498,840,Barry Clemens,NA,FALSE,SF,32,NBA,POR,11
1976,6499,1487,Barry Parkhill,NA,FALSE,SG,24,ABA,SSL,3
1976,6500,905,Bill Bradley,1943,TRUE,SF,32,NBA,NYK,9
1976,6501,1163,Bill Keller,NA,FALSE,SG,28,ABA,INA,7
1976,6502,864,Bill Melchionni,1944,FALSE,PG,31,ABA,NYA,9
1976,6503,1625,Bill Robinzine,NA,FALSE,PF,23,NBA,KCK,1
1976,6504,1556,Bill Walton,NA,TRUE,C,23,NBA,POR,2
1976,6505,1626,Bill Willoughby,NA,FALSE,SF,18,NBA,ATL,1
1976,6506,842,Billy Cunningham,1943,TRUE,SF,32,NBA,PHI,11
1976,6507,1558,Billy Knight,1952,FALSE,SF,23,ABA,INA,2
1976,6508,1243,Billy Paultz,1948,FALSE,C,27,ABA,SAA,6
1976,6509,1491,Billy Schaeffer,NA,FALSE,SF,24,ABA,TOT,3
1976,6510,1491,Billy Schaeffer,NA,FALSE,SF,24,ABA,NYA,3
1976,6511,1491,Billy Schaeffer,NA,FALSE,SF,24,ABA,VIR,3
1976,6512,1165,Bingo Smith,NA,FALSE,SG,29,NBA,CLE,7
1976,6513,1492,Bird Averitt,1952,FALSE,SG,23,ABA,KEN,3
1976,6514,1493,Bo Lamar,1951,FALSE,SG-PG,24,ABA,TOT,3
1976,6515,1493,Bo Lamar,1951,FALSE,PG,24,ABA,SDS,3
1976,6516,1493,Bo Lamar,1951,FALSE,SG,24,ABA,INA,3
1976,6517,1627,Bob Bigelow,NA,FALSE,SF,22,NBA,KCK,1
1976,6518,1168,Bob Dandridge,NA,FALSE,SF,28,NBA,MIL,7
1976,6519,1628,Bob Gross,NA,FALSE,SF,22,NBA,POR,1
1976,6520,1244,Bob Lanier,NA,TRUE,C,27,NBA,DET,6
1976,6521,866,Bob Love,NA,FALSE,SF,33,NBA,CHI,10
1976,6522,1424,Bob McAdoo,NA,TRUE,C,24,NBA,BUF,4
1976,6523,914,Bob Netolicky,NA,FALSE,PF,33,ABA,INA,9
1976,6524,1077,Bob Warren,NA,FALSE,SG,29,ABA,SDS,8
1976,6525,844,Bob Weiss,NA,FALSE,PG,33,NBA,BUF,11
1976,6526,1559,Bobby Jones,1951,TRUE,PF,24,ABA,DNA,2
1976,6527,1560,Bobby Wilson,1951,FALSE,SG,25,NBA,CHI,2
1976,6528,1427,Brian Taylor,1951,FALSE,PG,24,ABA,NYA,4
1976,6529,1561,Brian Winters,NA,FALSE,SG,23,NBA,MIL,2
1976,6530,1494,Bruce Seals,1953,FALSE,SF,22,NBA,SEA,3
1976,6531,1629,Bubbles Hawkins,NA,FALSE,SG,21,NBA,GSW,1
1976,6532,1428,Bud Stallworth,NA,FALSE,SF,26,NBA,NOJ,4
1976,6533,1175,Butch Beard,NA,FALSE,PG,28,NBA,TOT,6
1976,6534,1175,Butch Beard,NA,FALSE,PG,28,NBA,CLE,6
1976,6535,1175,Butch Beard,NA,FALSE,PG,28,NBA,NYK,6
1976,6536,925,Byron Beck,1945,FALSE,PF,31,ABA,DNA,9
1976,6537,1630,C.J. Kupec,NA,FALSE,SF,23,NBA,LAL,1
1976,6538,1495,Caldwell Jones,1950,FALSE,C,25,ABA,TOT,3
1976,6539,1495,Caldwell Jones,1950,FALSE,C,25,ABA,SDS,3
1976,6540,1495,Caldwell Jones,1950,FALSE,C,25,ABA,KEN,3
1976,6541,1495,Caldwell Jones,1950,FALSE,C,25,ABA,SSL,3
1976,6542,1247,Calvin Murphy,NA,TRUE,PG,27,NBA,HOU,6
1976,6543,1562,Campy Russell,NA,FALSE,SF,24,NBA,CLE,2
1976,6544,867,Cazzie Russell,NA,FALSE,SF,31,NBA,LAL,10
1976,6545,1429,Charles Dudley,NA,FALSE,PG,25,NBA,GSW,3
1976,6546,1430,Charles Johnson,NA,FALSE,PG,26,NBA,GSW,4
1976,6547,1631,Charles Jordan,NA,FALSE,SF,22,ABA,INA,1
1976,6548,1250,Charlie Scott,1948,TRUE,SG,27,NBA,BOS,6
1976,6549,1431,Chris Ford,NA,FALSE,SG,27,NBA,DET,4
1976,6550,1432,Chuck Terry,1950,FALSE,SF,25,ABA,NYA,4
1976,6551,1252,Chuck Williams,1946,FALSE,PG,29,ABA,DNA,6
1976,6552,1433,Claude Terry,1950,FALSE,SG,26,ABA,DNA,4
1976,6553,932,Clem Haskins,NA,FALSE,SG,32,NBA,WSB,9
1976,6554,1347,Cliff Meely,NA,FALSE,PF,28,NBA,TOT,5
1976,6555,1347,Cliff Meely,NA,FALSE,PF,28,NBA,HOU,5
1976,6556,1347,Cliff Meely,NA,FALSE,PF,28,NBA,LAL,5
1976,6557,1632,Cliff Pondexter,NA,FALSE,PF,21,NBA,CHI,1
1976,6558,1348,Clifford Ray,NA,FALSE,C,27,NBA,GSW,5
1976,6559,868,Clyde Lee,NA,FALSE,C,31,NBA,PHI,10
1976,6560,1633,Clyde Mayes,NA,FALSE,PF,22,NBA,MIL,1
1976,6561,1255,Coby Dietrick,1948,FALSE,C,27,ABA,SAA,6
1976,6562,934,Connie Hawkins,1942,TRUE,PF,33,NBA,ATL,9
1976,6563,1565,Connie Norman,NA,FALSE,SG,22,NBA,PHI,2
1976,6564,1435,Corky Calhoun,NA,FALSE,SF,25,NBA,LAL,4
1976,6565,1256,Cornell Warner,NA,FALSE,PF,27,NBA,LAL,6
1976,6566,1257,Curtis Perry,NA,FALSE,PF,27,NBA,PHO,6
1976,6567,1350,Curtis Rowe,NA,FALSE,PF,26,NBA,DET,5
1976,6568,1085,Dale Schlueter,NA,FALSE,C,30,NBA,BUF,8
1976,6569,1566,Dan Anderson,1951,FALSE,PG,25,NBA,POR,2
1976,6570,1259,Dan Issel,1948,TRUE,C,27,ABA,DNA,6
1976,6571,1634,Dan Roundfield,1953,FALSE,PF,22,ABA,INA,1
1976,6572,1352,Darnell Hillman,1949,FALSE,PF,26,ABA,INA,5
1976,6573,1635,Darryl Dawkins,NA,FALSE,C,19,NBA,PHI,1
1976,6574,869,Dave Bing,NA,TRUE,PG,32,NBA,WSB,10
1976,6575,1260,Dave Cowens,NA,TRUE,C,27,NBA,BOS,6
1976,6576,1636,Dave Meyers,NA,FALSE,PF,22,NBA,MIL,1
1976,6577,1353,Dave Robisch,1949,FALSE,C-PF,26,ABA,TOT,5
1976,6578,1353,Dave Robisch,1949,FALSE,PF,26,ABA,SDS,5
1976,6579,1353,Dave Robisch,1949,FALSE,C,26,ABA,INA,5
