season,award,player,player_id,age,first,pts_won,pts_max,share,winner
2010,nba smoy,Kyle Lowry,lowryky01,23,0,1,610,0.002,FALSE
2009,nba dpoy,Dwight Howard,howardw01,23,105,542,595,0.911,TRUE
2009,nba dpoy,LeBron James,jamesle01,24,4,148,595,0.249,FALSE
2009,nba dpoy,Dwyane Wade,wadedw01,27,3,90,595,0.151,FALSE
2009,nba dpoy,Shane Battier,battish01,30,2,71,595,0.119,FALSE
2009,nba dpoy,Metta World Peace,artesro01,29,1,54,595,0.091,FALSE
2009,nba dpoy,Chris Paul,paulch01,23,1,49,595,0.082,FALSE
2009,nba dpoy,Kobe Bryant,bryanko01,30,2,43,595,0.072,FALSE
2009,nba dpoy,Kevin Garnett,garneke01,32,1,31,595,0.052,FALSE
2009,nba dpoy,Chris Andersen,anderch01,30,0,10,595,0.017,FALSE
2009,nba dpoy,Rajon Rondo,rondora01,22,0,8,595,0.013,FALSE
2009,nba dpoy,Tim Duncan,duncati01,32,0,7,595,0.012,FALSE
2009,nba dpoy,Raja Bell,bellra01,32,0,4,595,0.007,FALSE
2009,nba dpoy,Andre Iguodala,iguodan01,25,0,3,595,0.005,FALSE
2009,nba dpoy,Anderson Varejão,varejan01,26,0,3,595,0.005,FALSE
2009,nba dpoy,Ronny Turiaf,turiaro01,26,0,2,595,0.003,FALSE
2009,nba dpoy,Trevor Ariza,arizatr01,23,0,1,595,0.002,FALSE
2009,nba dpoy,Marcus Camby,cambyma01,34,0,1,595,0.002,FALSE
2009,nba dpoy,Grant Hill,hillgr01,36,0,1,595,0.002,FALSE
2009,nba dpoy,Joel Przybilla,przybjo01,29,0,1,595,0.002,FALSE
2009,nba dpoy,Josh Smith,smithjo03,23,0,1,595,0.002,FALSE
2009,nba dpoy,Hedo Türkoğlu,turkohe01,29,0,1,595,0.002,FALSE
2009,nba mip,Danny Granger,grangda01,25,48,364,605,0.602,TRUE
2009,nba mip,Devin Harris,harride01,25,43,339,605,0.56,FALSE
2009,nba mip,Kevin Durant,duranke01,20,6,83,605,0.137,FALSE
2009,nba mip,Paul Millsap,millspa01,23,3,77,605,0.127,FALSE
2009,nba mip,Nenê,hilarne01,26,7,58,605,0.096,FALSE
2009,nba mip,Rajon Rondo,rondora01,22,2,29,605,0.048,FALSE
2009,nba mip,David Lee,leeda02,25,1,25,605,0.041,FALSE
2009,nba mip,John Salmons,salmojo01,29,2,17,605,0.028,FALSE
2009,nba mip,Thaddeus Young,youngth01,20,1,16,605,0.026,FALSE
2009,nba mip,Von Wafer,wafervo01,23,2,12,605,0.02,FALSE
2009,nba mip,Brandon Roy,roybr01,24,1,8,605,0.013,FALSE
2009,nba mip,Chris Andersen,anderch01,30,1,6,605,0.01,FALSE
2009,nba mip,J.R. Smith,smithjr01,23,1,6,605,0.01,FALSE
2009,nba mip,Wilson Chandler,chandwi01,21,1,5,605,0.008,FALSE
2009,nba mip,Glen Davis,davisgl01,23,1,5,605,0.008,FALSE
2009,nba mip,Jason Terry,terryja01,31,1,5,605,0.008,FALSE
2009,nba mip,Aaron Brooks,brookaa01,24,0,4,605,0.007,FALSE
2009,nba mip,Jameer Nelson,nelsoja01,26,0,4,605,0.007,FALSE
2009,nba mip,LaMarcus Aldridge,aldrila01,23,0,3,605,0.005,FALSE
2009,nba mip,Kelenna Azubuike,azubuke01,25,0,3,605,0.005,FALSE
2009,nba mip,Roger Mason,masonro01,28,0,3,605,0.005,FALSE
2009,nba mip,Dwyane Wade,wadedw01,27,0,3,605,0.005,FALSE
2009,nba mip,Ronnie Brewer,brewero02,23,0,2,605,0.003,FALSE
2009,nba mip,Luis Scola,scolalu01,28,0,2,605,0.003,FALSE
2009,nba mip,J.J. Barea,bareajo01,24,0,1,605,0.002,FALSE
2009,nba mip,Andrea Bargnani,bargnan01,23,0,1,605,0.002,FALSE
2009,nba mip,Rasual Butler,butlera01,29,0,1,605,0.002,FALSE
2009,nba mip,Mike Conley,conlemi01,21,0,1,605,0.002,FALSE
2009,nba mip,Jeff Green,greenje02,22,0,1,605,0.002,FALSE
2009,nba mip,Emeka Okafor,okafoem01,26,0,1,605,0.002,FALSE
2009,nba mip,Kendrick Perkins,perkike01,24,0,1,605,0.002,FALSE
2009,nba mip,Tyrus Thomas,thomaty01,22,0,1,605,0.002,FALSE
2009,nba mip,Gerald Wallace,wallage01,26,0,1,605,0.002,FALSE
2009,nba mip,Mo Williams,willima01,26,0,1,605,0.002,FALSE
2009,nba mvp,LeBron James,jamesle01,24,109,1172,1210,0.969,TRUE
2009,nba mvp,Kobe Bryant,bryanko01,30,2,698,1210,0.577,FALSE
2009,nba mvp,Dwyane Wade,wadedw01,27,7,680,1210,0.562,FALSE
2009,nba mvp,Dwight Howard,howardw01,23,1,328,1210,0.271,FALSE
2009,nba mvp,Chris Paul,paulch01,23,2,192,1210,0.159,FALSE
2009,nba mvp,Chauncey Billups,billuch01,32,0,33,1210,0.027,FALSE
2009,nba mvp,Paul Pierce,piercpa01,31,0,21,1210,0.017,FALSE
2009,nba mvp,Tony Parker,parketo01,26,0,9,1210,0.007,FALSE
2009,nba mvp,Brandon Roy,roybr01,24,0,7,1210,0.006,FALSE
2009,nba mvp,Dirk Nowitzki,nowitdi01,30,0,3,1210,0.002,FALSE
2009,nba mvp,Tim Duncan,duncati01,32,0,2,1210,0.002,FALSE
2009,nba mvp,Yao Ming,mingya01,28,0,1,1210,0.001,FALSE
2009,nba roy,Derrick Rose,rosede01,20,111,574,600,0.957,TRUE
2009,nba roy,O.J. Mayo,mayooj01,21,5,246,600,0.41,FALSE
2009,nba roy,Brook Lopez,lopezbr01,20,2,127,600,0.212,FALSE
2009,nba roy,Russell Westbrook,westbru01,20,2,73,600,0.122,FALSE
2009,nba roy,Eric Gordon,gordoer01,20,0,22,600,0.037,FALSE
2009,nba roy,Kevin Love,loveke01,20,0,16,600,0.027,FALSE
2009,nba roy,Michael Beasley,beaslmi01,20,0,7,600,0.012,FALSE
2009,nba roy,Marc Gasol,gasolma01,24,0,4,600,0.007,FALSE
2009,nba roy,Rudy Fernández,fernaru01,23,0,3,600,0.005,FALSE
2009,nba roy,Robin Lopez,lopezro01,20,0,3,600,0.005,FALSE
2009,nba roy,Mario Chalmers,chalmma01,22,0,2,600,0.003,FALSE
2009,nba roy,Courtney Lee,leeco01,23,0,2,600,0.003,FALSE
2009,nba roy,Nicolas Batum,batumni01,20,0,1,600,0.002,FALSE
2009,nba smoy,Jason Terry,terryja01,31,111,576,605,0.952,TRUE
2009,nba smoy,J.R. Smith,smithjr01,23,3,155,605,0.256,FALSE
2009,nba smoy,Nate Robinson,robinna01,24,2,113,605,0.187,FALSE
2009,nba smoy,Lamar Odom,odomla01,29,2,78,605,0.129,FALSE
2009,nba smoy,Travis Outlaw,outlatr01,24,1,75,605,0.124,FALSE
2009,nba smoy,Manu Ginóbili,ginobma01,31,1,17,605,0.028,FALSE
2009,nba smoy,Ronald Murray,murraro01,29,1,16,605,0.026,FALSE
2009,nba smoy,Chris Andersen,anderch01,30,0,13,605,0.021,FALSE
2009,nba smoy,Andrei Kirilenko,kirilan01,27,0,7,605,0.012,FALSE
2009,nba smoy,Leandro Barbosa,barbole01,26,0,6,605,0.01,FALSE
2009,nba smoy,Corey Maggette,maggeco01,29,0,6,605,0.01,FALSE
2009,nba smoy,Lou Williams,willilo02,22,0,6,605,0.01,FALSE
2009,nba smoy,Eddie House,houseed01,30,0,5,605,0.008,FALSE
2009,nba smoy,Kirk Hinrich,hinriki01,28,0,4,605,0.007,FALSE
2009,nba smoy,Jason Kapono,kaponja01,27,0,3,605,0.005,FALSE
2009,nba smoy,James Posey,poseyja01,32,0,2,605,0.003,FALSE
2009,nba smoy,Trevor Ariza,arizatr01,23,0,1,605,0.002,FALSE
2009,nba smoy,Michael Beasley,beaslmi01,20,0,1,605,0.002,FALSE
2009,nba smoy,Paul Millsap,millspa01,23,0,1,605,0.002,FALSE
2009,nba smoy,Hakim Warrick,warriha01,26,0,1,605,0.002,FALSE
2008,nba dpoy,Kevin Garnett,garneke01,31,90,493,620,0.795,TRUE
2008,nba dpoy,Marcus Camby,cambyma01,33,12,178,620,0.287,FALSE
2008,nba dpoy,Shane Battier,battish01,29,11,175,620,0.282,FALSE
2008,nba dpoy,Bruce Bowen,bowenbr01,36,7,80,620,0.129,FALSE
2008,nba dpoy,Kobe Bryant,bryanko01,29,0,40,620,0.065,FALSE
2008,nba dpoy,Josh Smith,smithjo03,22,1,34,620,0.055,FALSE
2008,nba dpoy,Dwight Howard,howardw01,22,1,24,620,0.039,FALSE
2008,nba dpoy,Chris Paul,paulch01,22,1,24,620,0.039,FALSE
2008,nba dpoy,Tim Duncan,duncati01,31,0,22,620,0.035,FALSE
2008,nba dpoy,Tayshaun Prince,princta01,27,0,13,620,0.021,FALSE
2008,nba dpoy,Tyson Chandler,chandty01,25,1,10,620,0.016,FALSE
2008,nba dpoy,Rasheed Wallace,wallara01,33,0,9,620,0.015,FALSE
2008,nba dpoy,Raja Bell,bellra01,31,0,3,620,0.005,FALSE
2008,nba dpoy,Samuel Dalembert,dalemsa01,26,0,3,620,0.005,FALSE
2008,nba dpoy,Richard Hamilton,hamilri01,29,0,3,620,0.005,FALSE
2008,nba dpoy,Chauncey Billups,billuch01,31,0,1,620,0.002,FALSE
2008,nba dpoy,Andrei Kirilenko,kirilan01,26,0,1,620,0.002,FALSE
2008,nba dpoy,Kyle Lowry,lowryky01,21,0,1,620,0.002,FALSE
2008,nba dpoy,Rajon Rondo,rondora01,21,0,1,620,0.002,FALSE
2008,nba dpoy,Metta World Peace,artesro01,28,0,1,620,0.002,FALSE
2008,nba mip,Hedo Türkoğlu,turkohe01,28,61,380,625,0.608,TRUE
2008,nba mip,Rudy Gay,gayru01,21,23,167,625,0.267,FALSE
2008,nba mip,LaMarcus Aldridge,aldrila01,22,9,128,625,0.205,FALSE
2008,nba mip,Al Jefferson,jeffeal01,23,6,100,625,0.16,FALSE
2008,nba mip,Rajon Rondo,rondora01,21,6,77,625,0.123,FALSE
2008,nba mip,Mike Dunleavy,dunlemi02,27,3,51,625,0.082,FALSE
2008,nba mip,José Calderón,caldejo01,26,2,45,625,0.072,FALSE
2008,nba mip,Chris Paul,paulch01,22,5,41,625,0.066,FALSE
2008,nba mip,Beno Udrih,udrihbe01,25,1,17,625,0.027,FALSE
2008,nba mip,David West,westda01,27,1,15,625,0.024,FALSE
2008,nba mip,Ronnie Brewer,brewero02,22,1,12,625,0.019,FALSE
2008,nba mip,Andrew Bynum,bynuman01,20,1,11,625,0.018,FALSE
2008,nba mip,Chris Kaman,kamanch01,25,1,9,625,0.014,FALSE
2008,nba mip,Lou Williams,willilo02,21,1,8,625,0.013,FALSE
2008,nba mip,Andrew Bogut,bogutan01,23,0,7,625,0.011,FALSE
2008,nba mip,Monta Ellis,ellismo01,22,0,7,625,0.011,FALSE
2008,nba mip,Rafer Alston,alstora01,31,1,6,625,0.01,FALSE
2008,nba mip,Andre Iguodala,iguodan01,24,1,5,625,0.008,FALSE
2008,nba mip,LeBron James,jamesle01,23,1,5,625,0.008,FALSE
2008,nba mip,Travis Outlaw,outlatr01,23,1,5,625,0.008,FALSE
2008,nba mip,Brandon Bass,bassbr01,22,0,4,625,0.006,FALSE
2008,nba mip,Deron Williams,willide01,23,0,4,625,0.006,FALSE
2008,nba mip,Tyson Chandler,chandty01,25,0,3,625,0.005,FALSE
2008,nba mip,Dwight Howard,howardw01,22,0,3,625,0.005,FALSE
2008,nba mip,Linas Kleiza,kleizli01,23,0,3,625,0.005,FALSE
2008,nba mip,Jason Maxiell,maxieja01,24,0,3,625,0.005,FALSE
2008,nba mip,Shaquille O'Neal,onealsh01,35,0,3,625,0.005,FALSE
2008,nba mip,Danny Granger,grangda01,24,0,2,625,0.003,FALSE
2008,nba mip,Brandon Roy,roybr01,23,0,2,625,0.003,FALSE
2008,nba mip,Roger Mason,masonro01,27,0,1,625,0.002,FALSE
2008,nba mip,J.R. Smith,smithjr01,22,0,1,625,0.002,FALSE
2008,nba mvp,Kobe Bryant,bryanko01,29,82,1100,1260,0.873,TRUE
2008,nba mvp,Chris Paul,paulch01,22,28,894,1260,0.71,FALSE
2008,nba mvp,Kevin Garnett,garneke01,31,15,670,1260,0.532,FALSE
2008,nba mvp,LeBron James,jamesle01,23,1,438,1260,0.348,FALSE
2008,nba mvp,Dwight Howard,howardw01,22,0,60,1260,0.048,FALSE
2008,nba mvp,Amar'e Stoudemire,stoudam01,25,0,27,1260,0.021,FALSE
2008,nba mvp,Tim Duncan,duncati01,31,0,25,1260,0.02,FALSE
2008,nba mvp,Tracy McGrady,mcgratr01,28,0,19,1260,0.015,FALSE
2008,nba mvp,Steve Nash,nashst01,33,0,18,1260,0.014,FALSE
2008,nba mvp,Manu Ginóbili,ginobma01,30,0,9,1260,0.007,FALSE
2008,nba mvp,Dirk Nowitzki,nowitdi01,29,0,5,1260,0.004,FALSE
2008,nba mvp,Deron Williams,willide01,23,0,4,1260,0.003,FALSE
2008,nba mvp,Carmelo Anthony,anthoca01,23,0,3,1260,0.002,FALSE
2008,nba mvp,Carlos Boozer,boozeca01,26,0,1,1260,0.001,FALSE
2008,nba mvp,Antawn Jamison,jamisan01,31,0,1,1260,0.001,FALSE
2008,nba mvp,Paul Pierce,piercpa01,30,0,1,1260,0.001,FALSE
2008,nba mvp,Rasheed Wallace,wallara01,33,0,1,1260,0.001,FALSE
2008,nba roy,Kevin Durant,duranke01,19,90,545,625,0.872,TRUE
2008,nba roy,Al Horford,horfoal01,21,30,390,625,0.624,FALSE
2008,nba roy,Luis Scola,scolalu01,27,5,146,625,0.234,FALSE
2008,nba roy,Al Thornton,thornal01,24,0,30,625,0.048,FALSE
2008,nba roy,Jamario Moon,moonja01,27,0,7,625,0.011,FALSE
2008,nba roy,Juan Carlos Navarro,navarju01,27,0,3,625,0.005,FALSE
2008,nba roy,Thaddeus Young,youngth01,19,0,2,625,0.003,FALSE
2008,nba roy,Mike Conley,conlemi01,20,0,1,625,0.002,FALSE
2008,nba roy,Carl Landry,landrca01,24,0,1,625,0.002,FALSE
2008,nba smoy,Manu Ginóbili,ginobma01,30,123,615,620,0.992,TRUE
2008,nba smoy,Leandro Barbosa,barbole01,25,1,283,620,0.456,FALSE
2008,nba smoy,Jason Terry,terryja01,30,0,44,620,0.071,FALSE
2008,nba smoy,Kyle Korver,korveky01,26,0,34,620,0.055,FALSE
2008,nba smoy,Ben Gordon,gordobe01,24,0,27,620,0.044,FALSE
2008,nba smoy,Josh Childress,childjo01,24,0,23,620,0.037,FALSE
2008,nba smoy,J.R. Smith,smithjr01,22,0,22,620,0.035,FALSE
2008,nba smoy,James Posey,poseyja01,31,0,19,620,0.031,FALSE
2008,nba smoy,Jason Maxiell,maxieja01,24,0,11,620,0.018,FALSE
2008,nba smoy,Travis Outlaw,outlatr01,23,0,11,620,0.018,FALSE
2008,nba smoy,Jordan Farmar,farmajo01,21,0,5,620,0.008,FALSE
2008,nba smoy,Linas Kleiza,kleizli01,23,0,5,620,0.008,FALSE
2008,nba smoy,Jerry Stackhouse,stackje01,33,0,4,620,0.006,FALSE
2008,nba smoy,Jarrett Jack,jackja01,24,0,3,620,0.005,FALSE
2008,nba smoy,David Lee,leeda02,24,0,3,620,0.005,FALSE
2008,nba smoy,Rashad McCants,mccanra01,23,0,3,620,0.005,FALSE
2008,nba smoy,Lou Williams,willilo02,21,0,3,620,0.005,FALSE
2008,nba smoy,Andrés Nocioni,nocioan01,28,0,1,620,0.002,FALSE
2007,nba dpoy,Marcus Camby,cambyma01,32,70,431,650,0.663,TRUE
2007,nba dpoy,Bruce Bowen,bowenbr01,35,22,206,650,0.317,FALSE
2007,nba dpoy,Tim Duncan,duncati01,30,15,158,650,0.243,FALSE
2007,nba dpoy,Shawn Marion,mariosh01,28,7,93,650,0.143,FALSE
2007,nba dpoy,Shane Battier,battish01,28,7,86,650,0.132,FALSE
2007,nba dpoy,Ben Wallace,wallabe01,32,1,42,650,0.065,FALSE
2007,nba dpoy,Gerald Wallace,wallage01,24,3,27,650,0.042,FALSE
2007,nba dpoy,Metta World Peace,artesro01,27,1,20,650,0.031,FALSE
2007,nba dpoy,Tyson Chandler,chandty01,24,0,15,650,0.023,FALSE
2007,nba dpoy,Jermaine O'Neal,onealje01,28,1,11,650,0.017,FALSE
2007,nba dpoy,Emeka Okafor,okafoem01,24,0,10,650,0.015,FALSE
2007,nba dpoy,Tayshaun Prince,princta01,26,0,10,650,0.015,FALSE
2007,nba dpoy,Kevin Garnett,garneke01,30,0,7,650,0.011,FALSE
2007,nba dpoy,Kirk Hinrich,hinriki01,26,0,7,650,0.011,FALSE
2007,nba dpoy,Andrei Kirilenko,kirilan01,25,0,7,650,0.011,FALSE
2007,nba dpoy,Dwight Howard,howardw01,21,1,6,650,0.009,FALSE
2007,nba dpoy,Quinton Ross,rossqu01,25,1,6,650,0.009,FALSE
2007,nba dpoy,Udonis Haslem,hasleud01,26,1,5,650,0.008,FALSE
2007,nba dpoy,Josh Howard,howarjo01,26,0,5,650,0.008,FALSE
2007,nba dpoy,Luol Deng,denglu01,21,0,4,650,0.006,FALSE
2007,nba dpoy,Caron Butler,butleca01,26,0,3,650,0.005,FALSE
2007,nba dpoy,Josh Smith,smithjo03,21,0,3,650,0.005,FALSE
2007,nba dpoy,Raja Bell,bellra01,30,0,2,650,0.003,FALSE
2007,nba dpoy,Kobe Bryant,bryanko01,28,0,1,650,0.002,FALSE
2007,nba dpoy,Devin Harris,harride01,23,0,1,650,0.002,FALSE
2007,nba dpoy,Andre Iguodala,iguodan01,23,0,1,650,0.002,FALSE
2007,nba dpoy,Yao Ming,mingya01,26,0,1,650,0.002,FALSE
2007,nba dpoy,Alonzo Mourning,mournal01,36,0,1,650,0.002,FALSE
2007,nba dpoy,Anthony Parker,parkean01,31,0,1,650,0.002,FALSE
2007,nba mip,Monta Ellis,ellismo01,21,47,352,645,0.546,TRUE
2007,nba mip,Kevin Martin,martike02,23,44,349,645,0.541,FALSE
2007,nba mip,Deron Williams,willide01,22,13,101,645,0.157,FALSE
2007,nba mip,Tyson Chandler,chandty01,24,6,72,645,0.112,FALSE
2007,nba mip,Andris Biedriņš,biedran01,20,8,64,645,0.099,FALSE
2007,nba mip,Al Jefferson,jeffeal01,22,2,62,645,0.096,FALSE
2007,nba mip,Luol Deng,denglu01,21,2,44,645,0.068,FALSE
2007,nba mip,Leandro Barbosa,barbole01,24,3,24,645,0.037,FALSE
2007,nba mip,Andre Iguodala,iguodan01,23,1,14,645,0.022,FALSE
2007,nba mip,David Lee,leeda02,23,0,12,645,0.019,FALSE
2007,nba mip,Jason Kapono,kaponja01,25,0,10,645,0.016,FALSE
2007,nba mip,Josh Howard,howarjo01,26,1,9,645,0.014,FALSE
2007,nba mip,Mikki Moore,mooremi01,31,0,9,645,0.014,FALSE
2007,nba mip,Carlos Boozer,boozeca01,25,1,8,645,0.012,FALSE
2007,nba mip,José Calderón,caldejo01,25,0,6,645,0.009,FALSE
2007,nba mip,Amar'e Stoudemire,stoudam01,24,1,5,645,0.008,FALSE
2007,nba mip,Matt Carroll,carroma01,26,0,3,645,0.005,FALSE
2007,nba mip,Eddy Curry,curryed01,24,0,3,645,0.005,FALSE
2007,nba mip,Boštjan Nachbar,nachbbo01,26,0,3,645,0.005,FALSE
2007,nba mip,Caron Butler,butleca01,26,0,2,645,0.003,FALSE
2007,nba mip,Andrew Bynum,bynuman01,19,0,1,645,0.002,FALSE
2007,nba mip,Ben Gordon,gordobe01,23,0,1,645,0.002,FALSE
2007,nba mip,Nenê,hilarne01,24,0,1,645,0.002,FALSE
2007,nba mip,Dwight Howard,howardw01,21,0,1,645,0.002,FALSE
2007,nba mip,Sasha Pavlović,pavloal01,23,0,1,645,0.002,FALSE
2007,nba mip,Josh Smith,smithjo03,21,0,1,645,0.002,FALSE
2007,nba mip,Gerald Wallace,wallage01,24,0,1,645,0.002,FALSE
2007,nba mip,Luke Walton,waltolu01,26,0,1,645,0.002,FALSE
2007,nba mip,Chris Wilcox,wilcoch01,24,0,1,645,0.002,FALSE
2007,nba mvp,Dirk Nowitzki,nowitdi01,28,83,1138,1290,0.882,TRUE
2007,nba mvp,Steve Nash,nashst01,32,44,1013,1290,0.785,FALSE
2007,nba mvp,Kobe Bryant,bryanko01,28,2,521,1290,0.404,FALSE
2007,nba mvp,Tim Duncan,duncati01,30,0,286,1290,0.222,FALSE
2007,nba mvp,LeBron James,jamesle01,22,0,183,1290,0.142,FALSE
2007,nba mvp,Tracy McGrady,mcgratr01,27,0,110,1290,0.085,FALSE
2007,nba mvp,Chris Bosh,boshch01,22,0,43,1290,0.033,FALSE
2007,nba mvp,Gilbert Arenas,arenagi01,25,0,31,1290,0.024,FALSE
2007,nba mvp,Carlos Boozer,boozeca01,25,0,7,1290,0.005,FALSE
2007,nba mvp,Kevin Garnett,garneke01,30,0,7,1290,0.005,FALSE
2007,nba mvp,Chauncey Billups,billuch01,30,0,4,1290,0.003,FALSE
2007,nba mvp,Shaquille O'Neal,onealsh01,34,0,3,1290,0.002,FALSE
2007,nba mvp,Dwyane Wade,wadedw01,25,0,3,1290,0.002,FALSE
2007,nba mvp,Amar'e Stoudemire,stoudam01,24,0,2,1290,0.002,FALSE
2007,nba mvp,Carmelo Anthony,anthoca01,22,0,1,1290,0.001,FALSE
2007,nba mvp,Baron Davis,davisba01,27,0,1,1290,0.001,FALSE
2007,nba mvp,Tony Parker,parketo01,24,0,1,1290,0.001,FALSE
2007,nba roy,Brandon Roy,roybr01,22,127,638,640,0.997,TRUE
2007,nba roy,Andrea Bargnani,bargnan01,21,1,264,640,0.413,FALSE
2007,nba roy,Rudy Gay,gayru01,20,0,93,640,0.145,FALSE
2007,nba roy,Adam Morrison,morriad01,22,0,44,640,0.069,FALSE
2007,nba roy,Randy Foye,foyera01,23,0,37,640,0.058,FALSE
2007,nba roy,Paul Millsap,millspa01,21,0,19,640,0.03,FALSE
2007,nba roy,LaMarcus Aldridge,aldrila01,21,0,18,640,0.028,FALSE
2007,nba roy,Jorge Garbajosa,garbajo01,29,0,17,640,0.027,FALSE
2007,nba roy,Tyrus Thomas,thomaty01,20,0,10,640,0.016,FALSE
2007,nba roy,Walter Herrmann,herrmwa01,27,0,5,640,0.008,FALSE
2007,nba roy,Craig Smith,smithcr01,23,0,4,640,0.006,FALSE
2007,nba roy,Rajon Rondo,rondora01,20,0,3,640,0.005,FALSE
2007,nba smoy,Leandro Barbosa,barbole01,24,101,578,635,0.91,TRUE
2007,nba smoy,Manu Ginóbili,ginobma01,29,18,269,635,0.424,FALSE
2007,nba smoy,Jerry Stackhouse,stackje01,32,7,210,635,0.331,FALSE
2007,nba smoy,David Lee,leeda02,23,0,22,635,0.035,FALSE
2007,nba smoy,Kyle Korver,korveky01,25,1,19,635,0.03,FALSE
2007,nba smoy,Antonio McDyess,mcdyean01,32,0,17,635,0.027,FALSE
2007,nba smoy,Corey Maggette,maggeco01,27,0,6,635,0.009,FALSE
2007,nba smoy,Chucky Atkins,atkinch01,32,0,4,635,0.006,FALSE
2007,nba smoy,Matt Harpring,harprma01,30,0,4,635,0.006,FALSE
2007,nba smoy,Luther Head,headlu01,24,0,4,635,0.006,FALSE
2007,nba smoy,José Calderón,caldejo01,25,0,3,635,0.005,FALSE
2007,nba smoy,Josh Childress,childjo01,23,0,3,635,0.005,FALSE
2007,nba smoy,Chris Duhon,duhonch01,24,0,3,635,0.005,FALSE
2007,nba smoy,J.R. Smith,smithjr01,21,0,1,635,0.002,FALSE
2006,nba dpoy,Ben Wallace,wallabe01,31,58,420,620,0.677,TRUE
2006,nba dpoy,Bruce Bowen,bowenbr01,34,38,308,620,0.497,FALSE
2006,nba dpoy,Andrei Kirilenko,kirilan01,24,12,121,620,0.195,FALSE
2006,nba dpoy,Metta World Peace,artesro01,26,6,65,620,0.105,FALSE
2006,nba dpoy,Marcus Camby,cambyma01,31,3,55,620,0.089,FALSE
2006,nba dpoy,Tim Duncan,duncati01,29,3,42,620,0.068,FALSE
2006,nba dpoy,Shawn Marion,mariosh01,27,0,33,620,0.053,FALSE
2006,nba dpoy,Alonzo Mourning,mournal01,35,4,29,620,0.047,FALSE
2006,nba dpoy,Gerald Wallace,wallage01,23,0,27,620,0.044,FALSE
2006,nba dpoy,Shane Battier,battish01,27,0,3,620,0.005,FALSE
2006,nba dpoy,Elton Brand,brandel01,26,0,3,620,0.005,FALSE
2006,nba dpoy,Andre Iguodala,iguodan01,22,0,2,620,0.003,FALSE
2006,nba dpoy,Raja Bell,bellra01,29,0,1,620,0.002,FALSE
2006,nba dpoy,P.J. Brown,brownpj01,36,0,1,620,0.002,FALSE
2006,nba dpoy,Kevin Garnett,garneke01,29,0,1,620,0.002,FALSE
2006,nba dpoy,Eddie Jones,jonesed02,34,0,1,620,0.002,FALSE
2006,nba dpoy,Andrés Nocioni,nocioan01,26,0,1,620,0.002,FALSE
2006,nba dpoy,James Posey,poseyja01,29,0,1,620,0.002,FALSE
2006,nba dpoy,Tayshaun Prince,princta01,25,0,1,620,0.002,FALSE
2006,nba dpoy,Rasheed Wallace,wallara01,31,0,1,620,0.002,FALSE
2006,nba mip,Boris Diaw,diawbo01,23,80,489,630,0.776,TRUE
2006,nba mip,David West,westda01,25,22,283,630,0.449,FALSE
2006,nba mip,Nenad Krstić,krstine01,22,4,65,630,0.103,FALSE
2006,nba mip,Gerald Wallace,wallage01,23,3,46,630,0.073,FALSE
2006,nba mip,Chris Bosh,boshch01,21,3,43,630,0.068,FALSE
2006,nba mip,Andrés Nocioni,nocioan01,26,4,29,630,0.046,FALSE
2006,nba mip,Tony Parker,parketo01,23,3,29,630,0.046,FALSE
2006,nba mip,Mike James,jamesmi01,30,1,21,630,0.033,FALSE
2006,nba mip,Carmelo Anthony,anthoca01,21,2,19,630,0.03,FALSE
2006,nba mip,Jameer Nelson,nelsoja01,23,1,18,630,0.029,FALSE
2006,nba mip,Yao Ming,mingya01,25,2,14,630,0.022,FALSE
2006,nba mip,Chris Kaman,kamanch01,23,0,14,630,0.022,FALSE
2006,nba mip,Elton Brand,brandel01,26,0,10,630,0.016,FALSE
2006,nba mip,DeSagana Diop,diopde01,24,1,8,630,0.013,FALSE
2006,nba mip,Smush Parker,parkesm01,24,0,8,630,0.013,FALSE
2006,nba mip,Pau Gasol,gasolpa01,25,0,6,630,0.01,FALSE
2006,nba mip,Mehmet Okur,okurme01,26,0,6,630,0.01,FALSE
2006,nba mip,Dwight Howard,howardw01,20,0,5,630,0.008,FALSE
2006,nba mip,Caron Butler,butleca01,25,0,4,630,0.006,FALSE
2006,nba mip,LeBron James,jamesle01,21,0,4,630,0.006,FALSE
2006,nba mip,Kevin Martin,martike02,22,0,2,630,0.003,FALSE
2006,nba mip,Zaza Pachulia,pachuza01,21,0,2,630,0.003,FALSE
2006,nba mip,Raja Bell,bellra01,29,0,1,630,0.002,FALSE
2006,nba mip,Kobe Bryant,bryanko01,27,0,1,630,0.002,FALSE
2006,nba mip,Luol Deng,denglu01,20,0,1,630,0.002,FALSE
2006,nba mip,Matt Harpring,harprma01,29,0,1,630,0.002,FALSE
2006,nba mip,Paul Pierce,piercpa01,28,0,1,630,0.002,FALSE
2006,nba mip,Bobby Simmons,simmobo01,25,0,1,630,0.002,FALSE
2006,nba mip,Josh Smith,smithjo03,20,0,1,630,0.002,FALSE
2006,nba mip,Chris Wilcox,wilcoch01,23,0,1,630,0.002,FALSE
2006,nba mip,Mo Williams,willima01,23,0,1,630,0.002,FALSE
2006,nba mvp,Steve Nash,nashst01,31,57,924,1250,0.739,TRUE
2006,nba mvp,LeBron James,jamesle01,21,16,688,1250,0.55,FALSE
