season,award,player,age,tm,first,pts_won,pts_max,share,winner,seas_id,player_id
2009,dpoy,Joel Przybilla,29,POR,0,1,595,0.002,FALSE,21856,3263
2009,dpoy,Josh Smith,23,ATL,0,1,595,0.002,FALSE,21871,3535
2009,dpoy,Hedo Türkoğlu,29,ORL,0,1,595,0.002,FALSE,21788,3252
2009,mip,Danny Granger,25,IND,48,364,605,0.602,TRUE,21718,3589
2009,mip,Devin Harris,25,NJN,43,339,605,0.56,FALSE,21746,3517
2009,mip,Kevin Durant,20,OKC,6,83,605,0.137,FALSE,21885,3770
2009,mip,Paul Millsap,23,UTA,3,77,605,0.127,FALSE,22005,3701
2009,mip,Nenê,26,DEN,7,58,605,0.096,FALSE,21993,3410
2009,mip,Rajon Rondo,22,BOS,2,29,605,0.048,FALSE,22022,3704
2009,mip,David Lee,25,NYK,1,25,605,0.041,FALSE,21724,3590
2009,mip,John Salmons,29,TOT,2,17,605,0.028,FALSE,21862,3393
2009,mip,Thaddeus Young,20,PHI,1,16,605,0.026,FALSE,22110,3791
2009,mip,Von Wafer,23,HOU,2,12,605,0.02,FALSE,22138,3647
2009,mip,Brandon Roy,24,POR,1,8,605,0.013,FALSE,21649,3658
2009,mip,Chris Andersen,30,DEN,1,6,605,0.01,FALSE,21685,3307
2009,mip,J.R. Smith,23,DEN,1,6,605,0.01,FALSE,21799,3527
2009,mip,Wilson Chandler,21,NYK,1,5,605,0.008,FALSE,22147,3793
2009,mip,Glen Davis,23,BOS,1,5,605,0.008,FALSE,21780,3754
2009,mip,Jason Terry,31,DAL,1,5,605,0.008,FALSE,21831,3194
2009,mip,Aaron Brooks,24,HOU,0,4,605,0.007,FALSE,21574,3731
2009,mip,Jameer Nelson,26,ORL,0,4,605,0.007,FALSE,21809,3530
2009,mip,LaMarcus Aldridge,23,POR,0,3,605,0.005,FALSE,21904,3686
2009,mip,Kelenna Azubuike,25,GSW,0,3,605,0.005,FALSE,21881,3683
2009,mip,Roger Mason,28,SAS,0,3,605,0.005,FALSE,22045,3419
2009,mip,Dwyane Wade,27,MIA,0,3,605,0.005,FALSE,21760,3445
2009,mip,Ronnie Brewer,23,UTA,0,2,605,0.003,FALSE,22048,3712
2009,mip,Luis Scola,28,HOU,0,2,605,0.003,FALSE,21920,3774
2009,mip,J.J. Barea,24,DAL,0,1,605,0.002,FALSE,21795,3673
2009,mip,Andrea Bargnani,23,TOR,0,1,605,0.002,FALSE,21604,3655
2009,mip,Rasual Butler,29,NOH,0,1,605,0.002,FALSE,22032,3416
2009,mip,Mike Conley,21,MEM,0,1,605,0.002,FALSE,21972,3779
2009,mip,Jeff Green,22,OKC,0,1,605,0.002,FALSE,21839,3761
2009,mip,Emeka Okafor,26,CHA,0,1,605,0.002,FALSE,21767,3521
2009,mip,Kendrick Perkins,24,BOS,0,1,605,0.002,FALSE,21882,3458
2009,mip,Tyrus Thomas,22,CHI,0,1,605,0.002,FALSE,22131,3724
2009,mip,Gerald Wallace,26,CHA,0,1,605,0.002,FALSE,21778,3316
2009,mip,Mo Williams,26,CLE,0,1,605,0.002,FALSE,21982,3475
2009,nba mvp,LeBron James,24,CLE,109,1172,1210,0.969,TRUE,21909,3463
2009,nba mvp,Kobe Bryant,30,LAL,2,698,1210,0.577,FALSE,21892,3000
2009,nba mvp,Dwyane Wade,27,MIA,7,680,1210,0.562,FALSE,21760,3445
2009,nba mvp,Dwight Howard,23,ORL,1,328,1210,0.271,FALSE,21759,3520
2009,nba mvp,Chris Paul,23,NOH,2,192,1210,0.159,FALSE,21691,3585
2009,nba mvp,Chauncey Billups,32,TOT,0,33,1210,0.027,FALSE,21678,3048
2009,nba mvp,Paul Pierce,31,BOS,0,21,1210,0.017,FALSE,22006,3146
2009,nba mvp,Tony Parker,26,SAS,0,9,1210,0.007,FALSE,22120,3356
2009,nba mvp,Brandon Roy,24,POR,0,7,1210,0.006,FALSE,21649,3658
2009,nba mvp,Dirk Nowitzki,30,DAL,0,3,1210,0.002,FALSE,21748,3116
2009,nba mvp,Tim Duncan,32,SAS,0,2,1210,0.002,FALSE,22113,3092
2009,nba mvp,Yao Ming,28,HOU,0,1,1210,0.001,FALSE,22149,3428
2009,nba roy,Derrick Rose,20,CHI,111,574,600,0.957,TRUE,21737,3812
2009,nba roy,O.J. Mayo,21,MEM,5,246,600,0.41,FALSE,21997,3842
2009,nba roy,Brook Lopez,20,NJN,2,127,600,0.212,FALSE,21660,3801
2009,nba roy,Russell Westbrook,20,OKC,2,73,600,0.122,FALSE,22055,3849
2009,nba roy,Eric Gordon,20,LAC,0,22,600,0.037,FALSE,21768,3815
2009,nba roy,Kevin Love,20,MIN,0,16,600,0.027,FALSE,21887,3830
2009,nba roy,Michael Beasley,20,MIA,0,7,600,0.012,FALSE,21966,3838
2009,nba roy,Marc Gasol,24,MEM,0,4,600,0.007,FALSE,21934,3835
2009,nba roy,Rudy Fernández,23,POR,0,3,600,0.005,FALSE,22053,3848
2009,nba roy,Robin Lopez,20,PHO,0,3,600,0.005,FALSE,22042,3845
2009,nba roy,Mario Chalmers,22,MIA,0,2,600,0.003,FALSE,21946,3836
2009,nba roy,Courtney Lee,23,ORL,0,2,600,0.003,FALSE,21702,3804
2009,nba roy,Nicolas Batum,20,POR,0,1,600,0.002,FALSE,21996,3841
2009,smoy,Jason Terry,31,DAL,111,576,605,0.952,TRUE,21831,3194
2009,smoy,J.R. Smith,23,DEN,3,155,605,0.256,FALSE,21799,3527
2009,smoy,Nate Robinson,24,NYK,2,113,605,0.187,FALSE,21989,3628
2009,smoy,Lamar Odom,29,LAL,2,78,605,0.129,FALSE,21903,3201
2009,smoy,Travis Outlaw,24,POR,1,75,605,0.124,FALSE,22123,3489
2009,smoy,Manu Ginóbili,31,SAS,1,17,605,0.028,FALSE,21933,3401
2009,smoy,Ronald Murray,29,ATL,1,16,605,0.026,FALSE,22047,3420
2009,smoy,Chris Andersen,30,DEN,0,13,605,0.021,FALSE,21685,3307
2009,smoy,Andrei Kirilenko,27,UTA,0,7,605,0.012,FALSE,21605,3298
2009,smoy,Leandro Barbosa,26,PHO,0,6,605,0.01,FALSE,21908,3462
2009,smoy,Corey Maggette,29,GSW,0,6,605,0.01,FALSE,21701,3178
2009,smoy,Lou Williams,22,PHI,0,6,605,0.01,FALSE,21918,3619
2009,smoy,Eddie House,30,BOS,0,5,605,0.008,FALSE,21763,3247
2009,smoy,Kirk Hinrich,28,CHI,0,4,605,0.007,FALSE,21891,3459
2009,smoy,Jason Kapono,27,TOR,0,3,605,0.005,FALSE,21825,3451
2009,smoy,James Posey,32,NOH,0,2,605,0.003,FALSE,21811,3192
2009,smoy,Trevor Ariza,23,LAL,0,1,605,0.002,FALSE,22125,3563
2009,smoy,Michael Beasley,20,MIA,0,1,605,0.002,FALSE,21966,3838
2009,smoy,Paul Millsap,23,UTA,0,1,605,0.002,FALSE,22005,3701
2009,smoy,Hakim Warrick,26,MEM,0,1,605,0.002,FALSE,21785,3605
2008,dpoy,Kevin Garnett,31,BOS,90,493,620,0.795,TRUE,21291,2936
2008,dpoy,Marcus Camby,33,DEN,12,178,620,0.287,FALSE,21350,3004
2008,dpoy,Shane Battier,29,HOU,11,175,620,0.282,FALSE,21486,3350
2008,dpoy,Bruce Bowen,36,SAS,7,80,620,0.129,FALSE,21065,2975
2008,dpoy,Kobe Bryant,29,LAL,0,40,620,0.065,FALSE,21299,3000
2008,dpoy,Josh Smith,22,ATL,1,34,620,0.055,FALSE,21271,3535
2008,dpoy,Dwight Howard,22,ORL,1,24,620,0.039,FALSE,21157,3520
2008,dpoy,Chris Paul,22,NOH,1,24,620,0.039,FALSE,21089,3585
2008,dpoy,Tim Duncan,31,SAS,0,22,620,0.035,FALSE,21533,3092
2008,dpoy,Tayshaun Prince,27,DET,0,13,620,0.021,FALSE,21526,3425
2008,dpoy,Tyson Chandler,25,NOH,1,10,620,0.016,FALSE,21552,3360
2008,dpoy,Rasheed Wallace,33,DET,0,9,620,0.015,FALSE,21443,2950
2008,dpoy,Raja Bell,31,PHO,0,3,620,0.005,FALSE,21436,3284
2008,dpoy,Samuel Dalembert,26,PHI,0,3,620,0.005,FALSE,21478,3349
2008,dpoy,Richard Hamilton,29,DET,0,3,620,0.005,FALSE,21450,3212
2008,dpoy,Chauncey Billups,31,DET,0,1,620,0.002,FALSE,21082,3048
2008,dpoy,Andrei Kirilenko,26,UTA,0,1,620,0.002,FALSE,21005,3298
2008,dpoy,Kyle Lowry,21,MEM,0,1,620,0.002,FALSE,21311,3685
2008,dpoy,Rajon Rondo,21,BOS,0,1,620,0.002,FALSE,21437,3704
2008,dpoy,Metta World Peace,28,SAC,0,1,620,0.002,FALSE,21376,3205
2008,mip,Hedo Türkoğlu,28,ORL,61,380,625,0.608,TRUE,21195,3252
2008,mip,Rudy Gay,21,MEM,23,167,625,0.267,FALSE,21470,3713
2008,mip,LaMarcus Aldridge,22,POR,9,128,625,0.205,FALSE,21314,3686
2008,mip,Al Jefferson,23,MIN,6,100,625,0.16,FALSE,20989,3496
2008,mip,Rajon Rondo,21,BOS,6,77,625,0.123,FALSE,21437,3704
2008,mip,Mike Dunleavy,27,IND,3,51,625,0.082,FALSE,21387,3407
2008,mip,José Calderón,26,TOR,2,45,625,0.072,FALSE,21265,3613
2008,mip,Chris Paul,22,NOH,5,41,625,0.066,FALSE,21089,3585
2008,mip,Beno Udrih,25,SAC,1,17,625,0.027,FALSE,21031,3506
2008,mip,David West,27,NOH,1,15,625,0.024,FALSE,21125,3442
2008,mip,Ronnie Brewer,22,UTA,1,12,625,0.019,FALSE,21465,3712
2008,mip,Andrew Bynum,20,LAL,1,11,625,0.018,FALSE,21008,3574
2008,mip,Chris Kaman,25,LAC,1,9,625,0.014,FALSE,21087,3437
2008,mip,Lou Williams,21,PHI,1,8,625,0.013,FALSE,21332,3619
2008,mip,Andrew Bogut,23,MIL,0,7,625,0.011,FALSE,21007,3573
2008,mip,Monta Ellis,22,GSW,0,7,625,0.011,FALSE,21399,3627
2008,mip,Rafer Alston,31,HOU,1,6,625,0.01,FALSE,21435,3211
2008,mip,Andre Iguodala,24,PHI,1,5,625,0.008,FALSE,21001,3500
2008,mip,LeBron James,23,CLE,1,5,625,0.008,FALSE,21320,3463
2008,mip,Travis Outlaw,23,POR,1,5,625,0.008,FALSE,21539,3489
2008,mip,Brandon Bass,22,DAL,0,4,625,0.006,FALSE,21054,3581
2008,mip,Deron Williams,23,UTA,0,4,625,0.006,FALSE,21135,3592
2008,mip,Tyson Chandler,25,NOH,0,3,625,0.005,FALSE,21552,3360
2008,mip,Dwight Howard,22,ORL,0,3,625,0.005,FALSE,21157,3520
2008,mip,Linas Kleiza,23,DEN,0,3,625,0.005,FALSE,21322,3618
2008,mip,Jason Maxiell,24,DET,0,3,625,0.005,FALSE,21233,3609
2008,mip,Shaquille O'Neal,35,TOT,0,3,625,0.005,FALSE,21490,2751
2008,mip,Danny Granger,24,IND,0,2,625,0.003,FALSE,21116,3589
2008,mip,Brandon Roy,23,POR,0,2,625,0.003,FALSE,21055,3658
2008,mip,Roger Mason,27,WAS,0,1,625,0.002,FALSE,21458,3419
2008,mip,J.R. Smith,22,DEN,0,1,625,0.002,FALSE,21206,3527
2008,nba mvp,Kobe Bryant,29,LAL,82,1100,1260,0.873,TRUE,21299,3000
2008,nba mvp,Chris Paul,22,NOH,28,894,1260,0.71,FALSE,21089,3585
2008,nba mvp,Kevin Garnett,31,BOS,15,670,1260,0.532,FALSE,21291,2936
2008,nba mvp,LeBron James,23,CLE,1,438,1260,0.348,FALSE,21320,3463
2008,nba mvp,Dwight Howard,22,ORL,0,60,1260,0.048,FALSE,21157,3520
2008,nba mvp,Amar'e Stoudemire,25,PHO,0,27,1260,0.021,FALSE,20995,3366
2008,nba mvp,Tim Duncan,31,SAS,0,25,1260,0.02,FALSE,21533,3092
2008,nba mvp,Tracy McGrady,28,HOU,0,19,1260,0.015,FALSE,21537,3096
2008,nba mvp,Steve Nash,33,PHO,0,18,1260,0.014,FALSE,21515,3028
2008,nba mvp,Manu Ginóbili,30,SAS,0,9,1260,0.007,FALSE,21344,3401
2008,nba mvp,Dirk Nowitzki,29,DAL,0,5,1260,0.004,FALSE,21147,3116
2008,nba mvp,Deron Williams,23,UTA,0,4,1260,0.003,FALSE,21135,3592
2008,nba mvp,Carmelo Anthony,23,DEN,0,3,1260,0.002,FALSE,21073,3435
2008,nba mvp,Carlos Boozer,26,UTA,0,1,1260,0.001,FALSE,21071,3369
2008,nba mvp,Antawn Jamison,31,WAS,0,1,1260,0.001,FALSE,21011,3104
2008,nba mvp,Paul Pierce,30,BOS,0,1,1260,0.001,FALSE,21425,3146
2008,nba mvp,Rasheed Wallace,33,DET,0,1,1260,0.001,FALSE,21443,2950
2008,nba roy,Kevin Durant,19,SEA,90,545,625,0.872,TRUE,21290,3770
2008,nba roy,Al Horford,21,ATL,30,390,625,0.624,FALSE,20988,3734
2008,nba roy,Luis Scola,27,HOU,5,146,625,0.234,FALSE,21333,3774
2008,nba roy,Al Thornton,24,LAC,0,30,625,0.048,FALSE,20990,3735
2008,nba roy,Jamario Moon,27,TOR,0,7,625,0.011,FALSE,21214,3757
2008,nba roy,Juan Carlos Navarro,27,MEM,0,3,625,0.005,FALSE,21272,3766
2008,nba roy,Thaddeus Young,19,PHI,0,2,625,0.003,FALSE,21528,3791
2008,nba roy,Mike Conley,20,MEM,0,1,625,0.002,FALSE,21386,3779
2008,nba roy,Carl Landry,24,HOU,0,1,625,0.002,FALSE,21069,3741
2008,smoy,Manu Ginóbili,30,SAS,123,615,620,0.992,TRUE,21344,3401
2008,smoy,Leandro Barbosa,25,PHO,1,283,620,0.456,FALSE,21319,3462
2008,smoy,Jason Terry,30,DAL,0,44,620,0.071,FALSE,21236,3194
2008,smoy,Kyle Korver,26,TOT,0,34,620,0.055,FALSE,21308,3461
2008,smoy,Ben Gordon,24,CHI,0,27,620,0.044,FALSE,21027,3505
2008,smoy,Josh Childress,24,ATL,0,23,620,0.037,FALSE,21267,3534
2008,smoy,J.R. Smith,22,DEN,0,22,620,0.035,FALSE,21206,3527
2008,smoy,James Posey,31,BOS,0,19,620,0.031,FALSE,21218,3192
2008,smoy,Jason Maxiell,24,DET,0,11,620,0.018,FALSE,21233,3609
2008,smoy,Travis Outlaw,23,POR,0,11,620,0.018,FALSE,21539,3489
2008,smoy,Jordan Farmar,21,LAL,0,5,620,0.008,FALSE,21263,3679
2008,smoy,Linas Kleiza,23,DEN,0,5,620,0.008,FALSE,21322,3618
2008,smoy,Jerry Stackhouse,33,DAL,0,4,620,0.006,FALSE,21252,2930
2008,smoy,Jarrett Jack,24,POR,0,3,620,0.005,FALSE,21222,3608
2008,smoy,David Lee,24,NYK,0,3,620,0.005,FALSE,21124,3590
2008,smoy,Rashad McCants,23,MIN,0,3,620,0.005,FALSE,21441,3632
2008,smoy,Lou Williams,21,PHI,0,3,620,0.005,FALSE,21332,3619
2008,smoy,Andrés Nocioni,28,CHI,0,1,620,0.002,FALSE,21006,3501
2007,dpoy,Marcus Camby,32,DEN,70,431,650,0.663,TRUE,20786,3004
2007,dpoy,Bruce Bowen,35,SAS,22,206,650,0.317,FALSE,20534,2975
2007,dpoy,Tim Duncan,30,SAS,15,158,650,0.243,FALSE,20940,3092
2007,dpoy,Shawn Marion,28,PHO,7,93,650,0.143,FALSE,20914,3218
2007,dpoy,Shane Battier,28,HOU,7,86,650,0.132,FALSE,20908,3350
2007,dpoy,Ben Wallace,32,CHI,1,42,650,0.065,FALSE,20512,2971
2007,dpoy,Gerald Wallace,24,CHA,3,27,650,0.042,FALSE,20643,3316
2007,dpoy,Metta World Peace,27,SAC,1,20,650,0.031,FALSE,20808,3205
2007,dpoy,Tyson Chandler,24,NOK,0,15,650,0.023,FALSE,20956,3360
2007,dpoy,Jermaine O'Neal,28,IND,1,11,650,0.017,FALSE,20700,2993
2007,dpoy,Emeka Okafor,24,CHA,0,10,650,0.015,FALSE,20625,3521
2007,dpoy,Tayshaun Prince,26,DET,0,10,650,0.015,FALSE,20937,3425
2007,dpoy,Kevin Garnett,30,MIN,0,7,650,0.011,FALSE,20742,2936
2007,dpoy,Kirk Hinrich,26,CHI,0,7,650,0.011,FALSE,20748,3459
2007,dpoy,Andrei Kirilenko,25,UTA,0,7,650,0.011,FALSE,20493,3298
2007,dpoy,Dwight Howard,21,ORL,1,6,650,0.009,FALSE,20610,3520
2007,dpoy,Quinton Ross,25,LAC,1,6,650,0.009,FALSE,20853,3554
2007,dpoy,Udonis Haslem,26,MIA,1,5,650,0.008,FALSE,20957,3491
2007,dpoy,Josh Howard,26,DAL,0,5,650,0.008,FALSE,20717,3454
2007,dpoy,Luol Deng,21,CHI,0,4,650,0.006,FALSE,20777,3543
2007,dpoy,Caron Butler,26,WAS,0,3,650,0.005,FALSE,20541,3370
2007,dpoy,Josh Smith,21,ATL,0,3,650,0.005,FALSE,20721,3535
2007,dpoy,Raja Bell,30,PHO,0,2,650,0.003,FALSE,20857,3284
2007,dpoy,Kobe Bryant,28,LAL,0,1,650,0.002,FALSE,20750,3000
2007,dpoy,Devin Harris,23,DAL,0,1,650,0.002,FALSE,20600,3517
2007,dpoy,Andre Iguodala,23,PHI,0,1,650,0.002,FALSE,20487,3500
2007,dpoy,Yao Ming,26,HOU,0,1,650,0.002,FALSE,20974,3428
2007,dpoy,Alonzo Mourning,36,MIA,0,1,650,0.002,FALSE,20479,2696
2007,dpoy,Anthony Parker,31,TOR,0,1,650,0.002,FALSE,20503,3038
2007,mip,Monta Ellis,21,GSW,47,352,645,0.546,TRUE,20828,3627
2007,mip,Kevin Martin,23,SAC,44,349,645,0.541,FALSE,20743,3537
2007,mip,Deron Williams,22,UTA,13,101,645,0.157,FALSE,20593,3592
2007,mip,Tyson Chandler,24,NOK,6,72,645,0.112,FALSE,20956,3360
2007,mip,Andris Biedriņš,20,GSW,8,64,645,0.099,FALSE,20497,3502
2007,mip,Al Jefferson,22,BOS,2,62,645,0.096,FALSE,20471,3496
2007,mip,Luol Deng,21,CHI,2,44,645,0.068,FALSE,20777,3543
2007,mip,Leandro Barbosa,24,PHO,3,24,645,0.037,FALSE,20760,3462
2007,mip,Andre Iguodala,23,PHI,1,14,645,0.022,FALSE,20487,3500
2007,mip,David Lee,23,NYK,0,12,645,0.019,FALSE,20584,3590
2007,mip,Jason Kapono,25,MIA,0,10,645,0.016,FALSE,20689,3451
2007,mip,Josh Howard,26,DAL,1,9,645,0.014,FALSE,20717,3454
2007,mip,Mikki Moore,31,NJN,0,9,645,0.014,FALSE,20825,3141
2007,mip,Carlos Boozer,25,UTA,1,8,645,0.012,FALSE,20538,3369
2007,mip,José Calderón,25,TOR,0,6,645,0.009,FALSE,20714,3613
2007,mip,Amar'e Stoudemire,24,PHO,1,5,645,0.008,FALSE,20481,3366
2007,mip,Matt Carroll,26,CHA,0,3,645,0.005,FALSE,20798,3471
2007,mip,Eddy Curry,24,NYK,0,3,645,0.005,FALSE,20622,3313
2007,mip,Boštjan Nachbar,26,NJN,0,3,645,0.005,FALSE,20522,3368
2007,mip,Caron Butler,26,WAS,0,2,645,0.003,FALSE,20541,3370
2007,mip,Andrew Bynum,19,LAL,0,1,645,0.002,FALSE,20496,3574
2007,mip,Ben Gordon,23,CHI,0,1,645,0.002,FALSE,20511,3505
2007,mip,Nenê,24,DEN,0,1,645,0.002,FALSE,20834,3410
2007,mip,Dwight Howard,21,ORL,0,1,645,0.002,FALSE,20610,3520
2007,mip,Sasha Pavlović,23,CLE,0,1,645,0.002,FALSE,20897,3482
2007,mip,Josh Smith,21,ATL,0,1,645,0.002,FALSE,20721,3535
2007,mip,Gerald Wallace,24,CHA,0,1,645,0.002,FALSE,20643,3316
2007,mip,Luke Walton,26,LAL,0,1,645,0.002,FALSE,20776,3466
2007,mip,Chris Wilcox,24,SEA,0,1,645,0.002,FALSE,20557,3375
2007,nba mvp,Dirk Nowitzki,28,DAL,83,1138,1290,0.882,TRUE,20603,3116
2007,nba mvp,Steve Nash,32,PHO,44,1013,1290,0.785,FALSE,20930,3028
2007,nba mvp,Kobe Bryant,28,LAL,2,521,1290,0.404,FALSE,20750,3000
2007,nba mvp,Tim Duncan,30,SAS,0,286,1290,0.222,FALSE,20940,3092
2007,nba mvp,LeBron James,22,CLE,0,183,1290,0.142,FALSE,20761,3463
2007,nba mvp,Tracy McGrady,27,HOU,0,110,1290,0.085,FALSE,20945,3096
2007,nba mvp,Chris Bosh,22,TOR,0,43,1290,0.033,FALSE,20548,3436
2007,nba mvp,Gilbert Arenas,25,WAS,0,31,1290,0.024,FALSE,20644,3317
2007,nba mvp,Carlos Boozer,25,UTA,0,7,1290,0.005,FALSE,20538,3369
2007,nba mvp,Kevin Garnett,30,MIN,0,7,1290,0.005,FALSE,20742,2936
2007,nba mvp,Chauncey Billups,30,DET,0,4,1290,0.003,FALSE,20547,3048
2007,nba mvp,Shaquille O'Neal,34,MIA,0,3,1290,0.002,FALSE,20910,2751
2007,nba mvp,Dwyane Wade,25,MIA,0,3,1290,0.002,FALSE,20611,3445
2007,nba mvp,Amar'e Stoudemire,24,PHO,0,2,1290,0.002,FALSE,20481,3366
2007,nba mvp,Carmelo Anthony,22,DEN,0,1,1290,0.001,FALSE,20540,3435
2007,nba mvp,Baron Davis,27,GSW,0,1,1290,0.001,FALSE,20510,3173
2007,nba mvp,Tony Parker,24,SAS,0,1,1290,0.001,FALSE,20944,3356
2007,nba roy,Brandon Roy,22,POR,127,638,640,0.997,TRUE,20526,3658
2007,nba roy,Andrea Bargnani,21,TOR,1,264,640,0.413,FALSE,20491,3655
2007,nba roy,Rudy Gay,20,MEM,0,93,640,0.145,FALSE,20888,3713
2007,nba roy,Adam Morrison,22,CHA,0,44,640,0.069,FALSE,20465,3651
2007,nba roy,Randy Foye,23,MIN,0,37,640,0.058,FALSE,20860,3706
2007,nba roy,Paul Millsap,21,UTA,0,19,640,0.03,FALSE,20846,3701
2007,nba roy,LaMarcus Aldridge,21,POR,0,18,640,0.028,FALSE,20757,3686
2007,nba roy,Jorge Garbajosa,29,TOR,0,17,640,0.027,FALSE,20713,3680
2007,nba roy,Tyrus Thomas,20,CHI,0,10,640,0.016,FALSE,20955,3724
2007,nba roy,Walter Herrmann,27,CHA,0,5,640,0.008,FALSE,20966,3727
2007,nba roy,Craig Smith,23,MIN,0,4,640,0.006,FALSE,20563,3663
2007,nba roy,Rajon Rondo,20,BOS,0,3,640,0.005,FALSE,20858,3704
2007,smoy,Leandro Barbosa,24,PHO,101,578,635,0.91,TRUE,20760,3462
2007,smoy,Manu Ginóbili,29,SAS,18,269,635,0.424,FALSE,20783,3401
2007,smoy,Jerry Stackhouse,32,DAL,7,210,635,0.331,FALSE,20702,2930
2007,smoy,David Lee,23,NYK,0,22,635,0.035,FALSE,20584,3590
2007,smoy,Kyle Korver,25,PHI,1,19,635,0.03,FALSE,20754,3461
2007,smoy,Antonio McDyess,32,DET,0,17,635,0.027,FALSE,20508,2896
2007,smoy,Corey Maggette,27,LAC,0,6,635,0.009,FALSE,20561,3178
2007,smoy,Chucky Atkins,32,MEM,0,4,635,0.006,FALSE,20559,3177
2007,smoy,Matt Harpring,30,UTA,0,4,635,0.006,FALSE,20800,3136
2007,smoy,Luther Head,24,HOU,0,4,635,0.006,FALSE,20778,3621
2007,smoy,José Calderón,25,TOR,0,3,635,0.005,FALSE,20714,3613
2007,smoy,Josh Childress,23,ATL,0,3,635,0.005,FALSE,20716,3534
2007,smoy,Chris Duhon,24,CHI,0,3,635,0.005,FALSE,20549,3511
2007,smoy,J.R. Smith,21,DEN,0,1,635,0.002,FALSE,20660,3527
2006,dpoy,Ben Wallace,31,DET,58,420,620,0.677,TRUE,19951,2971
2006,dpoy,Bruce Bowen,34,SAS,38,308,620,0.497,FALSE,19977,2975
2006,dpoy,Andrei Kirilenko,24,UTA,12,121,620,0.195,FALSE,19926,3298
2006,dpoy,Metta World Peace,26,TOT,6,65,620,0.105,FALSE,20267,3205
2006,dpoy,Marcus Camby,31,DEN,3,55,620,0.089,FALSE,20242,3004
2006,dpoy,Tim Duncan,29,SAS,3,42,620,0.068,FALSE,20409,3092
2006,dpoy,Shawn Marion,27,PHO,0,33,620,0.053,FALSE,20387,3218
2006,dpoy,Alonzo Mourning,35,MIA,4,29,620,0.047,FALSE,19914,2696
2006,dpoy,Gerald Wallace,23,CHA,0,27,620,0.044,FALSE,20093,3316
2006,dpoy,Shane Battier,27,MEM,0,3,620,0.005,FALSE,20381,3350
2006,dpoy,Elton Brand,26,LAC,0,3,620,0.005,FALSE,20077,3186
2006,dpoy,Andre Iguodala,22,PHI,0,2,620,0.003,FALSE,19923,3500
2006,dpoy,Raja Bell,29,PHO,0,1,620,0.002,FALSE,20324,3284
2006,dpoy,P.J. Brown,36,NOK,0,1,620,0.002,FALSE,20307,2815
2006,dpoy,Kevin Garnett,29,MIN,0,1,620,0.002,FALSE,20194,2936
2006,dpoy,Eddie Jones,34,MEM,0,1,620,0.002,FALSE,20074,2855
2006,dpoy,Andrés Nocioni,26,CHI,0,1,620,0.002,FALSE,19927,3501
2006,dpoy,James Posey,29,MIA,0,1,620,0.002,FALSE,20123,3192
2006,dpoy,Tayshaun Prince,25,DET,0,1,620,0.002,FALSE,20406,3425
2006,dpoy,Rasheed Wallace,31,DET,0,1,620,0.002,FALSE,20329,2950
2006,mip,Boris Diaw,23,PHO,80,489,630,0.776,TRUE,19960,3431
2006,mip,David West,25,NOK,22,283,630,0.449,FALSE,20036,3442
2006,mip,Nenad Krstić,22,NJN,4,65,630,0.103,FALSE,20297,3549
2006,mip,Gerald Wallace,23,CHA,3,46,630,0.073,FALSE,20093,3316
2006,mip,Chris Bosh,21,TOR,3,43,630,0.068,FALSE,19997,3436
2006,mip,Andrés Nocioni,26,CHI,4,29,630,0.046,FALSE,19927,3501
2006,mip,Tony Parker,23,SAS,3,29,630,0.046,FALSE,20419,3356
2006,mip,Mike James,30,TOR,1,21,630,0.033,FALSE,20281,3339
2006,mip,Carmelo Anthony,21,DEN,2,19,630,0.03,FALSE,19987,3435
2006,mip,Jameer Nelson,23,ORL,1,18,630,0.029,FALSE,20121,3530
2006,mip,Yao Ming,25,HOU,2,14,630,0.022,FALSE,20452,3428
2006,mip,Chris Kaman,23,LAC,0,14,630,0.022,FALSE,19999,3437
2006,mip,Elton Brand,26,LAC,0,10,630,0.016,FALSE,20077,3186
2006,mip,DeSagana Diop,24,DAL,1,8,630,0.013,FALSE,20046,3310
2006,mip,Smush Parker,24,LAL,0,8,630,0.013,FALSE,20388,3423
2006,mip,Pau Gasol,25,MEM,0,6,630,0.01,FALSE,20311,3342
2006,mip,Mehmet Okur,26,UTA,0,6,630,0.01,FALSE,20264,3404
2006,mip,Dwight Howard,20,ORL,0,5,630,0.008,FALSE,20063,3520
2006,mip,Caron Butler,25,WAS,0,4,630,0.006,FALSE,19988,3370
2006,mip,LeBron James,21,CLE,0,4,630,0.006,FALSE,20211,3463
2006,mip,Kevin Martin,22,SAC,0,2,630,0.003,FALSE,20195,3537
2006,mip,Zaza Pachulia,21,ATL,0,2,630,0.003,FALSE,20456,3494
2006,mip,Raja Bell,29,PHO,0,1,630,0.002,FALSE,20324,3284
2006,mip,Kobe Bryant,27,LAL,0,1,630,0.002,FALSE,20200,3000
2006,mip,Luol Deng,20,CHI,0,1,630,0.002,FALSE,20228,3543
2006,mip,Matt Harpring,29,UTA,0,1,630,0.002,FALSE,20260,3136
2006,mip,Paul Pierce,28,BOS,0,1,630,0.002,FALSE,20312,3146
2006,mip,Bobby Simmons,25,MIL,0,1,630,0.002,FALSE,19957,3301
2006,mip,Josh Smith,20,ATL,0,1,630,0.002,FALSE,20173,3535
