season,lg,type,number_tm,player,position,seas_id,player_id,birth_year,tm,age
1974,NBA,All-NBA,2nd,Norm Van Lier,G,5953,1219,NA,CHI,26
1974,NBA,All-NBA,2nd,Spencer Haywood,F,6014,1226,1949,SEA,24
1974,ABA,All-Rookie,1st,Bo Lamar,NA,5673,1493,1951,SDA,22
1974,NBA,All-Rookie,1st,Ernie DiGregorio,NA,5769,1503,NA,BUF,23
1974,NBA,All-Rookie,1st,John Brown,NA,5857,1513,NA,ATL,22
1974,ABA,All-Rookie,1st,John Williamson,NA,5871,1514,1951,NYA,22
1974,ABA,All-Rookie,1st,Larry Kenon,NA,5898,1520,1952,NYA,21
1974,NBA,All-Rookie,1st,Mike Bantom,NA,5930,1526,NA,PHO,22
1974,ABA,All-Rookie,1st,Mike Green,NA,5936,1528,1951,DNR,22
1974,NBA,All-Rookie,1st,Nick Weatherspoon,NA,5952,1531,NA,CAP,23
1974,NBA,All-Rookie,1st,Ron Behagen,NA,5993,1535,NA,KCO,23
1974,ABA,All-Rookie,1st,Swen Nater,NA,6027,1541,1950,TOT,24
1973,ABA,All-ABA,1st,Artis Gilmore,C,5229,1338,1949,KEN,23
1973,ABA,All-ABA,1st,Billy Cunningham,F,5247,842,1943,CAR,29
1973,ABA,All-ABA,1st,Jimmy Jones,G,5444,983,1945,UTS,28
1973,ABA,All-ABA,1st,Julius Erving,F,5478,1381,1950,VIR,22
1973,ABA,All-ABA,1st,Warren Jabali,G,5632,1153,NA,DNR,26
1973,ABA,All-ABA,2nd,Dan Issel,F,5312,1259,1948,KEN,24
1973,ABA,All-ABA,2nd,George McGinnis,F,5394,1362,1950,INA,22
1973,ABA,All-ABA,2nd,Mack Calvin,G,5511,1214,1947,CAR,25
1973,ABA,All-ABA,2nd,Mel Daniels,C,5519,1013,1944,INA,28
1973,ABA,All-ABA,2nd,Ralph Simpson,G,5558,1317,1949,DNR,23
1973,ABA,All-Defense,1st,Artis Gilmore,NA,5229,1338,1949,KEN,23
1973,NBA,All-Defense,1st,Dave DeBusschere,NA,5317,767,NA,NYK,32
1973,ABA,All-Defense,1st,Fatty Taylor,NA,5362,1182,1946,VIR,26
1973,NBA,All-Defense,1st,Jerry West,NA,5431,710,NA,LAL,34
1973,ABA,All-Defense,1st,Joe Caldwell,NA,5449,826,1941,CAR,31
1973,NBA,All-Defense,1st,John Havlicek,NA,5459,778,NA,BOS,32
1973,ABA,All-Defense,1st,Julius Keye,NA,5479,1202,NA,DNR,26
1973,ABA,All-Defense,1st,Mike Gale,NA,5526,1388,1950,KEN,22
1973,NBA,All-Defense,1st,Walt Frazier,NA,5623,1061,NA,NYK,27
1973,ABA,All-Defense,1st,Willie Wise,NA,5643,1236,1947,UTS,25
1973,NBA,All-Defense,1st,Wilt Chamberlain,NA,5645,699,NA,LAL,36
1973,NBA,All-Defense,2nd,Don Chaney,NA,5346,1092,1946,BOS,26
1973,NBA,All-Defense,2nd,Mike Riordan,NA,5533,1130,NA,BAL,27
1973,NBA,All-Defense,2nd,Nate Thurmond,NA,5535,809,NA,GSW,31
1973,NBA,All-Defense,2nd,Norm Van Lier,NA,5540,1219,NA,CHI,25
1973,NBA,All-Defense,2nd,Paul Silas,NA,5547,834,NA,BOS,29
1973,NBA,All-NBA,1st,Jerry West,G,5431,710,NA,LAL,34
1973,NBA,All-NBA,1st,John Havlicek,F,5459,778,NA,BOS,32
1973,NBA,All-NBA,1st,Kareem Abdul-Jabbar,C,5481,1204,NA,MIL,25
1973,NBA,All-NBA,1st,Spencer Haywood,F,5590,1226,1949,SEA,23
1973,NBA,All-NBA,1st,Tiny Archibald,G,5609,1329,NA,KCO,24
1973,NBA,All-NBA,2nd,Dave Cowens,C,5316,1260,NA,BOS,24
1973,NBA,All-NBA,2nd,Elvin Hayes,F,5358,1101,NA,BAL,27
1973,NBA,All-NBA,2nd,Pete Maravich,G,5553,1315,NA,ATL,25
1973,NBA,All-NBA,2nd,Rick Barry,F,5565,856,1944,GSW,28
1973,NBA,All-NBA,2nd,Walt Frazier,G,5623,1061,NA,NYK,27
1973,NBA,All-Rookie,1st,Bob McAdoo,NA,5260,1424,NA,BUF,21
1973,ABA,All-Rookie,1st,Brian Taylor,NA,5273,1427,1951,NYA,21
1973,ABA,All-Rookie,1st,Dennis Wuycik,NA,5333,1438,NA,CAR,22
1973,NBA,All-Rookie,1st,Dwight Davis,NA,5353,1440,NA,CLE,23
1973,NBA,All-Rookie,1st,Freddie Boyd,NA,5373,1444,NA,PHI,22
1973,ABA,All-Rookie,1st,George Gervin,NA,5389,1447,1952,VIR,20
1973,ABA,All-Rookie,1st,James Silas,NA,5423,1453,1949,DLC,23
1973,ABA,All-Rookie,1st,Jim Chones,NA,5434,1454,1949,NYA,23
1973,NBA,All-Rookie,1st,Jim Price,NA,5442,1455,NA,LAL,23
1973,NBA,All-Rookie,1st,Lloyd Neal,NA,5503,1461,NA,POR,22
1972,ABA,All-ABA,1st,Artis Gilmore,C,4770,1338,1949,KEN,22
1972,ABA,All-ABA,1st,Bill Melchionni,G,4788,864,1944,NYA,27
1972,ABA,All-ABA,1st,Dan Issel,F,4847,1259,1948,KEN,23
1972,ABA,All-ABA,1st,Donnie Freeman,G,4882,947,1944,DLC,27
1972,ABA,All-ABA,1st,Rick Barry,F,5142,856,1944,NYA,27
1972,ABA,All-ABA,2nd,Charlie Scott,G,4826,1250,1948,VIR,23
1972,ABA,All-ABA,2nd,Julius Erving,F,5041,1381,1950,VIR,21
1972,ABA,All-ABA,2nd,Ralph Simpson,G,5127,1317,1949,DNR,22
1972,ABA,All-ABA,2nd,Willie Wise,F,5216,1236,1947,UTS,24
1972,ABA,All-ABA,2nd,Zelmo Beaty,C,5220,791,1939,UTS,32
1972,NBA,All-Defense,1st,Dave DeBusschere,NA,4856,767,NA,NYK,31
1972,NBA,All-Defense,1st,Jerry Sloan,NA,4985,849,NA,CHI,29
1972,NBA,All-Defense,1st,Jerry West,NA,4986,710,NA,LAL,33
1972,NBA,All-Defense,1st,John Havlicek,NA,5023,778,NA,BOS,31
1972,NBA,All-Defense,1st,Walt Frazier,NA,5193,1061,NA,NYK,26
1972,NBA,All-Defense,1st,Wilt Chamberlain,NA,5218,699,NA,LAL,35
1972,NBA,All-Defense,2nd,Bob Love,NA,4798,866,NA,CHI,29
1972,NBA,All-Defense,2nd,Don Chaney,NA,4875,1092,1946,BOS,25
1972,NBA,All-Defense,2nd,Nate Thurmond,NA,5107,809,NA,GSW,30
1972,NBA,All-Defense,2nd,Norm Van Lier,NA,5112,1219,NA,TOT,24
1972,NBA,All-Defense,2nd,Paul Silas,NA,5121,834,NA,PHO,28
1972,NBA,All-NBA,1st,Jerry West,G,4986,710,NA,LAL,33
1972,NBA,All-NBA,1st,John Havlicek,F,5023,778,NA,BOS,31
1972,NBA,All-NBA,1st,Kareem Abdul-Jabbar,C,5043,1204,NA,MIL,24
1972,NBA,All-NBA,1st,Spencer Haywood,F,5164,1226,1949,SEA,22
1972,NBA,All-NBA,1st,Walt Frazier,G,5193,1061,NA,NYK,26
1972,NBA,All-NBA,2nd,Archie Clark,G,4764,863,NA,TOT,30
1972,NBA,All-NBA,2nd,Billy Cunningham,F,4790,842,1943,PHI,28
1972,NBA,All-NBA,2nd,Bob Love,F,4798,866,NA,CHI,29
1972,NBA,All-NBA,2nd,Tiny Archibald,G,5180,1329,NA,CIN,23
1972,NBA,All-NBA,2nd,Wilt Chamberlain,C,5218,699,NA,LAL,35
1972,ABA,All-Rookie,1st,Artis Gilmore,NA,4770,1338,1949,KEN,22
1972,NBA,All-Rookie,1st,Austin Carr,NA,4774,1339,NA,CLE,23
1972,NBA,All-Rookie,1st,Clifford Ray,NA,4835,1348,NA,CHI,23
1972,NBA,All-Rookie,1st,Elmore Smith,NA,4893,1357,NA,BUF,22
1972,ABA,All-Rookie,1st,George McGinnis,NA,4935,1362,1950,INA,21
1972,ABA,All-Rookie,1st,John Roche,NA,5027,1379,1949,NYA,22
1972,ABA,All-Rookie,1st,Johnny Neumann,NA,5038,1380,1951,MMP,20
1972,ABA,All-Rookie,1st,Julius Erving,NA,5041,1381,1950,VIR,21
1972,NBA,All-Rookie,1st,Phil Chenier,NA,5124,1394,NA,BAL,21
1972,NBA,All-Rookie,1st,Sidney Wicks,NA,5160,1403,NA,POR,22
1971,ABA,All-ABA,1st,Charlie Scott,G,4383,1250,1948,VIR,22
1971,ABA,All-ABA,1st,Mack Calvin,G,4618,1214,1947,FLO,23
1971,ABA,All-ABA,1st,Mel Daniels,C,4631,1013,1944,INA,26
1971,ABA,All-ABA,1st,Rick Barry,F,4675,856,1944,NYA,26
1971,ABA,All-ABA,1st,Roger Brown,F,4680,1034,1942,INA,28
1971,ABA,All-ABA,2nd,Dan Issel,C,4410,1259,1948,KEN,22
1971,ABA,All-ABA,2nd,Donnie Freeman,G,4438,947,1944,TOT,26
1971,ABA,All-ABA,2nd,Joe Caldwell,F,4550,826,1941,CAR,29
1971,ABA,All-ABA,2nd,John Brisker,F,4562,1199,1947,PTC,23
1971,ABA,All-ABA,2nd,Larry Cannon,G,4589,1207,1947,DNR,23
1971,ABA,All-ABA,2nd,Zelmo Beaty,C,4759,791,1939,UTS,31
1971,NBA,All-Defense,1st,Dave DeBusschere,NA,4415,767,NA,NYK,30
1971,NBA,All-Defense,1st,Gus Johnson,NA,4509,797,1938,BAL,32
1971,NBA,All-Defense,1st,Jerry West,NA,4534,710,NA,LAL,32
1971,NBA,All-Defense,1st,Nate Thurmond,NA,4646,809,NA,SFW,29
1971,NBA,All-Defense,1st,Walt Frazier,NA,4734,1061,NA,NYK,25
1971,NBA,All-Defense,2nd,Jerry Sloan,NA,4533,849,NA,CHI,28
1971,NBA,All-Defense,2nd,John Havlicek,NA,4563,778,NA,BOS,30
1971,NBA,All-Defense,2nd,Kareem Abdul-Jabbar,NA,4581,1204,NA,MIL,23
1971,NBA,All-Defense,2nd,Norm Van Lier,NA,4650,1219,NA,CIN,23
1971,NBA,All-Defense,2nd,Paul Silas,NA,4657,834,NA,PHO,27
1971,NBA,All-NBA,1st,Billy Cunningham,F,4347,842,1943,PHI,27
1971,NBA,All-NBA,1st,Dave Bing,G,4413,869,NA,DET,27
1971,NBA,All-NBA,1st,Jerry West,G,4534,710,NA,LAL,32
1971,NBA,All-NBA,1st,John Havlicek,F,4563,778,NA,BOS,30
1971,NBA,All-NBA,1st,Kareem Abdul-Jabbar,C,4581,1204,NA,MIL,23
1971,NBA,All-NBA,2nd,Bob Love,F,4359,866,NA,CHI,28
1971,NBA,All-NBA,2nd,Gus Johnson,F,4509,797,1938,BAL,32
1971,NBA,All-NBA,2nd,Oscar Robertson,G,4652,713,NA,MIL,32
1971,NBA,All-NBA,2nd,Walt Frazier,G,4734,1061,NA,NYK,25
1971,NBA,All-NBA,2nd,Willis Reed,C,4756,839,NA,NYK,28
1971,NBA,All-Rookie,1st,Bob Lanier,NA,4358,1244,NA,DET,22
1971,NBA,All-Rookie,1st,Calvin Murphy,NA,4375,1247,NA,SDR,22
1971,ABA,All-Rookie,1st,Charlie Scott,NA,4383,1250,1948,VIR,22
1971,ABA,All-Rookie,1st,Dan Issel,NA,4410,1259,1948,KEN,22
1971,NBA,All-Rookie,1st,Dave Cowens,NA,4414,1260,NA,BOS,22
1971,NBA,All-Rookie,1st,Geoff Petrie,NA,4488,1276,NA,POR,22
1971,ABA,All-Rookie,1st,Joe Hamilton,NA,4554,1295,NA,TEX,22
1971,NBA,All-Rookie,1st,Pete Maravich,NA,4659,1315,NA,ATL,23
1971,ABA,All-Rookie,1st,Samuel Robinson,NA,4694,1325,NA,FLO,23
1971,ABA,All-Rookie,1st,Wendell Ladner,NA,4747,1334,NA,MMP,22
1970,ABA,All-ABA,1st,Bob Verga,G,3973,917,1945,CAR,24
1970,ABA,All-ABA,1st,Larry Jones,G,4165,829,1942,DNR,27
1970,ABA,All-ABA,1st,Mel Daniels,C,4199,1013,1944,INA,25
1970,ABA,All-ABA,1st,Rick Barry,F,4230,856,1944,WSA,25
1970,ABA,All-ABA,1st,Spencer Haywood,F,4254,1226,1949,DNR,20
1970,ABA,All-ABA,2nd,Bob Netolicky,F,3967,914,NA,INA,27
1970,ABA,All-ABA,2nd,Donnie Freeman,G,4031,947,1944,MMF,25
1970,ABA,All-ABA,2nd,Louie Dampier,G,4183,1008,1944,KEN,25
1970,ABA,All-ABA,2nd,Red Robbins,C,4223,1026,NA,NOB,25
1970,ABA,All-ABA,2nd,Roger Brown,F,4234,1034,1942,INA,27
1970,NBA,All-Defense,1st,Dave DeBusschere,NA,4010,767,NA,NYK,29
1970,NBA,All-Defense,1st,Gus Johnson,NA,4088,797,1938,BAL,31
1970,NBA,All-Defense,1st,Jerry West,NA,4116,710,NA,LAL,31
1970,NBA,All-Defense,1st,Walt Frazier,NA,4290,1061,NA,NYK,24
1970,NBA,All-Defense,1st,Willis Reed,NA,4311,839,NA,NYK,27
1970,NBA,All-Defense,2nd,Bill Bridges,NA,3937,757,NA,ATL,30
1970,NBA,All-Defense,2nd,Jerry Sloan,NA,4115,849,NA,CHI,27
1970,NBA,All-Defense,2nd,Joe Caldwell,NA,4129,826,1941,ATL,28
1970,NBA,All-Defense,2nd,John Havlicek,NA,4140,778,NA,BOS,29
1970,NBA,All-Defense,2nd,Kareem Abdul-Jabbar,NA,4157,1204,NA,MIL,22
1970,NBA,All-NBA,1st,Billy Cunningham,F,3952,842,1943,PHI,26
1970,NBA,All-NBA,1st,Connie Hawkins,F,4000,934,1942,PHO,27
1970,NBA,All-NBA,1st,Jerry West,G,4116,710,NA,LAL,31
1970,NBA,All-NBA,1st,Walt Frazier,G,4290,1061,NA,NYK,24
1970,NBA,All-NBA,1st,Willis Reed,C,4311,839,NA,NYK,27
1970,NBA,All-NBA,2nd,Gus Johnson,F,4088,797,1938,BAL,31
1970,NBA,All-NBA,2nd,John Havlicek,F,4140,778,NA,BOS,29
1970,NBA,All-NBA,2nd,Kareem Abdul-Jabbar,C,4157,1204,NA,MIL,22
1970,NBA,All-NBA,2nd,Lou Hudson,G,4182,887,NA,ATL,25
1970,NBA,All-NBA,2nd,Oscar Robertson,G,4216,713,NA,CIN,31
1970,NBA,All-Rookie,1st,Bob Dandridge,NA,3962,1168,NA,MIL,22
1970,NBA,All-Rookie,1st,Dick Garrett,NA,4019,1179,NA,LAL,23
1970,NBA,All-Rookie,1st,Jo Jo White,NA,4128,1197,NA,BOS,23
1970,ABA,All-Rookie,1st,John Brisker,NA,4136,1199,1947,PTP,22
1970,NBA,All-Rookie,1st,Kareem Abdul-Jabbar,NA,4157,1204,NA,MIL,22
1970,ABA,All-Rookie,1st,Mack Calvin,NA,4190,1214,1947,LAS,22
1970,ABA,All-Rookie,1st,Mike Barrett,NA,4202,1215,NA,WSA,26
1970,NBA,All-Rookie,1st,Mike Davis,NA,4204,1216,1946,BAL,23
1970,ABA,All-Rookie,1st,Spencer Haywood,NA,4254,1226,1949,DNR,20
1970,ABA,All-Rookie,1st,Willie Wise,NA,4310,1236,1947,LAS,22
1969,ABA,All-ABA,1st,Connie Hawkins,F,3562,934,1942,MNP,26
1969,ABA,All-ABA,1st,Jimmy Jones,G,3698,983,1945,NOB,24
1969,ABA,All-ABA,1st,Larry Jones,G,3736,829,1942,DNR,26
1969,ABA,All-ABA,1st,Mel Daniels,C,3771,1013,1944,INA,24
1969,ABA,All-ABA,1st,Rick Barry,F,3812,856,1944,OAK,24
1969,ABA,All-ABA,2nd,Donnie Freeman,G,3597,947,1944,MMF,24
1969,ABA,All-ABA,2nd,Doug Moe,F,3599,948,NA,OAK,30
1969,ABA,All-ABA,2nd,John Beasley,F,3705,987,NA,DLC,24
1969,ABA,All-ABA,2nd,Louie Dampier,G,3754,1008,1944,KEN,24
1969,ABA,All-ABA,2nd,Red Robbins,C,3802,1026,NA,NOB,24
1969,NBA,All-Defense,1st,Bill Russell,NA,3513,610,NA,BOS,34
1969,NBA,All-Defense,1st,Dave DeBusschere,NA,3574,767,NA,TOT,28
1969,NBA,All-Defense,1st,Jerry Sloan,NA,3679,849,NA,CHI,26
1969,NBA,All-Defense,1st,Nate Thurmond,NA,3780,809,NA,SFW,27
1969,NBA,All-Defense,1st,Walt Frazier,NA,3878,1061,NA,NYK,23
1969,NBA,All-Defense,2nd,Bill Bridges,NA,3507,757,NA,ATL,29
1969,NBA,All-Defense,2nd,Jerry West,NA,3680,710,NA,LAL,30
1969,NBA,All-Defense,2nd,John Havlicek,NA,3711,778,NA,BOS,28
1969,NBA,All-Defense,2nd,Rudy LaRusso,NA,3825,694,NA,SFW,31
1969,NBA,All-Defense,2nd,Tom Sanders,NA,3862,718,NA,BOS,30
1969,NBA,All-NBA,1st,Billy Cunningham,F,3515,842,1943,PHI,25
1969,NBA,All-NBA,1st,Earl Monroe,G,3602,949,NA,BAL,24
1969,NBA,All-NBA,1st,Elgin Baylor,F,3608,664,NA,LAL,34
1969,NBA,All-NBA,1st,Oscar Robertson,G,3788,713,NA,CIN,30
1969,NBA,All-NBA,1st,Wes Unseld,C,3888,1155,NA,BAL,22
1969,NBA,All-NBA,2nd,Dave DeBusschere,F,3574,767,NA,TOT,28
1969,NBA,All-NBA,2nd,Hal Greer,G,3652,666,NA,PHI,32
1969,NBA,All-NBA,2nd,Jerry West,G,3680,710,NA,LAL,30
1969,NBA,All-NBA,2nd,John Havlicek,F,3711,778,NA,BOS,28
1969,NBA,All-NBA,2nd,Willis Reed,C,3900,839,NA,NYK,26
1969,NBA,All-Rookie,1st,Art Harris,NA,3497,1069,NA,SEA,22
1969,NBA,All-Rookie,1st,Bill Hewitt,NA,3510,1072,NA,LAL,24
1969,NBA,All-Rookie,1st,Elvin Hayes,NA,3613,1101,NA,SDR,23
1969,NBA,All-Rookie,1st,Gary Gregor,NA,3632,1105,1945,PHO,23
1969,ABA,All-Rookie,1st,Gene Moore,NA,3634,1106,NA,KEN,23
1969,ABA,All-Rookie,1st,Larry Miller,NA,3737,1123,NA,LAS,22
1969,ABA,All-Rookie,1st,Ron Boone,NA,3818,1141,1946,DLC,22
1969,ABA,All-Rookie,1st,Walter Piatkowski,NA,3881,1152,NA,DNR,23
1969,ABA,All-Rookie,1st,Warren Jabali,NA,3884,1153,NA,OAK,22
1969,NBA,All-Rookie,1st,Wes Unseld,NA,3888,1155,NA,BAL,22
1968,ABA,All-ABA,1st,Charlie Williams,G,3179,929,NA,PTP,24
1968,ABA,All-ABA,1st,Connie Hawkins,F,3189,934,1942,PTP,25
1968,ABA,All-ABA,1st,Doug Moe,F,3220,948,NA,NOB,29
1968,ABA,All-ABA,1st,Larry Jones,G,3353,829,1942,DNR,25
1968,ABA,All-ABA,1st,Mel Daniels,C,3380,1013,1944,MNM,23
1968,ABA,All-ABA,2nd,Cincinnatus Powell,F,3183,931,NA,DLC,25
1968,ABA,All-ABA,2nd,John Beasley,C,3324,987,NA,DLC,23
1968,ABA,All-ABA,2nd,Larry Brown,G,3349,998,NA,NOB,27
1968,ABA,All-ABA,2nd,Louie Dampier,G,3371,1008,1944,KEN,23
1968,ABA,All-ABA,2nd,Roger Brown,F,3414,1034,1942,INA,25
1968,NBA,All-NBA,1st,Dave Bing,G,3197,869,NA,DET,24
1968,NBA,All-NBA,1st,Elgin Baylor,F,3224,664,NA,LAL,33
1968,NBA,All-NBA,1st,Jerry Lucas,F,3289,801,NA,CIN,27
1968,NBA,All-NBA,1st,Oscar Robertson,G,3392,713,NA,CIN,29
1968,NBA,All-NBA,1st,Wilt Chamberlain,C,3485,699,NA,PHI,31
1968,NBA,All-NBA,2nd,Bill Russell,C,3150,610,NA,BOS,33
1968,NBA,All-NBA,2nd,Hal Greer,G,3264,666,NA,PHI,31
1968,NBA,All-NBA,2nd,Jerry West,G,3292,710,NA,LAL,29
1968,NBA,All-NBA,2nd,John Havlicek,F,3329,778,NA,BOS,27
1968,NBA,All-NBA,2nd,Willis Reed,F,3481,839,NA,NYK,25
1968,NBA,All-Rookie,1st,Al Tucker,NA,3125,898,1943,SEA,24
1968,ABA,All-Rookie,1st,Bob Netolicky,NA,3159,914,NA,INA,25
1968,NBA,All-Rookie,1st,Bob Rule,NA,3161,916,NA,SEA,23
1968,NBA,All-Rookie,1st,Earl Monroe,NA,3221,949,NA,BAL,23
1968,ABA,All-Rookie,1st,Jimmy Jones,NA,3315,983,1945,NOB,23
1968,ABA,All-Rookie,1st,Louie Dampier,NA,3371,1008,1944,KEN,23
1968,ABA,All-Rookie,1st,Mel Daniels,NA,3380,1013,1944,MNM,23
1968,NBA,All-Rookie,1st,Phil Jackson,NA,3397,1021,NA,NYK,22
1968,ABA,All-Rookie,1st,Trooper Washington,NA,3460,1059,NA,PTP,23
1968,NBA,All-Rookie,1st,Walt Frazier,NA,3464,1061,NA,NYK,22
1967,NBA,All-NBA,1st,Elgin Baylor,F,3024,664,NA,LAL,32
1967,NBA,All-NBA,1st,Jerry West,G,3050,710,NA,LAL,28
1967,NBA,All-NBA,1st,Oscar Robertson,G,3087,713,NA,CIN,28
1967,NBA,All-NBA,1st,Rick Barry,F,3095,856,1944,SFW,22
1967,NBA,All-NBA,1st,Wilt Chamberlain,C,3118,699,NA,PHI,30
1967,NBA,All-NBA,2nd,Bill Russell,C,2995,610,NA,BOS,32
1967,NBA,All-NBA,2nd,Hal Greer,G,3040,666,NA,PHI,30
1967,NBA,All-NBA,2nd,Jerry Lucas,F,3048,801,NA,CIN,26
1967,NBA,All-NBA,2nd,Sam Jones,G,3100,652,NA,BOS,33
1967,NBA,All-NBA,2nd,Willis Reed,F,3117,839,NA,NYK,24
1967,NBA,All-Rookie,1st,Cazzie Russell,NA,3004,867,NA,NYK,22
1967,NBA,All-Rookie,1st,Dave Bing,NA,3010,869,NA,DET,23
1967,NBA,All-Rookie,1st,Erwin Mueller,NA,3026,874,1944,CHI,22
1967,NBA,All-Rookie,1st,Jack Marin,NA,3045,880,NA,BAL,22
1967,NBA,All-Rookie,1st,Lou Hudson,NA,3077,887,NA,STL,22
1966,NBA,All-NBA,1st,Jerry Lucas,F,2909,801,NA,CIN,25
1966,NBA,All-NBA,1st,Jerry West,G,2911,710,NA,LAL,27
1966,NBA,All-NBA,1st,Oscar Robertson,G,2950,713,NA,CIN,27
1966,NBA,All-NBA,1st,Rick Barry,F,2956,856,1944,SFW,21
1966,NBA,All-NBA,1st,Wilt Chamberlain,C,2984,699,NA,PHI,29
1966,NBA,All-NBA,2nd,Bill Russell,C,2865,610,NA,BOS,31
1966,NBA,All-NBA,2nd,Gus Johnson,F,2901,797,1938,BAL,27
1966,NBA,All-NBA,2nd,Hal Greer,G,2903,666,NA,PHI,29
1966,NBA,All-NBA,2nd,John Havlicek,F,2926,778,NA,BOS,25
1966,NBA,All-NBA,2nd,Sam Jones,G,2964,652,NA,BOS,32
1966,NBA,All-Rookie,1st,Billy Cunningham,NA,2866,842,1943,PHI,22
1966,NBA,All-Rookie,1st,Dick Van Arsdale,NA,2885,846,NA,NYK,22
1966,NBA,All-Rookie,1st,Fred Hetzel,NA,2893,847,NA,SFW,23
1966,NBA,All-Rookie,1st,Rick Barry,NA,2956,856,1944,SFW,21
1966,NBA,All-Rookie,1st,Tom Van Arsdale,NA,2972,860,NA,DET,22
1965,NBA,All-NBA,1st,Bill Russell,C,2735,610,NA,BOS,30
1965,NBA,All-NBA,1st,Elgin Baylor,F,2764,664,NA,LAL,30
1965,NBA,All-NBA,1st,Jerry Lucas,F,2787,801,NA,CIN,24
1965,NBA,All-NBA,1st,Jerry West,G,2788,710,NA,LAL,26
1965,NBA,All-NBA,1st,Oscar Robertson,G,2815,713,NA,CIN,26
1965,NBA,All-NBA,2nd,Bob Pettit,F,2739,549,NA,STL,32
1965,NBA,All-NBA,2nd,Gus Johnson,F,2775,797,1938,BAL,26
1965,NBA,All-NBA,2nd,Hal Greer,G,2777,666,NA,PHI,28
1965,NBA,All-NBA,2nd,Sam Jones,G,2827,652,NA,BOS,31
1965,NBA,All-NBA,2nd,Wilt Chamberlain,C,2848,699,NA,TOT,28
1965,NBA,All-Rookie,1st,Howard Komives,NA,2779,822,NA,NYK,23
1965,NBA,All-Rookie,1st,Jim Barnes,NA,2789,825,NA,NYK,23
1965,NBA,All-Rookie,1st,Joe Caldwell,NA,2791,826,1941,DET,23
1965,NBA,All-Rookie,1st,Luke Jackson,NA,2810,831,1941,PHI,23
1965,NBA,All-Rookie,1st,Wali Jones,NA,2838,837,1942,BAL,22
1965,NBA,All-Rookie,1st,Willis Reed,NA,2847,839,NA,NYK,22
1964,NBA,All-NBA,1st,Bob Pettit,F,2609,549,NA,STL,31
1964,NBA,All-NBA,1st,Elgin Baylor,F,2631,664,NA,LAL,29
1964,NBA,All-NBA,1st,Jerry West,G,2653,710,NA,LAL,25
1964,NBA,All-NBA,1st,Oscar Robertson,G,2689,713,NA,CIN,25
1964,NBA,All-NBA,1st,Wilt Chamberlain,C,2718,699,NA,SFW,27
1964,NBA,All-NBA,2nd,Bill Russell,C,2600,610,NA,BOS,29
1964,NBA,All-NBA,2nd,Hal Greer,G,2644,666,NA,PHI,27
1964,NBA,All-NBA,2nd,Jerry Lucas,F,2652,801,NA,CIN,23
1964,NBA,All-NBA,2nd,John Havlicek,G,2658,778,NA,BOS,23
1964,NBA,All-NBA,2nd,Tom Heinsohn,F,2708,633,NA,BOS,29
1964,NBA,All-Rookie,1st,Art Heyman,NA,2589,792,1941,NYK,22
1964,NBA,All-Rookie,1st,Gus Johnson,NA,2642,797,1938,BAL,25
1964,NBA,All-Rookie,1st,Jerry Lucas,NA,2652,801,NA,CIN,23
1964,NBA,All-Rookie,1st,Nate Thurmond,NA,2688,809,NA,SFW,22
1964,NBA,All-Rookie,1st,Rod Thorn,NA,2700,811,NA,BAL,22
1963,NBA,All-NBA,1st,Bill Russell,C,2467,610,NA,BOS,28
1963,NBA,All-NBA,1st,Bob Pettit,F,2472,549,NA,STL,30
1963,NBA,All-NBA,1st,Elgin Baylor,F,2496,664,NA,LAL,28
1963,NBA,All-NBA,1st,Jerry West,G,2520,710,NA,LAL,24
1963,NBA,All-NBA,1st,Oscar Robertson,G,2548,713,NA,CIN,24
1963,NBA,All-NBA,2nd,Bailey Howell,F,2457,681,NA,DET,26
1963,NBA,All-NBA,2nd,Bob Cousy,G,2469,420,NA,BOS,34
1963,NBA,All-NBA,2nd,Hal Greer,G,2508,666,NA,SYR,26
1963,NBA,All-NBA,2nd,Tom Heinsohn,F,2568,633,NA,BOS,28
1963,NBA,All-NBA,2nd,Wilt Chamberlain,C,2580,699,NA,SFW,26
1963,NBA,All-Rookie,1st,Chet Walker,NA,2476,762,NA,SYR,22
1963,NBA,All-Rookie,1st,Dave DeBusschere,NA,2486,767,NA,DET,22
1963,NBA,All-Rookie,1st,John Havlicek,NA,2526,778,NA,BOS,22
1963,NBA,All-Rookie,1st,Terry Dischinger,NA,2563,788,NA,CHZ,22
1963,NBA,All-Rookie,1st,Zelmo Beaty,NA,2584,791,1939,STL,23
1962,NBA,All-NBA,1st,Bob Pettit,F,2340,549,NA,STL,29
1962,NBA,All-NBA,1st,Elgin Baylor,F,2366,664,NA,LAL,27
1962,NBA,All-NBA,1st,Jerry West,G,2387,710,NA,LAL,23
1962,NBA,All-NBA,1st,Oscar Robertson,G,2406,713,NA,CIN,23
1962,NBA,All-NBA,1st,Wilt Chamberlain,C,2445,699,NA,PHW,25
1962,NBA,All-NBA,2nd,Bill Russell,C,2332,610,NA,BOS,27
1962,NBA,All-NBA,2nd,Bob Cousy,G,2335,420,NA,BOS,33
1962,NBA,All-NBA,2nd,Jack Twyman,F,2385,596,NA,CIN,27
1962,NBA,All-NBA,2nd,Richie Guerin,G,2415,628,NA,NYK,29
