season,lg,type,number_tm,player,player_id,position
1956,NBA,All-NBA,2nd,Clyde Lovellette,lovelcl01,C
1956,NBA,All-NBA,2nd,Dolph Schayes,schaydo01,F
1956,NBA,All-NBA,2nd,Maurice Stokes,stokema01,F
1956,NBA,All-NBA,2nd,Jack George,georgja01,G
1956,NBA,All-NBA,2nd,Slater Martin,martisl01,G
1955,NBA,All-NBA,1st,Bob Cousy,cousybo01,NA
1955,NBA,All-NBA,1st,Larry Foust,foustla01,NA
1955,NBA,All-NBA,1st,Neil Johnston,johnsne01,NA
1955,NBA,All-NBA,1st,Bob Pettit,pettibo01,NA
1955,NBA,All-NBA,1st,Dolph Schayes,schaydo01,NA
1955,NBA,All-NBA,2nd,Harry Gallatin,gallaha01,NA
1955,NBA,All-NBA,2nd,Slater Martin,martisl01,NA
1955,NBA,All-NBA,2nd,Vern Mikkelsen,mikkeve01,NA
1955,NBA,All-NBA,2nd,Paul Seymour,seymopa01,NA
1955,NBA,All-NBA,2nd,Bill Sharman,sharmbi01,NA
1954,NBA,All-NBA,1st,Bob Cousy,cousybo01,NA
1954,NBA,All-NBA,1st,Harry Gallatin,gallaha01,NA
1954,NBA,All-NBA,1st,Neil Johnston,johnsne01,NA
1954,NBA,All-NBA,1st,George Mikan,mikange01,NA
1954,NBA,All-NBA,1st,Dolph Schayes,schaydo01,NA
1954,NBA,All-NBA,2nd,Carl Braun,braunca01,NA
1954,NBA,All-NBA,2nd,Ed Macauley,macaued01,NA
1954,NBA,All-NBA,2nd,Jim Pollard,pollaji01,NA
1954,NBA,All-NBA,2nd,Paul Seymour,seymopa01,NA
1954,NBA,All-NBA,2nd,Bobby Wanzer,wanzebo01,NA
1953,NBA,All-NBA,1st,Bob Cousy,cousybo01,NA
1953,NBA,All-NBA,1st,Neil Johnston,johnsne01,NA
1953,NBA,All-NBA,1st,Ed Macauley,macaued01,NA
1953,NBA,All-NBA,1st,George Mikan,mikange01,NA
1953,NBA,All-NBA,1st,Dolph Schayes,schaydo01,NA
1953,NBA,All-NBA,2nd,Bob Davies,daviebo01,NA
1953,NBA,All-NBA,2nd,Vern Mikkelsen,mikkeve01,NA
1953,NBA,All-NBA,2nd,Andy Phillip,phillan01,NA
1953,NBA,All-NBA,2nd,Bill Sharman,sharmbi01,NA
1953,NBA,All-NBA,2nd,Bobby Wanzer,wanzebo01,NA
1952,NBA,All-NBA,1st,Paul Arizin,arizipa01,NA
1952,NBA,All-NBA,1st,Bob Cousy,cousybo01,NA
1952,NBA,All-NBA,1st,Ed Macauley,macaued01,NA
1952,NBA,All-NBA,1st,George Mikan,mikange01,NA
1952,NBA,All-NBA,1st,Bob Davies,daviebo01,NA
1952,NBA,All-NBA,1st,Dolph Schayes,schaydo01,NA
1952,NBA,All-NBA,2nd,Larry Foust,foustla01,NA
1952,NBA,All-NBA,2nd,Vern Mikkelsen,mikkeve01,NA
1952,NBA,All-NBA,2nd,Andy Phillip,phillan01,NA
1952,NBA,All-NBA,2nd,Jim Pollard,pollaji01,NA
1952,NBA,All-NBA,2nd,Bobby Wanzer,wanzebo01,NA
1951,NBA,All-NBA,1st,Ralph Beard,beardra01,NA
1951,NBA,All-NBA,1st,Bob Davies,daviebo01,NA
1951,NBA,All-NBA,1st,Alex Groza,grozaal01,NA
1951,NBA,All-NBA,1st,Ed Macauley,macaued01,NA
1951,NBA,All-NBA,1st,George Mikan,mikange01,NA
1951,NBA,All-NBA,2nd,Frankie Brian,brianfr01,NA
1951,NBA,All-NBA,2nd,Joe Fulks,fulksjo01,NA
1951,NBA,All-NBA,2nd,Dick McGuire,mcguidi01,NA
1951,NBA,All-NBA,2nd,Vern Mikkelsen,mikkeve01,NA
1951,NBA,All-NBA,2nd,Dolph Schayes,schaydo01,NA
1950,NBA,All-NBA,1st,Bob Davies,daviebo01,NA
1950,NBA,All-NBA,1st,Alex Groza,grozaal01,NA
1950,NBA,All-NBA,1st,George Mikan,mikange01,NA
1950,NBA,All-NBA,1st,Jim Pollard,pollaji01,NA
1950,NBA,All-NBA,1st,Max Zaslofsky,zasloma01,NA
1950,NBA,All-NBA,2nd,Ralph Beard,beardra01,NA
1950,NBA,All-NBA,2nd,Frankie Brian,brianfr01,NA
1950,NBA,All-NBA,2nd,Al Cervi,cervial01,NA
1950,NBA,All-NBA,2nd,Fred Schaus,schaufr01,NA
1950,NBA,All-NBA,2nd,Dolph Schayes,schaydo01,NA
1949,BAA,All-BAA,1st,Bob Davies,daviebo01,NA
1949,BAA,All-BAA,1st,Joe Fulks,fulksjo01,NA
1949,BAA,All-BAA,1st,George Mikan,mikange01,NA
1949,BAA,All-BAA,1st,Jim Pollard,pollaji01,NA
1949,BAA,All-BAA,1st,Max Zaslofsky,zasloma01,NA
1949,BAA,All-BAA,2nd,Bob Feerick,feeribo01,NA
1949,BAA,All-BAA,2nd,John Logan,loganjo01,NA
1949,BAA,All-BAA,2nd,Bones McKinney,mckinbo01,NA
1949,BAA,All-BAA,2nd,Arnie Risen,risenar01,NA
1949,BAA,All-BAA,2nd,Kenny Sailors,sailoke01,NA
1948,BAA,All-BAA,1st,Howie Dallmar,dallmho01,NA
1948,BAA,All-BAA,1st,Bob Feerick,feeribo01,NA
1948,BAA,All-BAA,1st,Joe Fulks,fulksjo01,NA
1948,BAA,All-BAA,1st,Ed Sadowski,sadowed01,NA
1948,BAA,All-BAA,1st,Max Zaslofsky,zasloma01,NA
1948,BAA,All-BAA,2nd,Carl Braun,braunca01,NA
1948,BAA,All-BAA,2nd,Buddy Jeannette,jeannbu01,NA
1948,BAA,All-BAA,2nd,John Logan,loganjo01,NA
1948,BAA,All-BAA,2nd,Stan Miasek,miasest01,NA
1948,BAA,All-BAA,2nd,Fred Scolari,scolafr01,NA
1947,BAA,All-BAA,1st,Bob Feerick,feeribo01,NA
1947,BAA,All-BAA,1st,Joe Fulks,fulksjo01,NA
1947,BAA,All-BAA,1st,Bones McKinney,mckinbo01,NA
1947,BAA,All-BAA,1st,Stan Miasek,miasest01,NA
1947,BAA,All-BAA,1st,Max Zaslofsky,zasloma01,NA
1947,BAA,All-BAA,2nd,Frankie Baumholtz,baumhfr01,NA
1947,BAA,All-BAA,2nd,Ernie Calverley,calveer01,NA
1947,BAA,All-BAA,2nd,Chick Halbert,halbech01,NA
1947,BAA,All-BAA,2nd,John Logan,loganjo01,NA
1947,BAA,All-BAA,2nd,Fred Scolari,scolafr01,NA
