season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
1991,NBA,All-NBA,ORV,G,Michael Adams,28,DEN,9,480,0.019,0,NA,NA,12542,2259
1991,NBA,All-NBA,ORV,G,Terry Porter,27,POR,32,480,0.067,0,NA,NA,12656,2273
1991,NBA,All-NBA,ORV,C,Brad Daugherty,25,CLE,18,480,0.038,0,NA,NA,12303,2285
1991,NBA,All-NBA,ORV,F,Dennis Rodman,29,DET,18,480,0.038,0,NA,NA,12368,2301
1991,NBA,All-NBA,ORV,G,Jeff Hornacek,27,PHO,1,480,0.002,0,0,1,12447,2309
1991,NBA,All-NBA,ORV,C,Kevin Duckworth,26,POR,1,480,0.002,0,0,1,12497,2320
1991,NBA,All-NBA,ORV,F,Horace Grant,25,CHI,2,480,0.004,0,0,2,12428,2361
1991,NBA,All-NBA,ORV,G,Kenny Smith,25,HOU,3,480,0.006,0,NA,NA,12494,2369
1991,NBA,All-NBA,ORV,G,Reggie Miller,25,IND,16,480,0.033,0,NA,NA,12591,2386
1991,NBA,All-NBA,ORV,F,Scottie Pippen,25,CHI,22,480,0.046,0,NA,NA,12629,2394
1991,NBA,All-NBA,ORV,F,Charles Smith,25,LAC,3,480,0.006,0,NA,NA,12321,2412
1991,NBA,All-NBA,ORV,G,Hersey Hawkins,24,PHI,4,480,0.008,0,NA,NA,12427,2431
1991,NBA,All-NBA,ORV,G,Mitch Richmond,25,GSW,19,480,0.04,0,NA,NA,12562,2449
1991,NBA,All-NBA,ORV,G,Tim Hardaway,24,GSW,53,480,0.11,0,NA,NA,12659,2552
1991,NBA,All-NBA,ORV,F,Derrick Coleman,23,NJN,1,480,0.002,0,0,1,12373,2580
1991,NBA,All-NBA,ORV,F,Lionel Simmons,22,SAC,6,480,0.012,1,0,1,12522,2606
1990,NBA,All-NBA,1st,G,Magic Johnson,30,LAL,458,460,0.996,91,NA,NA,12057,1878
1990,NBA,All-NBA,1st,F,Charles Barkley,26,PHI,456,460,0.991,91,NA,NA,11857,2162
1990,NBA,All-NBA,1st,G,Michael Jordan,26,CHI,453,460,0.985,90,NA,NA,12081,2193
1990,NBA,All-NBA,1st,F,Karl Malone,26,UTA,456,460,0.991,90,NA,NA,12017,2252
1990,NBA,All-NBA,1st,C,Patrick Ewing,27,NYK,344,460,0.748,44,NA,NA,12118,2264
1990,NBA,All-NBA,2nd,F,Larry Bird,33,BOS,209,460,0.454,1,NA,NA,12044,1875
1990,NBA,All-NBA,2nd,F,Tom Chambers,30,PHO,234,460,0.509,1,NA,NA,12229,2038
1990,NBA,All-NBA,2nd,C,Hakeem Olajuwon,27,HOU,326,460,0.709,42,NA,NA,11947,2176
1990,NBA,All-NBA,2nd,G,John Stockton,27,UTA,241,460,0.524,2,NA,NA,12009,2183
1990,NBA,All-NBA,2nd,G,Kevin Johnson,23,PHO,177,460,0.385,0,NA,NA,12035,2371
1990,NBA,All-NBA,3rd,F,James Worthy,28,LAL,85,460,0.185,0,NA,NA,11964,2067
1990,NBA,All-NBA,3rd,G,Clyde Drexler,27,POR,113,460,0.246,0,NA,NA,11878,2110
1990,NBA,All-NBA,3rd,F,Chris Mullin,26,GSW,60,460,0.13,0,NA,NA,11868,2232
1990,NBA,All-NBA,3rd,G,Joe Dumars,26,DET,94,460,0.204,0,NA,NA,11998,2248
1990,NBA,All-NBA,3rd,C,David Robinson,24,SAS,160,460,0.348,7,NA,NA,11895,2494
1990,NBA,All-NBA,ORV,C,Robert Parish,36,BOS,2,460,0.004,0,0,2,12156,1723
1990,NBA,All-NBA,ORV,F,Bernard King,33,WSB,2,460,0.004,0,0,2,11828,1741
1990,NBA,All-NBA,ORV,F,Kevin McHale,32,BOS,33,460,0.072,0,NA,NA,12036,1938
1990,NBA,All-NBA,ORV,F,Rick Mahorn,31,PHI,1,460,0.002,0,0,1,12152,1961
1990,NBA,All-NBA,ORV,F,Buck Williams,29,POR,16,460,0.035,0,NA,NA,11850,1981
1990,NBA,All-NBA,ORV,G,Eddie Johnson,30,PHO,1,460,0.002,0,0,1,11923,1993
1990,NBA,All-NBA,ORV,G,Isiah Thomas,28,DET,36,460,0.078,0,NA,NA,11956,2003
1990,NBA,All-NBA,ORV,G,Rolando Blackman,30,DAL,4,460,0.009,0,NA,NA,12165,2033
1990,NBA,All-NBA,ORV,F,Dominique Wilkins,30,ATL,36,460,0.078,0,NA,NA,11912,2058
1990,NBA,All-NBA,ORV,G,Fat Lever,29,DEN,18,460,0.039,0,NA,NA,11927,2063
1990,NBA,All-NBA,ORV,G,Ricky Pierce,30,MIL,1,460,0.002,0,0,1,12154,2090
1990,NBA,All-NBA,ORV,F,Terry Cummings,28,SAS,54,460,0.117,0,NA,NA,12215,2098
1990,NBA,All-NBA,ORV,G,Derek Harper,28,DAL,2,460,0.004,0,0,2,11902,2117
1990,NBA,All-NBA,ORV,G,Jeff Malone,28,WSB,1,460,0.002,0,0,1,11978,2124
1990,NBA,All-NBA,ORV,F,Rodney McCray,28,SAC,5,460,0.011,1,0,0,12164,2146
1990,NBA,All-NBA,ORV,F,Tony Campbell,27,MIN,1,460,0.002,0,0,1,12234,2214
1990,NBA,All-NBA,ORV,F,Charles Oakley,26,NYK,1,460,0.002,0,0,1,11860,2230
1990,NBA,All-NBA,ORV,G,Terry Porter,26,POR,12,460,0.026,0,NA,NA,12218,2273
1990,NBA,All-NBA,ORV,F,Dennis Rodman,28,DET,7,460,0.015,0,NA,NA,11901,2301
1990,NBA,All-NBA,ORV,F,Hot Rod Williams,27,CLE,1,460,0.002,0,0,1,11955,2308
1990,NBA,All-NBA,ORV,G,Mark Price,25,CLE,9,460,0.02,0,NA,NA,12066,2324
1990,NBA,All-NBA,ORV,G,Reggie Miller,24,IND,25,460,0.054,0,NA,NA,12143,2386
1990,NBA,All-NBA,ORV,F,Scottie Pippen,24,CHI,1,460,0.002,0,0,1,12186,2394
1990,NBA,All-NBA,ORV,F,Charles Smith,24,LAC,1,460,0.002,0,0,1,11862,2412
1990,NBA,All-NBA,ORV,G,Mitch Richmond,24,GSW,4,460,0.009,0,NA,NA,12101,2449
1989,NBA,All-NBA,1st,G,Magic Johnson,29,LAL,423,425,0.995,84,NA,NA,11625,1878
1989,NBA,All-NBA,1st,F,Charles Barkley,25,PHI,412,425,0.969,80,NA,NA,11419,2162
1989,NBA,All-NBA,1st,C,Hakeem Olajuwon,26,HOU,379,425,0.892,66,NA,NA,11528,2176
1989,NBA,All-NBA,1st,G,Michael Jordan,25,CHI,423,425,0.995,84,NA,NA,11649,2193
1989,NBA,All-NBA,1st,F,Karl Malone,25,UTA,425,425,1,85,0,0,11592,2252
1989,NBA,All-NBA,2nd,F,Tom Chambers,29,PHO,174,425,0.409,1,NA,NA,11774,2038
1989,NBA,All-NBA,2nd,G,John Stockton,26,UTA,224,425,0.527,1,NA,NA,11581,2183
1989,NBA,All-NBA,2nd,G,Chris Mullin,25,GSW,137,425,0.322,0,NA,NA,11428,2232
1989,NBA,All-NBA,2nd,C,Patrick Ewing,26,NYK,267,425,0.628,17,NA,NA,11676,2264
1989,NBA,All-NBA,2nd,G,Kevin Johnson,22,PHO,131,425,0.308,0,NA,NA,11607,2371
1989,NBA,All-NBA,3rd,C,Robert Parish,35,BOS,70,425,0.165,1,NA,NA,11713,1723
1989,NBA,All-NBA,3rd,F,Dominique Wilkins,29,ATL,116,425,0.273,2,NA,NA,11491,2058
1989,NBA,All-NBA,3rd,F,Terry Cummings,27,MIL,70,425,0.165,1,NA,NA,11762,2098
1989,NBA,All-NBA,3rd,G,Dale Ellis,28,SEA,83,425,0.195,1,NA,NA,11446,2112
1989,NBA,All-NBA,3rd,G,Mark Price,24,CLE,75,425,0.176,0,NA,NA,11640,2324
1989,NBA,All-NBA,ORV,C,Moses Malone,33,ATL,19,425,0.045,1,NA,NA,11661,1605
1989,NBA,All-NBA,ORV,F,Alex English,35,DEN,58,425,0.136,0,NA,NA,11371,1693
1989,NBA,All-NBA,ORV,F,Bernard King,32,WSB,5,425,0.012,0,NA,NA,11392,1741
1989,NBA,All-NBA,ORV,F,Kevin McHale,31,BOS,33,425,0.078,0,NA,NA,11608,1938
1989,NBA,All-NBA,ORV,G,Danny Ainge,29,TOT,1,425,0.002,0,0,1,11449,1987
1989,NBA,All-NBA,ORV,G,Eddie Johnson,29,PHO,1,425,0.002,0,0,1,11502,1993
1989,NBA,All-NBA,ORV,G,Isiah Thomas,27,DET,57,425,0.134,0,NA,NA,11537,2003
1989,NBA,All-NBA,ORV,G,Kelly Tripucka,29,CHH,1,425,0.002,0,0,1,11595,2012
1989,NBA,All-NBA,ORV,F,Larry Nance,29,CLE,45,425,0.106,0,NA,NA,11618,2018
1989,NBA,All-NBA,ORV,G,Fat Lever,28,DEN,8,425,0.019,0,NA,NA,11511,2063
1989,NBA,All-NBA,ORV,F,James Worthy,27,LAL,40,425,0.094,1,NA,NA,11542,2067
1989,NBA,All-NBA,ORV,C,Mark Eaton,32,UTA,6,425,0.014,0,NA,NA,11637,2081
1989,NBA,All-NBA,ORV,G,Clyde Drexler,26,POR,65,425,0.153,0,NA,NA,11437,2110
1989,NBA,All-NBA,ORV,G,Doc Rivers,27,ATL,1,425,0.002,0,0,1,11487,2118
1989,NBA,All-NBA,ORV,F,Otis Thorpe,26,HOU,3,425,0.007,0,NA,NA,11671,2196
1989,NBA,All-NBA,ORV,F,Charles Oakley,25,NYK,5,425,0.012,0,NA,NA,11423,2230
1989,NBA,All-NBA,ORV,G,Joe Dumars,25,DET,16,425,0.038,0,NA,NA,11566,2248
1989,NBA,All-NBA,ORV,F,Xavier McDaniel,25,SEA,1,425,0.002,0,0,1,11802,2278
1989,NBA,All-NBA,ORV,C,Brad Daugherty,23,CLE,9,425,0.021,0,NA,NA,11403,2285
1989,NBA,All-NBA,ORV,G,Ron Harper,25,CLE,9,425,0.021,0,NA,NA,11723,2335
1989,NBA,All-NBA,ORV,F,Ken Norman,24,LAC,1,425,0.002,0,0,1,11600,2368
1989,NBA,All-NBA,ORV,G,Mark Jackson,23,NYK,6,425,0.014,0,NA,NA,11638,2373
1989,NBA,All-NBA,ORV,G,Mitch Richmond,23,GSW,12,425,0.028,0,NA,NA,11659,2449
1988,NBA,All-NBA,1st,F,Larry Bird,31,BOS,159,160,0.994,79,1,NA,11170,1875
1988,NBA,All-NBA,1st,G,Magic Johnson,28,LAL,155,160,0.969,75,5,NA,11183,1878
1988,NBA,All-NBA,1st,F,Charles Barkley,24,PHI,113,160,0.706,40,33,NA,10993,2162
1988,NBA,All-NBA,1st,C,Hakeem Olajuwon,25,HOU,157,160,0.981,77,3,NA,11085,2176
1988,NBA,All-NBA,1st,G,Michael Jordan,24,CHI,160,160,1,80,0,NA,11210,2193
1988,NBA,All-NBA,2nd,F,Dominique Wilkins,28,ATL,87,160,0.544,20,47,NA,11057,2058
1988,NBA,All-NBA,2nd,G,Clyde Drexler,25,POR,60,160,0.375,0,60,NA,11015,2110
1988,NBA,All-NBA,2nd,G,John Stockton,25,UTA,52,160,0.325,4,44,NA,11133,2183
1988,NBA,All-NBA,2nd,F,Karl Malone,24,UTA,92,160,0.575,20,52,NA,11146,2252
1988,NBA,All-NBA,2nd,C,Patrick Ewing,25,NYK,41,160,0.256,3,35,NA,11244,2264
1988,NBA,All-NBA,ORV,C,Moses Malone,32,WSB,19,160,0.119,0,19,NA,11228,1605
1988,NBA,All-NBA,ORV,F,Alex English,34,DEN,1,160,0.006,0,1,NA,10943,1693
1988,NBA,All-NBA,ORV,C,Robert Parish,34,BOS,1,160,0.006,0,1,NA,11279,1723
1988,NBA,All-NBA,ORV,C,Jack Sikma,32,MIL,1,160,0.006,0,1,NA,11091,1755
1988,NBA,All-NBA,ORV,F,Kevin McHale,30,BOS,20,160,0.125,1,18,NA,11162,1938
1988,NBA,All-NBA,ORV,F,Buck Williams,27,NJN,3,160,0.019,0,3,NA,10985,1981
1988,NBA,All-NBA,ORV,G,Isiah Thomas,26,DET,14,160,0.088,0,14,NA,11090,2003
1988,NBA,All-NBA,ORV,F,Mark Aguirre,28,DAL,2,160,0.012,0,2,NA,11187,2021
1988,NBA,All-NBA,ORV,G,Rolando Blackman,28,DAL,2,160,0.012,0,2,NA,11283,2033
1988,NBA,All-NBA,ORV,G,Fat Lever,27,DEN,29,160,0.181,1,27,NA,11070,2063
1988,NBA,All-NBA,ORV,F,James Worthy,26,LAL,1,160,0.006,0,1,NA,11097,2067
1988,NBA,All-NBA,ORV,C,Mark Eaton,31,UTA,1,160,0.006,0,1,NA,11189,2081
1988,NBA,All-NBA,ORV,G,Byron Scott,26,LAL,2,160,0.012,0,2,NA,10986,2107
1988,NBA,All-NBA,ORV,G,Dale Ellis,27,SEA,3,160,0.019,0,3,NA,11024,2112
1988,NBA,All-NBA,ORV,F,Charles Oakley,24,CHI,1,160,0.006,0,1,NA,10999,2230
1988,NBA,All-NBA,ORV,C,Brad Daugherty,22,CLE,15,160,0.094,0,15,NA,10978,2285
1988,NBA,All-NBA,ORV,C,Kevin Duckworth,23,POR,1,160,0.006,0,1,NA,11154,2320
1988,NBA,All-NBA,ORV,G,Mark Jackson,22,NYK,2,160,0.012,0,2,NA,11190,2373
1987,NBA,All-NBA,1st,F,Larry Bird,30,BOS,151,156,0.968,73,5,NA,10784,1875
1987,NBA,All-NBA,1st,G,Magic Johnson,27,LAL,156,156,1,78,0,NA,10793,1878
1987,NBA,All-NBA,1st,F,Kevin McHale,29,BOS,125,156,0.801,48,29,NA,10773,1938
1987,NBA,All-NBA,1st,C,Hakeem Olajuwon,24,HOU,130,156,0.833,56,18,NA,10706,2176
1987,NBA,All-NBA,1st,G,Michael Jordan,23,CHI,154,156,0.987,76,2,NA,10815,2193
1987,NBA,All-NBA,2nd,C,Moses Malone,31,WSB,80,156,0.513,16,48,NA,10832,1605
1987,NBA,All-NBA,2nd,G,Isiah Thomas,25,DET,63,156,0.404,1,61,NA,10711,2003
1987,NBA,All-NBA,2nd,F,Dominique Wilkins,27,ATL,93,156,0.596,20,53,NA,10670,2058
1987,NBA,All-NBA,2nd,G,Fat Lever,26,DEN,42,156,0.269,1,40,NA,10684,2063
1987,NBA,All-NBA,2nd,F,Charles Barkley,23,PHI,89,156,0.571,17,55,NA,10614,2162
1987,NBA,All-NBA,ORV,C,Kareem Abdul-Jabbar,39,LAL,7,156,0.045,1,5,NA,10756,1204
1987,NBA,All-NBA,ORV,F,Alex English,33,DEN,2,156,0.013,0,2,NA,10566,1693
1987,NBA,All-NBA,ORV,G,Dennis Johnson,32,BOS,2,156,0.013,0,2,NA,10660,1701
1987,NBA,All-NBA,ORV,C,Robert Parish,33,BOS,10,156,0.064,1,8,NA,10871,1723
1987,NBA,All-NBA,ORV,G,Walter Davis,32,PHO,1,156,0.006,0,1,NA,10932,1788
1987,NBA,All-NBA,ORV,G,Maurice Cheeks,30,PHI,2,156,0.013,0,2,NA,10805,1822
1987,NBA,All-NBA,ORV,C,Bill Laimbeer,29,DET,1,156,0.006,0,1,NA,10588,1902
1987,NBA,All-NBA,ORV,C,James Donaldson,29,DAL,1,156,0.006,0,1,NA,10714,1925
1987,NBA,All-NBA,ORV,F,Kiki Vandeweghe,28,POR,4,156,0.026,0,4,NA,10777,1939
1987,NBA,All-NBA,ORV,F,Buck Williams,26,NJN,3,156,0.019,0,3,NA,10603,1981
1987,NBA,All-NBA,ORV,F,Larry Nance,27,PHO,1,156,0.006,0,1,NA,10787,2018
1987,NBA,All-NBA,ORV,F,Mark Aguirre,27,DAL,1,156,0.006,0,1,NA,10796,2021
1987,NBA,All-NBA,ORV,G,Rolando Blackman,27,DAL,25,156,0.16,0,25,NA,10875,2033
1987,NBA,All-NBA,ORV,F,James Worthy,25,LAL,1,156,0.006,0,1,NA,10716,2067
1987,NBA,All-NBA,ORV,G,Sleepy Floyd,26,GSW,7,156,0.045,0,7,NA,10896,2096
1987,NBA,All-NBA,ORV,G,Clyde Drexler,24,POR,4,156,0.026,0,4,NA,10632,2110
1987,NBA,All-NBA,ORV,G,Dale Ellis,26,SEA,4,156,0.026,0,4,NA,10640,2112
1987,NBA,All-NBA,ORV,G,Doc Rivers,25,ATL,4,156,0.026,0,4,NA,10669,2118
1987,NBA,All-NBA,ORV,G,Jeff Malone,25,WSB,3,156,0.019,0,3,NA,10722,2124
1987,NBA,All-NBA,ORV,F,Kevin Willis,24,ATL,1,156,0.006,0,1,NA,10776,2187
1987,NBA,All-NBA,ORV,F,Karl Malone,23,UTA,3,156,0.019,0,3,NA,10757,2252
1986,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,38,LAL,101,156,0.647,39,23,NA,10370,1204
1986,NBA,All-NBA,1st,F,Larry Bird,29,BOS,156,156,1,78,0,NA,10394,1875
1986,NBA,All-NBA,1st,G,Magic Johnson,26,LAL,148,156,0.949,72,4,NA,10408,1878
1986,NBA,All-NBA,1st,G,Isiah Thomas,24,DET,130,156,0.833,56,18,NA,10319,2003
1986,NBA,All-NBA,1st,F,Dominique Wilkins,26,ATL,113,156,0.724,41,31,NA,10277,2058
1986,NBA,All-NBA,2nd,F,Alex English,32,DEN,48,156,0.308,7,34,NA,10186,1693
1986,NBA,All-NBA,2nd,G,Sidney Moncrief,28,MIL,66,156,0.423,12,42,NA,10519,1889
1986,NBA,All-NBA,2nd,G,Alvin Robertson,23,SAS,40,156,0.256,7,26,NA,10192,2158
1986,NBA,All-NBA,2nd,F,Charles Barkley,22,PHI,71,156,0.455,19,33,NA,10231,2162
1986,NBA,All-NBA,2nd,C,Hakeem Olajuwon,23,HOU,100,156,0.641,31,38,NA,10315,2176
1986,NBA,All-NBA,ORV,C,Moses Malone,30,PHI,32,156,0.205,8,16,NA,10446,1605
1986,NBA,All-NBA,ORV,F,Adrian Dantley,30,UTA,4,156,0.026,1,2,NA,10183,1692
1986,NBA,All-NBA,ORV,G,Dennis Johnson,31,BOS,29,156,0.186,7,15,NA,10269,1701
1986,NBA,All-NBA,ORV,C,Robert Parish,32,BOS,1,156,0.006,0,1,NA,10486,1723
1986,NBA,All-NBA,ORV,F,Marques Johnson,29,LAC,1,156,0.006,0,1,NA,10417,1767
1986,NBA,All-NBA,ORV,G,Walter Davis,31,PHO,2,156,0.013,0,2,NA,10553,1788
1986,NBA,All-NBA,ORV,G,Maurice Cheeks,29,PHI,28,156,0.179,2,24,NA,10418,1822
1986,NBA,All-NBA,ORV,G,Reggie Theus,28,SAC,1,156,0.006,0,1,NA,10478,1832
1986,NBA,All-NBA,ORV,F,Kevin McHale,28,BOS,26,156,0.167,1,24,NA,10384,1938
1986,NBA,All-NBA,ORV,F,Buck Williams,25,NJN,6,156,0.038,1,4,NA,10221,1981
1986,NBA,All-NBA,ORV,G,Rolando Blackman,26,DAL,16,156,0.103,0,16,NA,10495,2033
1986,NBA,All-NBA,ORV,F,James Worthy,24,LAL,24,156,0.154,5,14,NA,10327,2067
1986,NBA,All-NBA,ORV,G,Paul Pressey,27,MIL,1,156,0.006,0,1,NA,10458,2086
1986,NBA,All-NBA,ORV,F,Terry Cummings,24,MIL,5,156,0.032,0,5,NA,10532,2098
1986,NBA,All-NBA,ORV,G,Clyde Drexler,23,POR,1,156,0.006,0,1,NA,10248,2110
1986,NBA,All-NBA,ORV,G,Jeff Malone,24,WSB,4,156,0.026,0,4,NA,10339,2124
1986,NBA,All-NBA,ORV,F,Ralph Sampson,25,HOU,16,156,0.103,3,10,NA,10471,2142
1985,NBA,All-NBA,1st,C,Moses Malone,29,PHI,110,156,0.705,40,30,NA,10078,1605
1985,NBA,All-NBA,1st,F,Bernard King,28,NYK,107,156,0.686,40,27,NA,9834,1741
1985,NBA,All-NBA,1st,F,Larry Bird,28,BOS,156,156,1,78,0,NA,10017,1875
1985,NBA,All-NBA,1st,G,Magic Johnson,25,LAL,146,156,0.936,69,8,NA,10038,1878
1985,NBA,All-NBA,1st,G,Isiah Thomas,23,DET,112,156,0.718,41,30,NA,9955,2003
1985,NBA,All-NBA,2nd,C,Kareem Abdul-Jabbar,37,LAL,107,156,0.686,37,33,NA,9996,1204
1985,NBA,All-NBA,2nd,G,Sidney Moncrief,27,MIL,68,156,0.436,15,38,NA,10142,1889
1985,NBA,All-NBA,2nd,F,Terry Cummings,23,MIL,74,156,0.474,18,38,NA,10154,2098
1985,NBA,All-NBA,2nd,F,Ralph Sampson,24,HOU,57,156,0.365,14,29,NA,10101,2142
1985,NBA,All-NBA,2nd,G,Michael Jordan,21,CHI,91,156,0.583,27,37,NA,10059,2193
1984,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,36,LAL,116,152,0.763,52,12,NA,9643,1204
1984,NBA,All-NBA,1st,F,Bernard King,27,NYK,113,152,0.743,43,27,NA,9491,1741
1984,NBA,All-NBA,1st,F,Larry Bird,27,BOS,151,152,0.993,75,1,NA,9664,1875
1984,NBA,All-NBA,1st,G,Magic Johnson,24,LAL,148,152,0.974,72,4,NA,9686,1878
1984,NBA,All-NBA,1st,G,Isiah Thomas,22,DET,126,152,0.829,53,20,NA,9606,2003
1984,NBA,All-NBA,2nd,F,Julius Erving,33,PHI,80,152,0.526,24,32,NA,9641,1381
1984,NBA,All-NBA,2nd,C,Moses Malone,28,PHI,75,152,0.493,20,35,NA,9718,1605
1984,NBA,All-NBA,2nd,F,Adrian Dantley,28,UTA,53,152,0.349,7,39,NA,9477,1692
1984,NBA,All-NBA,2nd,G,Jim Paxson,26,POR,21,152,0.138,0,21,NA,9624,1871
1984,NBA,All-NBA,2nd,G,Sidney Moncrief,26,MIL,93,152,0.612,27,39,NA,9784,1889
1983,NBA,All-NBA,1st,F,Julius Erving,32,PHI,117,150,0.78,NA,NA,NA,9284,1381
1983,NBA,All-NBA,1st,C,Moses Malone,27,PHI,147,150,0.98,NA,NA,NA,9357,1605
1983,NBA,All-NBA,1st,F,Larry Bird,26,BOS,149,150,0.993,74,1,NA,9302,1875
1983,NBA,All-NBA,1st,G,Magic Johnson,23,LAL,144,150,0.96,NA,NA,NA,9323,1878
1983,NBA,All-NBA,1st,G,Sidney Moncrief,25,MIL,120,150,0.8,NA,NA,NA,9437,1889
1983,NBA,All-NBA,2nd,C,Kareem Abdul-Jabbar,35,LAL,42,150,0.28,NA,NA,NA,9286,1204
1983,NBA,All-NBA,2nd,G,George Gervin,30,SAS,69,150,0.46,NA,NA,NA,9210,1447
1983,NBA,All-NBA,2nd,F,Alex English,29,DEN,62,150,0.413,NA,NA,NA,9089,1693
1983,NBA,All-NBA,2nd,F,Buck Williams,22,NJN,44,150,0.293,NA,NA,NA,9128,1981
1983,NBA,All-NBA,2nd,G,Isiah Thomas,21,DET,38,150,0.253,NA,NA,NA,9225,2003
1982,NBA,All-NBA,1st,F,Julius Erving,31,PHI,131,138,0.949,NA,NA,NA,8898,1381
1982,NBA,All-NBA,1st,G,George Gervin,29,SAS,114,138,0.826,NA,NA,NA,8831,1447
1982,NBA,All-NBA,1st,C,Moses Malone,26,HOU,130,138,0.942,NA,NA,NA,8980,1605
1982,NBA,All-NBA,1st,G,Gus Williams,28,SEA,94,138,0.681,NA,NA,NA,8842,1647
1982,NBA,All-NBA,1st,F,Larry Bird,25,BOS,138,138,1,69,0,NA,8924,1875
1982,NBA,All-NBA,2nd,F,Alex English,28,DEN,37,138,0.268,NA,NA,NA,8720,1693
1982,NBA,All-NBA,2nd,C,Robert Parish,28,BOS,34,138,0.246,NA,NA,NA,9026,1723
1982,NBA,All-NBA,2nd,F,Bernard King,25,GSW,34,138,0.246,NA,NA,NA,8732,1741
1982,NBA,All-NBA,2nd,G,Magic Johnson,22,LAL,80,138,0.58,NA,NA,NA,8941,1878
1982,NBA,All-NBA,2nd,G,Sidney Moncrief,24,MIL,79,138,0.572,NA,NA,NA,9052,1889
1981,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,33,LAL,118,132,0.894,NA,NA,NA,8537,1204
1981,NBA,All-NBA,1st,F,Julius Erving,30,PHI,130,132,0.985,NA,NA,NA,8535,1381
1981,NBA,All-NBA,1st,G,George Gervin,28,SAS,99,132,0.75,NA,NA,NA,8470,1447
1981,NBA,All-NBA,1st,G,Dennis Johnson,26,PHO,60,132,0.455,NA,NA,NA,8438,1701
1981,NBA,All-NBA,1st,F,Larry Bird,24,BOS,126,132,0.955,NA,NA,NA,8556,1875
1981,NBA,All-NBA,2nd,G,Tiny Archibald,32,BOS,44,132,0.333,NA,NA,NA,8685,1329
1981,NBA,All-NBA,2nd,C,Moses Malone,25,HOU,63,132,0.477,NA,NA,NA,8610,1605
1981,NBA,All-NBA,2nd,F,Adrian Dantley,25,UTA,37,132,0.28,NA,NA,NA,8351,1692
1981,NBA,All-NBA,2nd,F,Marques Johnson,24,MIL,54,132,0.409,NA,NA,NA,8580,1767
1981,NBA,All-NBA,2nd,G,Otis Birdsong,25,KCK,58,132,0.439,NA,NA,NA,8619,1771
1980,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,32,LAL,130,132,0.985,NA,NA,NA,8180,1204
1980,NBA,All-NBA,1st,F,Julius Erving,29,PHI,119,132,0.898,NA,NA,NA,8178,1381
1980,NBA,All-NBA,1st,G,George Gervin,27,SAS,90,132,0.682,NA,NA,NA,8107,1447
1980,NBA,All-NBA,1st,G,Paul Westphal,29,PHO,68,132,0.515,NA,NA,NA,8249,1469
1980,NBA,All-NBA,1st,F,Larry Bird,23,BOS,110,132,0.833,NA,NA,NA,8193,1875
1980,NBA,All-NBA,2nd,C,Moses Malone,24,HOU,47,132,0.356,NA,NA,NA,8236,1605
1980,NBA,All-NBA,2nd,F,Dan Roundfield,26,ATL,53,132,0.402,NA,NA,NA,8066,1634
1980,NBA,All-NBA,2nd,G,Gus Williams,26,SEA,50,132,0.379,NA,NA,NA,8120,1647
1980,NBA,All-NBA,2nd,G,Dennis Johnson,25,SEA,64,132,0.485,NA,NA,NA,8078,1701
1980,NBA,All-NBA,2nd,F,Marques Johnson,23,MIL,42,132,0.318,NA,NA,NA,8215,1767
1979,NBA,All-NBA,1st,F,Elvin Hayes,33,WSB,98,132,0.742,NA,NA,NA,7745,1101
1979,NBA,All-NBA,1st,G,George Gervin,26,SAS,114,132,0.864,NA,NA,NA,7760,1447
1979,NBA,All-NBA,1st,G,Paul Westphal,28,PHO,90,132,0.682,NA,NA,NA,7892,1469
1979,NBA,All-NBA,1st,C,Moses Malone,23,HOU,120,132,0.909,NA,NA,NA,7879,1605
1979,NBA,All-NBA,1st,F,Marques Johnson,22,MIL,99,132,0.75,NA,NA,NA,7859,1767
1979,NBA,All-NBA,2nd,F,Bob Dandridge,31,WSB,NA,132,NA,NA,NA,NA,7678,1168
1979,NBA,All-NBA,2nd,C,Kareem Abdul-Jabbar,31,LAL,NA,132,NA,NA,NA,NA,7824,1204
1979,NBA,All-NBA,2nd,G,World B. Free,25,SDC,NA,132,NA,NA,NA,NA,7992,1691
1979,NBA,All-NBA,2nd,F,Walter Davis,24,PHO,NA,132,NA,NA,NA,NA,7983,1788
1979,NBA,All-NBA,2nd,G,Phil Ford,22,KCK,NA,132,NA,NA,NA,NA,7895,1828
1978,NBA,All-NBA,1st,F,Julius Erving,27,PHI,70,NA,NA,NA,NA,NA,7478,1381
1978,NBA,All-NBA,1st,G,George Gervin,25,SAS,114,NA,NA,NA,NA,NA,7407,1447
1978,NBA,All-NBA,1st,C,Bill Walton,25,POR,121,NA,NA,NA,NA,NA,7298,1556
1978,NBA,All-NBA,1st,F,Truck Robinson,26,NOJ,92,NA,NA,NA,NA,NA,7626,1619
1978,NBA,All-NBA,1st,G,David Thompson,23,DEN,102,NA,NA,NA,NA,NA,7365,1637
1978,NBA,All-NBA,2nd,C,Kareem Abdul-Jabbar,30,LAL,42,NA,NA,NA,NA,NA,7480,1204
