season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2014,NBA,All-Defense,ORV,G,Klay Thompson,23,GSW,5,246,0.02,NA,NA,NA,24835,4036
2014,NBA,All-Defense,ORV,G,Tony Parker,31,SAS,4,246,0.016,NA,NA,NA,25058,3356
2014,NBA,All-Defense,ORV,C,Chris Bosh,29,MIA,4,246,0.016,NA,NA,NA,24581,3436
2014,NBA,All-Defense,ORV,F,Luol Deng,28,TOT,4,246,0.016,NA,NA,NA,24867,3543
2014,NBA,All-Defense,ORV,C,Andrew Bogut,29,GSW,4,246,0.016,NA,NA,NA,24516,3573
2014,NBA,All-Defense,ORV,G,Wesley Matthews,27,POR,4,246,0.016,NA,NA,NA,25086,3914
2014,NBA,All-Defense,ORV,G,Shaun Livingston,28,BRK,3,246,0.012,NA,NA,NA,25022,3560
2014,NBA,All-Defense,ORV,F,Nicolas Batum,25,POR,3,246,0.012,NA,NA,NA,24930,3841
2014,NBA,All-Defense,ORV,G,Danny Green,26,SAS,3,246,0.012,NA,NA,NA,24612,3867
2014,NBA,All-Defense,ORV,G,Stephen Curry,25,GSW,3,246,0.012,NA,NA,NA,25032,3903
2014,NBA,All-Defense,ORV,F,Michael Kidd-Gilchrist,20,CHA,3,246,0.012,NA,NA,NA,24905,4117
2014,NBA,All-Defense,ORV,G,Victor Oladipo,21,ORL,3,246,0.012,NA,NA,NA,25081,4217
2014,NBA,All-Defense,ORV,F,David West,33,IND,2,246,0.008,NA,NA,NA,24623,3442
2014,NBA,All-Defense,ORV,G,Dwyane Wade,32,MIA,2,246,0.008,NA,NA,NA,24656,3445
2014,NBA,All-Defense,ORV,F,Matt Barnes,33,LAC,2,246,0.008,NA,NA,NA,24896,3470
2014,NBA,All-Defense,ORV,G,George Hill,27,IND,2,246,0.008,NA,NA,NA,24685,3816
2014,NBA,All-Defense,ORV,F,DeMarre Carroll,27,ATL,2,246,0.008,NA,NA,NA,24629,3873
2014,NBA,All-Defense,ORV,G,James Harden,24,HOU,2,246,0.008,NA,NA,NA,24731,3880
2014,NBA,All-Defense,ORV,G,Jeff Teague,25,ATL,2,246,0.008,NA,NA,NA,24765,3884
2014,NBA,All-Defense,ORV,G,Kemba Walker,23,CHA,2,246,0.008,NA,NA,NA,24819,4034
2014,NBA,All-Defense,ORV,F,Danny Granger,30,TOT,1,246,0.004,NA,NA,NA,24609,3589
2014,NBA,All-Defense,ORV,F,David Lee,30,GSW,1,246,0.004,NA,NA,NA,24622,3590
2014,NBA,All-Defense,ORV,G,Monta Ellis,28,DAL,1,246,0.004,NA,NA,NA,24917,3627
2014,NBA,All-Defense,ORV,F,Paul Millsap,28,ATL,1,246,0.004,NA,NA,NA,24954,3701
2014,NBA,All-Defense,ORV,G,Rajon Rondo,27,BOS,1,246,0.004,NA,NA,NA,24965,3704
2014,NBA,All-Defense,ORV,G,Arron Afflalo,28,ORL,1,246,0.004,NA,NA,NA,24534,3737
2014,NBA,All-Defense,ORV,F,Corey Brewer,27,MIN,1,246,0.004,NA,NA,NA,24596,3745
2014,NBA,All-Defense,ORV,G,Darren Collison,26,LAC,1,246,0.004,NA,NA,NA,24621,3869
2014,NBA,All-Defense,ORV,G,DeMar DeRozan,24,TOR,1,246,0.004,NA,NA,NA,24627,3872
2014,NBA,All-Defense,ORV,G,Reggie Jackson,23,OKC,1,246,0.004,NA,NA,NA,24979,4050
2014,NBA,All-Defense,ORV,C,Andre Drummond,20,DET,1,246,0.004,NA,NA,NA,24508,4064
2014,NBA,All-Defense,ORV,F,Draymond Green,23,GSW,1,246,0.004,NA,NA,NA,24652,4085
2014,NBA,All-Defense,ORV,G,Michael Carter-Williams,22,PHI,1,246,0.004,NA,NA,NA,24904,4182
2014,NBA,All-NBA,1st,F,Kevin Durant,25,OKC,625,625,1,125,0,0,24828,3770
2014,NBA,All-NBA,1st,F,LeBron James,29,MIA,623,625,0.997,124,1,0,24853,3463
2014,NBA,All-NBA,1st,C,Joakim Noah,28,CHI,551,625,0.882,101,NA,NA,24779,3763
2014,NBA,All-NBA,1st,G,Chris Paul,28,LAC,540,625,0.864,86,NA,NA,24586,3585
2014,NBA,All-NBA,1st,G,James Harden,24,HOU,502,625,0.803,73,NA,NA,24731,3880
2014,NBA,All-NBA,2nd,G,Stephen Curry,25,GSW,489,625,0.782,65,NA,NA,25032,3903
2014,NBA,All-NBA,2nd,F,Blake Griffin,24,LAC,350,625,0.56,5,NA,NA,24547,3920
2014,NBA,All-NBA,2nd,F,Kevin Love,25,MIN,237,625,0.379,2,NA,NA,24830,3830
2014,NBA,All-NBA,2nd,C,Dwight Howard,28,HOU,226,625,0.362,9,NA,NA,24655,3520
2014,NBA,All-NBA,2nd,G,Tony Parker,31,SAS,210,625,0.336,14,NA,NA,25058,3356
2014,NBA,All-NBA,3rd,C,Al Jefferson,29,CHA,191,625,0.306,4,NA,NA,24495,3496
2014,NBA,All-NBA,3rd,F,LaMarcus Aldridge,28,POR,191,625,0.306,4,NA,NA,24844,3686
2014,NBA,All-NBA,3rd,F,Paul George,23,IND,171,625,0.274,4,NA,NA,24953,3969
2014,NBA,All-NBA,3rd,G,Goran Dragić,27,PHO,115,625,0.184,1,NA,NA,24695,3817
2014,NBA,All-NBA,3rd,G,Damian Lillard,23,POR,115,625,0.184,2,NA,NA,24606,4077
2014,NBA,All-NBA,ORV,F,Carmelo Anthony,29,NYK,86,625,0.138,1,NA,NA,24565,3435
2014,NBA,All-NBA,ORV,G,John Wall,23,WAS,70,625,0.112,0,NA,NA,24792,3951
2014,NBA,All-NBA,ORV,F,Tim Duncan,37,SAS,63,625,0.101,1,NA,NA,25048,3092
2014,NBA,All-NBA,ORV,G,DeMar DeRozan,24,TOR,56,625,0.09,0,NA,NA,24627,3872
2014,NBA,All-NBA,ORV,F,Anthony Davis,20,NOP,40,625,0.064,1,NA,NA,24524,4066
2014,NBA,All-NBA,ORV,F,Dirk Nowitzki,35,DAL,37,625,0.059,1,NA,NA,24647,3116
2014,NBA,All-NBA,ORV,G,Russell Westbrook,25,OKC,32,625,0.051,1,NA,NA,25002,3849
2014,NBA,All-NBA,ORV,G,Kyle Lowry,27,TOR,29,625,0.046,0,NA,NA,24840,3685
2014,NBA,All-NBA,ORV,C,DeAndre Jordan,25,LAC,21,625,0.034,0,NA,NA,24624,3810
2014,NBA,All-NBA,ORV,C,Roy Hibbert,27,IND,17,625,0.027,0,NA,NA,24995,3847
2014,NBA,All-NBA,ORV,C,Marc Gasol,29,MEM,16,625,0.026,2,NA,NA,24876,3835
2014,NBA,All-NBA,ORV,C,DeMarcus Cousins,23,SAC,14,625,0.022,1,NA,NA,24628,3926
2014,NBA,All-NBA,ORV,G,Kyrie Irving,21,CLE,7,625,0.011,0,NA,NA,24843,4037
2014,NBA,All-NBA,ORV,G,Dwyane Wade,32,MIA,6,625,0.01,0,NA,NA,24656,3445
2014,NBA,All-NBA,ORV,G,Joe Johnson,32,BRK,4,625,0.006,0,NA,NA,24781,3327
2014,NBA,All-NBA,ORV,F,Zach Randolph,32,MEM,4,625,0.006,0,NA,NA,25092,3363
2014,NBA,All-NBA,ORV,G,Mike Conley,26,MEM,4,625,0.006,0,NA,NA,24906,3779
2014,NBA,All-NBA,ORV,F,Serge Ibaka,24,OKC,4,625,0.006,0,NA,NA,25010,3902
2014,NBA,All-NBA,ORV,G,Lance Stephenson,23,IND,3,625,0.005,0,NA,NA,24845,3954
2014,NBA,All-NBA,ORV,F,Paul Millsap,28,ATL,2,625,0.003,0,0,2,24954,3701
2014,NBA,All-NBA,ORV,G,Ty Lawson,26,DEN,2,625,0.003,0,0,2,25071,3910
2014,NBA,All-NBA,ORV,F,Chris Bosh,29,MIA,1,625,0.002,0,0,1,24581,3436
2014,NBA,All-NBA,ORV,G,Monta Ellis,28,DAL,1,625,0.002,0,0,1,24917,3627
2014,NBA,All-NBA,ORV,F,Kawhi Leonard,22,SAS,1,625,0.002,0,0,1,24816,4032
2014,NBA,All-NBA,ORV,C,Andre Drummond,20,DET,1,625,0.002,0,0,1,24508,4064
2014,NBA,All-Rookie,1st,NA,Michael Carter-Williams,22,PHI,250,250,1,125,0,NA,24904,4182
2014,NBA,All-Rookie,1st,NA,Victor Oladipo,21,ORL,248,250,0.992,124,0,NA,25081,4217
2014,NBA,All-Rookie,1st,NA,Trey Burke,21,UTA,230,250,0.92,108,14,NA,25068,4214
2014,NBA,All-Rookie,1st,NA,Mason Plumlee,23,BRK,214,250,0.856,95,24,NA,24895,4180
2014,NBA,All-Rookie,1st,NA,Tim Hardaway Jr.,21,NYK,204,250,0.816,87,30,NA,25049,4209
2014,NBA,All-Rookie,2nd,NA,Kelly Olynyk,22,BOS,119,250,0.476,19,81,NA,24818,4177
2014,NBA,All-Rookie,2nd,NA,Giannis Antetokounmpo,19,MIL,116,250,0.464,15,86,NA,24689,4164
2014,NBA,All-Rookie,2nd,NA,Gorgui Dieng,24,MIN,96,250,0.384,21,54,NA,24697,4167
2014,NBA,All-Rookie,2nd,NA,Cody Zeller,21,CHA,67,250,0.268,3,61,NA,24594,4155
2014,NBA,All-Rookie,2nd,NA,Steven Adams,20,OKC,65,250,0.26,9,47,NA,25039,4208
2014,NBA,All-Rookie,ORV,NA,Ben McLemore,20,SAC,63,250,0.252,4,55,NA,24541,4148
2014,NBA,All-Rookie,ORV,NA,Pero Antić,31,ATL,62,250,0.248,10,42,NA,24956,4190
2014,NBA,All-Rookie,ORV,NA,Nick Calathes,24,MEM,39,250,0.156,2,35,NA,24927,4187
2014,NBA,All-Rookie,ORV,NA,Ryan Kelly,22,LAL,29,250,0.116,0,29,NA,25006,4200
2014,NBA,All-Rookie,ORV,NA,Matthew Dellavedova,23,CLE,20,250,0.08,3,14,NA,24898,4181
2014,NBA,All-Rookie,ORV,NA,Nate Wolters,22,MIL,20,250,0.08,0,20,NA,24923,4185
2014,NBA,All-Rookie,ORV,NA,Ray McCallum,22,SAC,8,250,0.032,0,8,NA,24973,4193
2014,NBA,All-Rookie,ORV,NA,Kentavious Caldwell-Pope,20,DET,6,250,0.024,0,6,NA,24826,4178
2014,NBA,All-Rookie,ORV,NA,Hollis Thompson,22,PHI,5,250,0.02,0,5,NA,24714,4168
2014,NBA,All-Rookie,ORV,NA,Tony Snell,22,CHI,4,250,0.016,0,4,NA,25059,4212
2014,NBA,All-Rookie,ORV,NA,Phil Pressey,22,BOS,2,250,0.008,0,2,NA,24959,4192
2014,NBA,All-Rookie,ORV,NA,Alex Len,20,PHO,1,250,0.004,0,1,NA,24499,4142
2014,NBA,All-Rookie,ORV,NA,Andre Roberson,22,OKC,1,250,0.004,0,1,NA,24513,4144
2014,NBA,All-Rookie,ORV,NA,Anthony Bennett,20,CLE,1,250,0.004,0,1,NA,24523,4145
2014,NBA,All-Rookie,ORV,NA,CJ McCollum,22,POR,1,250,0.004,0,1,NA,24593,4154
2014,NBA,All-Rookie,ORV,NA,Jeff Withey,23,NOP,1,250,0.004,0,1,NA,24766,4174
2014,NBA,All-Rookie,ORV,NA,Reggie Bullock,22,LAC,1,250,0.004,0,1,NA,24975,4194
2014,NBA,All-Rookie,ORV,NA,Robert Covington,23,HOU,1,250,0.004,0,1,NA,24985,4197
2014,NBA,All-Rookie,ORV,NA,Shabazz Muhammad,21,MIN,1,250,0.004,0,1,NA,25015,4204
2013,NBA,All-Defense,1st,G,Tony Allen,31,MEM,53,60,0.883,NA,NA,NA,24448,3561
2013,NBA,All-Defense,1st,F,LeBron James,28,MIA,52,60,0.867,NA,NA,NA,24275,3463
2013,NBA,All-Defense,1st,F,Serge Ibaka,23,OKC,46,60,0.767,NA,NA,NA,24404,3902
2013,NBA,All-Defense,1st,G,Chris Paul,27,LAC,37,60,0.617,NA,NA,NA,23994,3585
2013,NBA,All-Defense,1st,C,Tyson Chandler,30,NYK,24,60,0.4,NA,NA,NA,24464,3360
2013,NBA,All-Defense,1st,C,Joakim Noah,27,CHI,24,60,0.4,NA,NA,NA,24194,3763
2013,NBA,All-Defense,2nd,F,Paul George,22,IND,27,60,0.45,NA,NA,NA,24357,3969
2013,NBA,All-Defense,2nd,G,Avery Bradley,22,BOS,25,60,0.417,NA,NA,NA,23950,3918
2013,NBA,All-Defense,2nd,F,Tim Duncan,36,SAS,20,60,0.333,NA,NA,NA,24439,3092
2013,NBA,All-Defense,2nd,G,Mike Conley,25,MEM,19,60,0.317,NA,NA,NA,24325,3779
2013,NBA,All-Defense,2nd,C,Marc Gasol,28,MEM,12,60,0.2,NA,NA,NA,24297,3835
2013,NBA,All-Defense,ORV,F,Andre Iguodala,29,DEN,16,60,0.267,NA,NA,NA,23928,3500
2013,NBA,All-Defense,ORV,C,Larry Sanders,24,MIL,16,60,0.267,NA,NA,NA,24271,3957
2013,NBA,All-Defense,ORV,G,Thabo Sefolosha,28,OKC,15,60,0.25,NA,NA,NA,24433,3723
2013,NBA,All-Defense,ORV,F,Luol Deng,27,CHI,11,60,0.183,NA,NA,NA,24288,3543
2013,NBA,All-Defense,ORV,C,Dwight Howard,27,LAL,9,60,0.15,NA,NA,NA,24072,3520
2013,NBA,All-Defense,ORV,G,Kobe Bryant,34,LAL,6,60,0.1,NA,NA,NA,24253,3000
2013,NBA,All-Defense,ORV,C,Roy Hibbert,26,IND,6,60,0.1,NA,NA,NA,24388,3847
2013,NBA,All-Defense,ORV,G,Russell Westbrook,24,OKC,4,60,0.067,NA,NA,NA,24393,3849
2013,NBA,All-Defense,ORV,F,Kenneth Faried,23,DEN,4,60,0.067,NA,NA,NA,24238,4035
2013,NBA,All-Defense,ORV,F,Metta World Peace,33,LAL,2,60,0.033,NA,NA,NA,24319,3205
2013,NBA,All-Defense,ORV,G,Mike James,37,DAL,2,60,0.033,NA,NA,NA,24327,3339
2013,NBA,All-Defense,ORV,F,Shane Battier,34,MIA,2,60,0.033,NA,NA,NA,24405,3350
2013,NBA,All-Defense,ORV,G,Tony Parker,30,SAS,2,60,0.033,NA,NA,NA,24449,3356
2013,NBA,All-Defense,ORV,G,Dwyane Wade,31,MIA,2,60,0.033,NA,NA,NA,24073,3445
2013,NBA,All-Defense,ORV,F,Corey Brewer,26,DEN,2,60,0.033,NA,NA,NA,24003,3745
2013,NBA,All-Defense,ORV,G,George Hill,26,IND,2,60,0.033,NA,NA,NA,24103,3816
2013,NBA,All-Defense,ORV,F,Nicolas Batum,24,POR,2,60,0.033,NA,NA,NA,24340,3841
2013,NBA,All-Defense,ORV,F,Kawhi Leonard,21,SAS,2,60,0.033,NA,NA,NA,24233,4032
2013,NBA,All-Defense,ORV,F,Andrei Kirilenko,31,MIN,1,60,0.017,NA,NA,NA,23931,3298
2013,NBA,All-Defense,ORV,F,David West,32,IND,1,60,0.017,NA,NA,NA,24033,3442
2013,NBA,All-Defense,ORV,F,Kevin Durant,24,OKC,1,60,0.017,NA,NA,NA,24241,3770
2013,NBA,All-Defense,ORV,G,Jrue Holiday,22,PHI,1,60,0.017,NA,NA,NA,24228,3891
2013,NBA,All-Defense,ORV,G,Eric Bledsoe,23,LAC,1,60,0.017,NA,NA,NA,24088,3934
2013,NBA,All-Defense,ORV,G,Iman Shumpert,22,NYK,1,60,0.017,NA,NA,NA,24129,4011
2013,NBA,All-NBA,1st,F,LeBron James,28,MIA,595,595,1,119,0,0,24275,3463
2013,NBA,All-NBA,1st,F,Kevin Durant,24,OKC,555,595,0.933,102,NA,NA,24241,3770
2013,NBA,All-NBA,1st,G,Chris Paul,27,LAC,537,595,0.903,97,NA,NA,23994,3585
2013,NBA,All-NBA,1st,G,Kobe Bryant,34,LAL,521,595,0.876,91,NA,NA,24253,3000
2013,NBA,All-NBA,1st,C,Tim Duncan,36,SAS,392,595,0.659,45,NA,NA,24439,3092
2013,NBA,All-NBA,2nd,F,Carmelo Anthony,28,NYK,397,595,0.667,24,NA,NA,23976,3435
2013,NBA,All-NBA,2nd,G,Russell Westbrook,24,OKC,306,595,0.514,20,NA,NA,24393,3849
2013,NBA,All-NBA,2nd,C,Marc Gasol,28,MEM,295,595,0.496,38,NA,NA,24297,3835
2013,NBA,All-NBA,2nd,G,Tony Parker,30,SAS,273,595,0.459,16,NA,NA,24449,3356
2013,NBA,All-NBA,2nd,F,Blake Griffin,23,LAC,132,595,0.222,0,NA,NA,23958,3920
2013,NBA,All-NBA,3rd,G,James Harden,23,HOU,253,595,0.425,5,NA,NA,24148,3880
2013,NBA,All-NBA,3rd,C,Dwight Howard,27,LAL,203,595,0.341,17,NA,NA,24072,3520
2013,NBA,All-NBA,3rd,G,Dwyane Wade,31,MIA,145,595,0.244,3,NA,NA,24073,3445
2013,NBA,All-NBA,3rd,F,David Lee,29,GSW,79,595,0.133,0,NA,NA,24032,3590
2013,NBA,All-NBA,3rd,F,Paul George,22,IND,73,595,0.123,0,NA,NA,24357,3969
2013,NBA,All-NBA,ORV,C,Brook Lopez,24,BRK,132,595,0.222,7,NA,NA,23969,3801
2013,NBA,All-NBA,ORV,G,Stephen Curry,24,GSW,72,595,0.121,0,NA,NA,24418,3903
2013,NBA,All-NBA,ORV,F,LaMarcus Aldridge,27,POR,62,595,0.104,0,NA,NA,24267,3686
2013,NBA,All-NBA,ORV,F,Chris Bosh,28,MIA,59,595,0.099,4,NA,NA,23987,3436
2013,NBA,All-NBA,ORV,C,Joakim Noah,27,CHI,56,595,0.094,3,NA,NA,24194,3763
2013,NBA,All-NBA,ORV,F,Zach Randolph,31,MEM,45,595,0.076,0,NA,NA,24481,3363
2013,NBA,All-NBA,ORV,C,Al Horford,26,ATL,31,595,0.052,2,NA,NA,23916,3734
2013,NBA,All-NBA,ORV,F,Paul Pierce,35,BOS,24,595,0.04,0,NA,NA,24359,3146
2013,NBA,All-NBA,ORV,C,Al Jefferson,28,UTA,20,595,0.034,1,NA,NA,23917,3496
2013,NBA,All-NBA,ORV,C,Tyson Chandler,30,NYK,19,595,0.032,1,NA,NA,24464,3360
2013,NBA,All-NBA,ORV,C,Roy Hibbert,26,IND,9,595,0.015,0,NA,NA,24388,3847
2013,NBA,All-NBA,ORV,F,Kevin Garnett,36,BOS,8,595,0.013,0,NA,NA,24242,2936
2013,NBA,All-NBA,ORV,F,Luol Deng,27,CHI,8,595,0.013,0,NA,NA,24288,3543
2013,NBA,All-NBA,ORV,G,Ty Lawson,25,DEN,8,595,0.013,0,NA,NA,24457,3910
2013,NBA,All-NBA,ORV,F,Josh Smith,27,ATL,7,595,0.012,0,NA,NA,24227,3535
2013,NBA,All-NBA,ORV,G,Deron Williams,28,BRK,6,595,0.01,0,NA,NA,24044,3592
2013,NBA,All-NBA,ORV,F,Pau Gasol,32,LAL,4,595,0.007,0,NA,NA,24356,3342
2013,NBA,All-NBA,ORV,F,Serge Ibaka,23,OKC,4,595,0.007,0,NA,NA,24404,3902
2013,NBA,All-NBA,ORV,G,Raymond Felton,28,NYK,3,595,0.005,0,NA,NA,24371,3634
2013,NBA,All-NBA,ORV,C,Ömer Aşık,26,HOU,3,595,0.005,0,NA,NA,24346,3965
2013,NBA,All-NBA,ORV,F,Kenneth Faried,23,DEN,3,595,0.005,0,NA,NA,24238,4035
2013,NBA,All-NBA,ORV,G,Kyrie Irving,20,CLE,3,595,0.005,0,NA,NA,24265,4037
2013,NBA,All-NBA,ORV,F,Carlos Boozer,31,CHI,2,595,0.003,0,0,2,23974,3369
2013,NBA,All-NBA,ORV,F,David West,32,IND,2,595,0.003,0,0,2,24033,3442
2013,NBA,All-NBA,ORV,G,Mike Conley,25,MEM,2,595,0.003,0,0,2,24325,3779
2013,NBA,All-NBA,ORV,F,Dirk Nowitzki,34,DAL,1,595,0.002,0,0,1,24056,3116
2013,NBA,All-NBA,ORV,F,Andre Iguodala,29,DEN,1,595,0.002,0,0,1,23928,3500
2013,NBA,All-NBA,ORV,G,Rajon Rondo,26,BOS,1,595,0.002,0,0,1,24365,3704
2013,NBA,All-NBA,ORV,F,Rudy Gay,26,TOT,1,595,0.002,0,0,1,24390,3713
2013,NBA,All-NBA,ORV,F,J.J. Hickson,24,POR,1,595,0.002,0,0,1,24136,3821
2013,NBA,All-NBA,ORV,F,Nikola Peković,27,MIN,1,595,0.002,0,0,1,24341,3964
2013,NBA,All-NBA,ORV,C,Nikola Vučević,22,ORL,1,595,0.002,0,0,1,24342,4047
2013,NBA,All-Rookie,1st,NA,Damian Lillard,22,POR,58,58,1,29,0,NA,24017,4077
2013,NBA,All-Rookie,1st,NA,Anthony Davis,19,NOH,57,58,0.983,28,1,NA,23937,4066
2013,NBA,All-Rookie,1st,NA,Bradley Beal,19,WAS,57,58,0.983,28,1,NA,23960,4072
2013,NBA,All-Rookie,1st,NA,Dion Waiters,21,CLE,50,58,0.862,21,8,NA,24055,4082
2013,NBA,All-Rookie,1st,NA,Harrison Barnes,20,GSW,47,58,0.81,18,11,NA,24124,4089
2013,NBA,All-Rookie,2nd,NA,Andre Drummond,19,DET,35,58,0.603,10,15,NA,23927,4064
2013,NBA,All-Rookie,2nd,NA,Jonas Valančiūnas,20,TOR,31,58,0.534,6,19,NA,24210,4100
2013,NBA,All-Rookie,2nd,NA,Michael Kidd-Gilchrist,19,CHA,29,58,0.5,3,23,NA,24322,4117
2013,NBA,All-Rookie,2nd,NA,Kyle Singler,24,DET,17,58,0.293,1,15,NA,24264,4111
2013,NBA,All-Rookie,2nd,NA,Tyler Zeller,23,CLE,15,58,0.259,3,9,NA,24460,4136
2013,NBA,All-Rookie,ORV,NA,Alexey Shved,24,MIN,14,58,0.241,1,12,NA,23921,4063
2013,NBA,All-Rookie,ORV,NA,Maurice Harkless,19,ORL,14,58,0.241,1,12,NA,24318,4115
2013,NBA,All-Rookie,ORV,NA,Chris Copeland,28,NYK,9,58,0.155,1,7,NA,23988,4074
2013,NBA,All-Rookie,ORV,NA,Brian Roberts,27,NOH,5,58,0.086,0,5,NA,23968,4073
2013,NBA,All-Rookie,ORV,NA,Andrew Nicholson,23,ORL,4,58,0.069,0,4,NA,23934,4065
2013,NBA,All-Rookie,ORV,NA,Draymond Green,22,GSW,1,58,0.017,0,1,NA,24070,4085
2013,NBA,All-Rookie,ORV,NA,Festus Ezeli,23,GSW,1,58,0.017,0,1,NA,24097,4088
2013,NBA,All-Rookie,ORV,NA,Jae Crowder,22,DAL,1,58,0.017,0,1,NA,24141,4091
2013,NBA,All-Rookie,ORV,NA,Jeff Taylor,23,CHA,1,58,0.017,0,1,NA,24178,4095
2013,NBA,All-Rookie,ORV,NA,John Jenkins,21,ATL,1,58,0.017,0,1,NA,24202,4099
2013,NBA,All-Rookie,ORV,NA,Pablo Prigioni,35,NYK,1,58,0.017,0,1,NA,24350,4123
2013,NBA,All-Rookie,ORV,NA,Terrence Jones,21,HOU,1,58,0.017,0,1,NA,24430,4130
2013,NBA,All-Rookie,ORV,NA,Terrence Ross,21,TOR,1,58,0.017,0,1,NA,24431,4131
2012,NBA,All-Defense,1st,F,LeBron James,27,MIA,53,60,0.883,NA,NA,NA,23706,3463
2012,NBA,All-Defense,1st,F,Serge Ibaka,22,OKC,47,60,0.783,NA,NA,NA,23840,3902
2012,NBA,All-Defense,1st,C,Dwight Howard,26,ORL,41,60,0.683,NA,NA,NA,23519,3520
2012,NBA,All-Defense,1st,G,Chris Paul,26,LAC,35,60,0.583,NA,NA,NA,23444,3585
2012,NBA,All-Defense,1st,G,Tony Allen,30,MEM,33,60,0.55,NA,NA,NA,23875,3561
2012,NBA,All-Defense,2nd,C,Tyson Chandler,29,NYK,36,60,0.6,NA,NA,NA,23892,3360
2012,NBA,All-Defense,2nd,G,Rajon Rondo,25,BOS,29,60,0.483,NA,NA,NA,23791,3704
2012,NBA,All-Defense,2nd,F,Kevin Garnett,35,BOS,26,60,0.433,NA,NA,NA,23677,2936
2012,NBA,All-Defense,2nd,F,Luol Deng,26,CHI,20,60,0.333,NA,NA,NA,23721,3543
2012,NBA,All-Defense,2nd,G,Kobe Bryant,33,LAL,17,60,0.283,NA,NA,NA,23684,3000
2012,NBA,All-Defense,ORV,F,Andre Iguodala,28,PHI,19,60,0.317,NA,NA,NA,23373,3500
2012,NBA,All-Defense,ORV,C,Joakim Noah,26,CHI,14,60,0.233,NA,NA,NA,23631,3763
2012,NBA,All-Defense,ORV,G,Iman Shumpert,21,NYK,13,60,0.217,NA,NA,NA,23575,4011
2012,NBA,All-Defense,ORV,F,Paul George,21,IND,10,60,0.167,NA,NA,NA,23785,3969
2012,NBA,All-Defense,ORV,G,Russell Westbrook,23,OKC,9,60,0.15,NA,NA,NA,23822,3849
2012,NBA,All-Defense,ORV,F,Josh Smith,26,ATL,8,60,0.133,NA,NA,NA,23660,3535
2012,NBA,All-Defense,ORV,F,Grant Hill,39,PHO,5,60,0.083,NA,NA,NA,23558,2863
2012,NBA,All-Defense,ORV,C,Tim Duncan,35,SAS,5,60,0.083,NA,NA,NA,23871,3092
2012,NBA,All-Defense,ORV,G,Dwyane Wade,30,MIA,5,60,0.083,NA,NA,NA,23520,3445
2012,NBA,All-Defense,ORV,G,Thabo Sefolosha,27,OKC,5,60,0.083,NA,NA,NA,23868,3723
2012,NBA,All-Defense,ORV,F,Metta World Peace,32,LAL,3,60,0.05,NA,NA,NA,23746,3205
2012,NBA,All-Defense,ORV,F,Shawn Marion,33,DAL,3,60,0.05,NA,NA,NA,23844,3218
2012,NBA,All-Defense,ORV,C,Marc Gasol,27,MEM,3,60,0.05,NA,NA,NA,23726,3835
2012,NBA,All-Defense,ORV,G,Avery Bradley,21,BOS,3,60,0.05,NA,NA,NA,23392,3918
2012,NBA,All-Defense,ORV,G,Joe Johnson,30,ATL,2,60,0.033,NA,NA,NA,23633,3327
2012,NBA,All-Defense,ORV,G,Mike Conley,24,MEM,2,60,0.033,NA,NA,NA,23754,3779
2012,NBA,All-Defense,ORV,F,Carlos Boozer,30,CHI,1,60,0.017,NA,NA,NA,23426,3369
2012,NBA,All-Defense,ORV,G,Derrick Rose,23,CHI,1,60,0.017,NA,NA,NA,23502,3812
2012,NBA,All-Defense,ORV,F,Luc Mbah a Moute,25,MIL,1,60,0.017,NA,NA,NA,23713,3833
2012,NBA,All-Defense,ORV,G,Jrue Holiday,21,PHI,1,60,0.017,NA,NA,NA,23661,3891
2012,NBA,All-NBA,1st,F,LeBron James,27,MIA,596,600,0.993,118,2,0,23706,3463
2012,NBA,All-NBA,1st,F,Kevin Durant,23,OKC,591,600,0.985,117,NA,NA,23676,3770
2012,NBA,All-NBA,1st,G,Kobe Bryant,33,LAL,568,600,0.947,104,NA,NA,23684,3000
2012,NBA,All-NBA,1st,G,Chris Paul,26,LAC,484,600,0.807,74,NA,NA,23444,3585
2012,NBA,All-NBA,1st,C,Dwight Howard,26,ORL,476,600,0.793,75,NA,NA,23519,3520
2012,NBA,All-NBA,2nd,C,Andrew Bynum,24,LAL,400,600,0.667,33,NA,NA,23378,3574
2012,NBA,All-NBA,2nd,G,Tony Parker,29,SAS,367,600,0.612,41,NA,NA,23877,3356
2012,NBA,All-NBA,2nd,F,Kevin Love,23,MIN,365,600,0.608,16,NA,NA,23678,3830
2012,NBA,All-NBA,2nd,G,Russell Westbrook,23,OKC,239,600,0.398,5,NA,NA,23822,3849
2012,NBA,All-NBA,2nd,F,Blake Griffin,22,LAC,170,600,0.283,0,NA,NA,23402,3920
2012,NBA,All-NBA,3rd,G,Dwyane Wade,30,MIA,235,600,0.392,1,NA,NA,23520,3445
2012,NBA,All-NBA,3rd,F,Carmelo Anthony,27,NYK,154,600,0.257,1,NA,NA,23428,3435
2012,NBA,All-NBA,3rd,G,Rajon Rondo,25,BOS,142,600,0.237,4,NA,NA,23791,3704
2012,NBA,All-NBA,3rd,F,Dirk Nowitzki,33,DAL,136,600,0.227,0,NA,NA,23509,3116
