player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
1723,Robert Parish,NA,TRUE,21,1977,1997
1724,Robin Jones,NA,FALSE,2,1977,1978
1725,Ron Davis,NA,FALSE,3,1977,1982
1726,Ron Lee,NA,FALSE,6,1977,1982
1727,Scott Lloyd,NA,FALSE,6,1977,1983
1728,Scott May,NA,FALSE,7,1977,1983
1729,Sonny Parker,NA,FALSE,6,1977,1982
1730,Terry Furlow,NA,FALSE,4,1977,1980
1731,Tom Abernethy,NA,FALSE,5,1977,1981
1732,Tom Barker,NA,FALSE,2,1977,1979
1733,Wally Walker,NA,FALSE,8,1977,1984
1734,Willie Smith,NA,FALSE,4,1977,1980
1735,Al Fleming,NA,FALSE,1,1978,1978
1736,Alonzo Bradley,NA,FALSE,3,1978,1980
1737,Alvin Scott,NA,FALSE,8,1978,1985
1738,Anthony Roberts,NA,FALSE,5,1978,1984
1739,Bayard Forrest,NA,FALSE,2,1978,1979
1740,Ben Poquette,NA,FALSE,10,1978,1987
1741,Bernard King,NA,TRUE,14,1978,1993
1742,Bo Ellis,NA,FALSE,3,1978,1980
1743,Bob Carrington,NA,FALSE,2,1978,1980
1744,Brad Davis,NA,FALSE,15,1978,1992
1745,Cedric Maxwell,NA,FALSE,11,1978,1988
1746,Charlie Criss,NA,FALSE,8,1978,1985
1747,Eddie Johnson,1955,FALSE,10,1978,1987
1748,Eddie Jordan,NA,FALSE,7,1978,1984
1749,Eddie Owens,NA,FALSE,1,1978,1978
1750,Ernie Grunfeld,NA,FALSE,9,1978,1986
1751,Glen Gondrezick,NA,FALSE,6,1978,1983
1752,Glenn Mosley,NA,FALSE,2,1978,1979
1753,Greg Ballard,NA,FALSE,11,1978,1989
1754,Greg Griffin,NA,FALSE,1,1978,1978
1755,Jack Sikma,NA,TRUE,14,1978,1991
1756,Jacky Dorsey,NA,FALSE,3,1978,1981
1757,James Edwards,NA,FALSE,19,1978,1996
1758,Jim Bostic,NA,FALSE,1,1978,1978
1759,Joe Hassett,NA,FALSE,6,1978,1983
1760,John Kuester,NA,FALSE,3,1978,1980
1761,Kenny Carr,NA,FALSE,10,1978,1987
1762,Kent Benson,NA,FALSE,11,1978,1988
1763,Larry Johnson,1954,FALSE,1,1978,1978
1764,Larry Moffett,NA,FALSE,1,1978,1978
1765,Mark Crow,NA,FALSE,1,1978,1978
1766,Mark Landsberger,NA,FALSE,7,1978,1984
1767,Marques Johnson,NA,FALSE,11,1978,1990
1768,Mike Bratz,NA,FALSE,9,1978,1986
1769,Mike Glenn,NA,FALSE,10,1978,1987
1770,Norm Nixon,NA,FALSE,10,1978,1989
1771,Otis Birdsong,NA,FALSE,12,1978,1989
1772,Phil Bond,NA,FALSE,1,1978,1978
1773,Phil Walker,NA,FALSE,1,1978,1978
1774,Ray Williams,NA,FALSE,10,1978,1987
1775,Rich Laurel,NA,FALSE,1,1978,1978
1776,Rickey Green,NA,FALSE,14,1978,1992
1777,Ricky Marsh,NA,FALSE,1,1978,1978
1778,Robert Reid,NA,FALSE,13,1978,1991
1779,Robert Smith,NA,FALSE,7,1978,1985
1780,Scott Sims,NA,FALSE,1,1978,1978
1781,Steve Sheppard,NA,FALSE,2,1978,1979
1782,T.R. Dunn,NA,FALSE,14,1978,1991
1783,Tate Armstrong,NA,FALSE,2,1978,1979
1784,Toby Knight,NA,FALSE,4,1978,1982
1785,Tom LaGarde,NA,FALSE,6,1978,1985
1786,Tony Robertson,NA,FALSE,2,1978,1979
1787,Tree Rollins,NA,FALSE,18,1978,1995
1788,Walter Davis,NA,FALSE,15,1978,1992
1789,Wayman Britt,NA,FALSE,1,1978,1978
1790,Wesley Cox,NA,FALSE,2,1978,1979
1791,Wilson Washington,NA,FALSE,2,1978,1979
1792,Andre Wakefield,NA,FALSE,2,1979,1980
1793,Billy McKinney,NA,FALSE,7,1979,1986
1794,Bob Elliott,NA,FALSE,3,1979,1981
1795,Butch Lee,NA,FALSE,2,1979,1980
1796,Clemon Johnson,NA,FALSE,10,1979,1988
1797,Dave Corzine,NA,FALSE,13,1979,1991
1798,Del Beshore,NA,FALSE,2,1979,1980
1799,Dennis Boyd,NA,FALSE,1,1979,1979
1800,Essie Hollis,NA,FALSE,1,1979,1979
1801,Frankie Sanders,NA,FALSE,2,1979,1981
1802,Freeman Williams,NA,FALSE,6,1979,1986
1803,Geoff Crompton,NA,FALSE,5,1979,1984
1804,George Johnson,1956,FALSE,8,1979,1986
1805,Greg Bunch,NA,FALSE,1,1979,1979
1806,Harry Davis,NA,FALSE,2,1979,1980
1807,Jack Givens,NA,FALSE,2,1979,1980
1808,Jackie Robinson,NA,FALSE,3,1979,1982
1809,James Hardy,NA,FALSE,4,1979,1982
1810,Jeff Judkins,NA,FALSE,5,1979,1983
1811,Jerome Whitehead,NA,FALSE,11,1979,1989
1812,Joel Kramer,NA,FALSE,5,1979,1983
1813,John Long,NA,FALSE,14,1979,1997
1814,John Olive,NA,FALSE,2,1979,1980
1815,John Rudd,NA,FALSE,1,1979,1979
1816,Keith Herron,NA,FALSE,3,1979,1982
1817,Kenny Higgs,NA,FALSE,3,1979,1982
1818,Kim Anderson,NA,FALSE,1,1979,1979
1819,Lars Hansen,NA,FALSE,1,1979,1979
1820,Marlon Redmond,NA,FALSE,2,1979,1980
1821,Marty Byrnes,NA,FALSE,4,1979,1983
1822,Maurice Cheeks,NA,TRUE,15,1979,1993
1823,Michael Cooper,NA,FALSE,12,1979,1990
1824,Micheal Ray Richardson,NA,FALSE,8,1979,1986
1825,Mike Mitchell,NA,FALSE,10,1979,1988
1826,Mychal Thompson,NA,FALSE,12,1979,1991
1827,Otis Howard,NA,FALSE,1,1979,1979
1828,Phil Ford,NA,FALSE,7,1979,1985
1829,Purvis Short,NA,FALSE,12,1979,1990
1830,Ray Epps,NA,FALSE,1,1979,1979
1831,Raymond Townsend,NA,FALSE,3,1979,1982
1832,Reggie Theus,NA,FALSE,13,1979,1991
1833,Rick Robey,NA,FALSE,8,1979,1986
1834,Rick Wilson,NA,FALSE,2,1979,1980
1835,Roger Phegley,NA,FALSE,6,1979,1984
1836,Ron Brewer,NA,FALSE,8,1979,1986
1837,Ron Carter,NA,FALSE,2,1979,1980
1838,Sam Smith,1955,FALSE,2,1979,1980
1839,Stan Pietkiewicz,NA,FALSE,3,1979,1981
1840,Terry Tyler,NA,FALSE,11,1979,1989
1841,Tommie Green,NA,FALSE,1,1979,1979
1842,Wayne Cooper,NA,FALSE,14,1979,1992
1843,Wayne Radford,NA,FALSE,1,1979,1979
1844,Winford Boynes,NA,FALSE,3,1979,1981
1845,Abdul Jeelani,NA,FALSE,2,1980,1981
1846,Allen Leavell,NA,FALSE,10,1980,1989
1847,Arvid Kramer,NA,FALSE,1,1980,1980
1848,Bernard Toone,NA,FALSE,1,1980,1980
1849,Bill Cartwright,NA,FALSE,15,1980,1995
1850,Billy Ray Bates,NA,FALSE,4,1980,1983
1851,Brad Holland,NA,FALSE,3,1980,1982
1852,Bubba Wilson,NA,FALSE,1,1980,1980
1853,Calvin Natt,NA,FALSE,11,1980,1990
1854,Carl Kilpatrick,NA,FALSE,1,1980,1980
1855,Cheese Johnson,NA,FALSE,1,1980,1980
1856,Cliff Robinson,NA,FALSE,11,1980,1992
1857,Clint Richardson,NA,FALSE,8,1980,1987
1858,Dave Greenwood,NA,FALSE,12,1980,1991
1859,Duck Williams,NA,FALSE,1,1980,1980
1860,Dudley Bradley,NA,FALSE,9,1980,1989
1861,Earl Evans,NA,FALSE,1,1980,1980
1862,Gary Garland,NA,FALSE,1,1980,1980
1863,Geoff Huston,NA,FALSE,8,1980,1987
1864,Gerald Henderson,1956,FALSE,13,1980,1992
1865,Greg Deane,NA,FALSE,1,1980,1980
1866,Greg Kelser,NA,FALSE,6,1980,1985
1867,Hollis Copeland,NA,FALSE,2,1980,1982
1868,Irv Kiffin,NA,FALSE,1,1980,1980
1869,James Bailey,NA,FALSE,9,1980,1988
1870,Jeff Cook,NA,FALSE,8,1980,1988
1871,Jim Paxson,1957,FALSE,11,1980,1990
1872,Jim Spanarkel,NA,FALSE,5,1980,1984
1873,John Coughran,NA,FALSE,1,1980,1980
1874,Johnny High,NA,FALSE,4,1980,1984
1875,Larry Bird,NA,TRUE,13,1980,1992
1876,Larry Demic,NA,FALSE,3,1980,1982
1877,Lawrence Boston,NA,FALSE,1,1980,1980
1878,Magic Johnson,NA,TRUE,13,1980,1996
1879,Major Jones,NA,FALSE,6,1980,1985
1880,Mike Evans,NA,FALSE,9,1980,1988
1881,Ollie Mack,NA,FALSE,3,1980,1982
1882,Pat Cummings,NA,FALSE,12,1980,1991
1883,Paul Dawkins,NA,FALSE,1,1980,1980
1884,Paul Mokeski,NA,FALSE,12,1980,1991
1885,Phil Hubbard,NA,FALSE,10,1980,1989
1886,Reggie King,NA,FALSE,6,1980,1985
1887,Roy Hamilton,NA,FALSE,2,1980,1981
1888,Sam Pellom,NA,FALSE,4,1980,1983
1889,Sidney Moncrief,NA,TRUE,11,1980,1991
1890,Sly Williams,NA,FALSE,7,1980,1986
1891,Steve Malovic,NA,FALSE,1,1980,1980
1892,Sylvester Norris,NA,FALSE,1,1980,1980
1893,Terry Crosby,NA,FALSE,1,1980,1980
1894,Terry Duerod,NA,FALSE,4,1980,1983
1895,Tony Zeno,NA,FALSE,1,1980,1980
1896,Vinnie Johnson,NA,FALSE,13,1980,1992
1897,Wiley Peck,NA,FALSE,1,1980,1980
1898,Alan Hardy,NA,FALSE,2,1981,1982
1899,Andrew Toney,NA,FALSE,8,1981,1988
1900,Art Collins,NA,FALSE,1,1981,1981
1901,Bill Hanzlik,NA,FALSE,10,1981,1990
1902,Bill Laimbeer,NA,FALSE,14,1981,1994
1903,Bill Mayfield,NA,FALSE,1,1981,1981
1904,Billy Reid,NA,FALSE,1,1981,1981
1905,Brett Vroman,NA,FALSE,1,1981,1981
1906,Butch Carter,NA,FALSE,6,1981,1986
1907,Calvin Garrett,NA,FALSE,4,1981,1984
1908,Carl Nicks,NA,FALSE,3,1981,1983
1909,Carlos Terry,NA,FALSE,3,1981,1983
1910,Cedrick Hordges,NA,FALSE,2,1981,1982
1911,Chad Kinch,NA,FALSE,1,1981,1981
1912,Clarence Kea,NA,FALSE,2,1981,1982
1913,Craig Shelton,NA,FALSE,2,1981,1982
1914,Darrell Allums,NA,FALSE,1,1981,1981
1915,Darrell Griffith,NA,FALSE,10,1981,1991
1916,Darwin Cook,NA,FALSE,8,1981,1989
1917,Dave Britton,NA,FALSE,1,1981,1981
1918,DeWayne Scales,NA,FALSE,3,1981,1984
1919,Dick Miller,NA,FALSE,1,1981,1981
1920,Don Collins,NA,FALSE,6,1981,1987
1921,Earl Cureton,NA,FALSE,12,1981,1997
1922,Edgar Jones,NA,FALSE,6,1981,1986
1923,Edmund Lawrence,NA,FALSE,1,1981,1981
1924,Hawkeye Whitney,NA,FALSE,2,1981,1982
1925,James Donaldson,NA,FALSE,14,1981,1995
1926,James Ray,NA,FALSE,3,1981,1983
1927,James Wilkes,NA,FALSE,3,1981,1983
1928,Jawann Oldham,NA,FALSE,10,1981,1991
1929,Jeff Wilkins,NA,FALSE,6,1981,1986
1930,Jerry Sichting,NA,FALSE,10,1981,1990
1931,Joe Barry Carroll,NA,FALSE,10,1981,1991
1932,John Duren,NA,FALSE,3,1981,1983
1933,John Stroud,NA,FALSE,1,1981,1981
1934,Johnny Moore,NA,FALSE,9,1981,1990
1935,Keith McCord,NA,FALSE,1,1981,1981
1936,Kelvin Ransey,NA,FALSE,6,1981,1986
1937,Kenny Natt,NA,FALSE,3,1981,1985
1938,Kevin McHale,NA,TRUE,13,1981,1993
1939,Kiki Vandeweghe,NA,FALSE,13,1981,1993
1940,Kyle Macy,NA,FALSE,7,1981,1987
1941,Larry Drew,NA,FALSE,10,1981,1991
1942,Larry Smith,NA,FALSE,13,1981,1993
1943,Lee Johnson,NA,FALSE,1,1981,1981
1944,Lewis Brown,NA,FALSE,1,1981,1981
1945,Lorenzo Romar,NA,FALSE,5,1981,1985
1946,Louis Orr,NA,FALSE,8,1981,1988
1947,Lowes Moore,NA,FALSE,3,1981,1983
1948,Michael Brooks,NA,FALSE,6,1981,1988
1949,Michael Wiley,NA,FALSE,2,1981,1982
1950,Mike Gminski,NA,FALSE,14,1981,1994
1951,Mike Harper,NA,FALSE,2,1981,1982
1952,Mike Niles,NA,FALSE,1,1981,1981
1953,Mike O'Koren,NA,FALSE,8,1981,1988
1954,Mike Woodson,NA,FALSE,11,1981,1991
1955,Monti Davis,NA,FALSE,1,1981,1981
1956,Myles Patrick,NA,FALSE,1,1981,1981
1957,Norman Black,NA,FALSE,1,1981,1981
1958,Ralph Drollinger,NA,FALSE,1,1981,1981
1959,Reggie Carter,NA,FALSE,2,1981,1982
1960,Reggie Johnson,NA,FALSE,4,1981,1984
1961,Rick Mahorn,NA,FALSE,18,1981,1999
1962,Rickey Brown,NA,FALSE,5,1981,1985
1963,Ronnie Lester,NA,FALSE,6,1981,1986
1964,Ronnie Valentine,NA,FALSE,1,1981,1981
1965,Rory Sparrow,NA,FALSE,12,1981,1992
1966,Sam Worthen,NA,FALSE,2,1981,1982
1967,Tony Fuller,NA,FALSE,1,1981,1981
1968,Tony Jackson,1958,FALSE,1,1981,1981
1969,Tony Price,NA,FALSE,1,1981,1981
1970,Wally Rank,NA,FALSE,1,1981,1981
1971,Walter Jordan,NA,FALSE,1,1981,1981
1972,Wayne Kreklow,NA,FALSE,1,1981,1981
1973,Wayne Robinson,NA,FALSE,1,1981,1981
1974,Wes Matthews,NA,FALSE,9,1981,1990
1975,Al Wood,NA,FALSE,6,1982,1987
1976,Albert King,NA,FALSE,9,1982,1992
1977,Alex Bradley,NA,FALSE,1,1982,1982
1978,Alton Lister,NA,FALSE,16,1982,1998
1979,Bobby Cattage,NA,FALSE,2,1982,1986
1980,Brad Branson,NA,FALSE,2,1982,1983
1981,Buck Williams,NA,FALSE,17,1982,1998
1982,Carl Bailey,NA,FALSE,1,1982,1982
1983,Charles Bradley,NA,FALSE,3,1982,1984
1984,Charles Davis,NA,FALSE,8,1982,1990
1985,Clay Johnson,NA,FALSE,3,1982,1984
1986,Craig Dykema,NA,FALSE,1,1982,1982
1987,Danny Ainge,NA,FALSE,14,1982,1995
1988,Danny Schayes,NA,FALSE,18,1982,1999
1989,Danny Vranes,NA,FALSE,7,1982,1988
1990,Darnell Valentine,NA,FALSE,9,1982,1991
1991,David Burns,NA,FALSE,1,1982,1982
1992,Ed Rains,NA,FALSE,2,1982,1983
1993,Eddie Johnson,1959,FALSE,17,1982,1999
1994,Elston Turner,NA,FALSE,8,1982,1989
1995,Frank Johnson,NA,FALSE,10,1982,1994
1996,Franklin Edwards,NA,FALSE,7,1982,1988
1997,Garry Witts,NA,FALSE,1,1982,1982
1998,Gene Banks,NA,FALSE,6,1982,1987
1999,Glenn Hagan,NA,FALSE,1,1982,1982
2000,Hank McDowell,NA,FALSE,6,1982,1987
2001,Herb Williams,NA,FALSE,18,1982,1999
2002,Howard Wood,NA,FALSE,1,1982,1982
2003,Isiah Thomas,NA,TRUE,13,1982,1994
2004,Jay Vincent,NA,FALSE,9,1982,1990
2005,Jeff Lamp,NA,FALSE,6,1982,1989
2006,Jeff Ruland,NA,FALSE,8,1982,1993
2007,Jim Brogan,NA,FALSE,2,1982,1983
2008,Jim Smith,NA,FALSE,2,1982,1983
2009,Joe Cooper,NA,FALSE,3,1982,1985
2010,John Douglas,NA,FALSE,2,1982,1983
2011,John McCullough,NA,FALSE,1,1982,1982
2012,Kelly Tripucka,NA,FALSE,10,1982,1991
2013,Kenny Dennard,NA,FALSE,3,1982,1984
2014,Kevin Loder,NA,FALSE,3,1982,1984
2015,Kevin McKenna,NA,FALSE,6,1982,1988
2016,Kurt Nimphius,NA,FALSE,8,1982,1990
2017,Kurt Rambis,NA,FALSE,14,1982,1995
2018,Larry Nance,NA,FALSE,13,1982,1994
2019,Larry Spriggs,NA,FALSE,5,1982,1986
2020,Lewis Lloyd,NA,FALSE,7,1982,1990
2021,Mark Aguirre,NA,FALSE,13,1982,1994
2022,Mark Radford,NA,FALSE,2,1982,1983
2023,Mickey Dillard,NA,FALSE,1,1982,1982
2024,Mike McGee,NA,FALSE,9,1982,1990
2025,Orlando Woolridge,NA,FALSE,13,1982,1994
2026,Pete Verhoeven,NA,FALSE,6,1982,1987
2027,Pétur Guðmundsson,NA,FALSE,4,1982,1989
2028,Ray Blume,NA,FALSE,1,1982,1982
2029,Ray Tolbert,NA,FALSE,5,1982,1989
2030,Rich Yonakor,NA,FALSE,1,1982,1982
2031,Rock Lee,NA,FALSE,1,1982,1982
2032,Roger Burkman,NA,FALSE,1,1982,1982
2033,Rolando Blackman,NA,FALSE,13,1982,1994
2034,Rudy Macklin,NA,FALSE,3,1982,1984
2035,Sam Williams,1959,FALSE,4,1982,1985
2036,Steve Hayes,NA,FALSE,5,1982,1986
2037,Steve Johnson,NA,FALSE,10,1982,1991
2038,Tom Chambers,NA,FALSE,16,1982,1998
2039,Tracy Jackson,NA,FALSE,3,1982,1984
2040,Audie Norris,NA,FALSE,3,1983,1985
2041,Bill Garnett,NA,FALSE,4,1983,1986
2042,Brook Steppe,NA,FALSE,5,1983,1989
2043,Bruce Flowers,NA,FALSE,1,1983,1983
2044,Bryan Warrick,NA,FALSE,4,1983,1986
2045,Charles Pittman,NA,FALSE,4,1983,1986
2046,Chris Engler,NA,FALSE,5,1983,1988
2047,Chubby Cox,NA,FALSE,1,1983,1983
2048,Chuck Nevitt,NA,FALSE,9,1983,1994
2049,Clark Kellogg,NA,FALSE,5,1983,1987
2050,Cliff Levingston,NA,FALSE,11,1983,1995
2051,Corny Thompson,NA,FALSE,1,1983,1983
2052,Craig Hodges,NA,FALSE,10,1983,1992
2053,Darren Tillis,NA,FALSE,2,1983,1984
2054,Dave Batton,NA,FALSE,2,1983,1984
2055,Dave Magley,NA,FALSE,1,1983,1983
2056,David Thirdkill,NA,FALSE,5,1983,1987
2057,Derek Smith,NA,FALSE,9,1983,1991
2058,Dominique Wilkins,NA,TRUE,15,1983,1999
2059,Dwight Anderson,NA,FALSE,1,1983,1983
2060,Ed Nealy,NA,FALSE,10,1983,1993
2061,Ed Sherod,NA,FALSE,1,1983,1983
2062,Eddie Phillips,NA,FALSE,1,1983,1983
2063,Fat Lever,NA,FALSE,11,1983,1994
2064,Guy Morgan,NA,FALSE,1,1983,1983
2065,Hutch Jones,NA,FALSE,2,1983,1984
2066,J.J. Anderson,NA,FALSE,3,1983,1985
2067,James Worthy,NA,TRUE,12,1983,1994
2068,Jeff Taylor,1960,FALSE,2,1983,1987
2069,Jerry Eaves,NA,FALSE,4,1983,1987
2070,Jim Johnstone,NA,FALSE,1,1983,1983
2071,Jim Zoet,NA,FALSE,1,1983,1983
2072,Joe Kopicki,NA,FALSE,3,1983,1985
2073,John Bagley,NA,FALSE,11,1983,1994
2074,John Greig,NA,FALSE,1,1983,1983
2075,Jose Slaughter,NA,FALSE,1,1983,1983
2076,Keith Edmonson,NA,FALSE,2,1983,1984
2077,LaSalle Thompson,NA,FALSE,15,1983,1997
2078,Lester Conner,NA,FALSE,12,1983,1995
2079,Linton Townes,NA,FALSE,3,1983,1985
2080,Marc Iavaroni,NA,FALSE,7,1983,1989
2081,Mark Eaton,NA,FALSE,11,1983,1993
2082,Mark McNamara,NA,FALSE,8,1983,1991
2083,Mike Davis,1956,FALSE,1,1983,1983
2084,Mike Sanders,NA,FALSE,11,1983,1993
2085,Oliver Robinson,NA,FALSE,1,1983,1983
2086,Paul Pressey,NA,FALSE,11,1983,1993
2087,Quintin Dailey,NA,FALSE,10,1983,1992
2088,Richard Anderson,NA,FALSE,6,1983,1990
2089,Rickey Williams,NA,FALSE,1,1983,1983
2090,Ricky Pierce,NA,FALSE,16,1983,1998
2091,Rob Williams,NA,FALSE,2,1983,1984
2092,Rod Higgins,NA,FALSE,13,1983,1995
2093,Rory White,NA,FALSE,5,1983,1987
2094,Russ Schoene,NA,FALSE,4,1983,1989
2095,Scott Hastings,NA,FALSE,11,1983,1993
2096,Sleepy Floyd,NA,FALSE,13,1983,1995
2097,Steve Lingenfelter,NA,FALSE,2,1983,1984
2098,Terry Cummings,NA,FALSE,18,1983,2000
2099,Terry Teagle,NA,FALSE,11,1983,1993
2100,Trent Tucker,NA,FALSE,11,1983,1993
2101,Vince Taylor,NA,FALSE,1,1983,1983
2102,Walker Russell,1960,FALSE,6,1983,1988
2103,Bob Hansen,NA,FALSE,9,1984,1992
2104,Bob Miller,NA,FALSE,1,1984,1984
2105,Brant Weidner,NA,FALSE,1,1984,1984
2106,Bruce Kuczenski,NA,FALSE,1,1984,1984
2107,Byron Scott,NA,FALSE,14,1984,1997
2108,Carlos Clark,NA,FALSE,2,1984,1985
2109,Charles Jones,1957,FALSE,15,1984,1998
2110,Clyde Drexler,NA,TRUE,15,1984,1998
2111,Craig Ehlo,NA,FALSE,14,1984,1997
2112,Dale Ellis,NA,FALSE,17,1984,2000
2113,Dane Suttle,NA,FALSE,2,1984,1985
2114,Darrell Lockhart,NA,FALSE,1,1984,1984
2115,Darrell Walker,NA,FALSE,10,1984,1993
2116,Darren Daye,NA,FALSE,5,1984,1988
2117,Derek Harper,NA,FALSE,16,1984,1999
2118,Doc Rivers,NA,FALSE,13,1984,1996
2119,Ennis Whatley,NA,FALSE,10,1984,1997
2120,Fred Roberts,NA,FALSE,13,1984,1997
2121,Granville Waiters,NA,FALSE,5,1984,1988
2122,Greg Kite,NA,FALSE,12,1984,1995
2123,Howard Carter,NA,FALSE,2,1984,1985
2124,Jeff Malone,NA,FALSE,13,1984,1996
2125,Jim Thomas,NA,FALSE,4,1984,1991
2126,John Garris,NA,FALSE,1,1984,1984
2127,John Paxson,NA,FALSE,11,1984,1994
2128,John Pinone,NA,FALSE,1,1984,1984
2129,Jon Sundvold,NA,FALSE,9,1984,1992
2130,Ken Austin,NA,FALSE,1,1984,1984
2131,Kevin Williams,NA,FALSE,5,1984,1989
2132,Larry Micheaux,NA,FALSE,2,1984,1985
2133,Leo Rautins,NA,FALSE,2,1984,1985
2134,Leroy Combs,NA,FALSE,1,1984,1984
2135,Mark Jones,1961,FALSE,1,1984,1984
2136,Mark West,NA,FALSE,17,1984,2000
2137,Michael Wilson,NA,FALSE,3,1984,1987
2138,Mike Gibson,NA,FALSE,2,1984,1986
2139,Mitchell Wiggins,NA,FALSE,6,1984,1992
2140,Pace Mannion,NA,FALSE,6,1984,1989
2141,Paul Thompson,NA,FALSE,3,1984,1986
2142,Ralph Sampson,NA,TRUE,9,1984,1992
2143,Randy Breuer,NA,FALSE,11,1984,1994
2144,Randy Wittman,NA,FALSE,9,1984,1992
2145,Rod Foster,NA,FALSE,3,1984,1986
2146,Rodney McCray,NA,FALSE,10,1984,1993
2147,Roy Hinson,NA,FALSE,8,1984,1991
2148,Russell Cross,NA,FALSE,1,1984,1984
2149,Scooter McCray,NA,FALSE,3,1984,1987
2150,Sedale Threatt,NA,FALSE,14,1984,1997
2151,Sidney Green,NA,FALSE,10,1984,1993
2152,Sidney Lowe,NA,FALSE,4,1984,1990
2153,Steve Stipanovich,NA,FALSE,5,1984,1988
2154,Stewart Granger,NA,FALSE,3,1984,1987
2155,Thurl Bailey,NA,FALSE,12,1984,1999
2156,Tom Piotrowski,NA,FALSE,1,1984,1984
2157,Wallace Bryant,NA,FALSE,3,1984,1986
2158,Alvin Robertson,NA,FALSE,10,1985,1996
2159,Antoine Carr,NA,FALSE,16,1985,2000
2160,Bernard Thompson,NA,FALSE,5,1985,1989
2161,Butch Graves,NA,FALSE,1,1985,1985
2162,Charles Barkley,NA,TRUE,16,1985,2000
2163,Charles Jones,1962,FALSE,4,1985,1989
2164,Charlie Sitton,NA,FALSE,1,1985,1985
2165,Chuck Aleksinas,NA,FALSE,1,1985,1985
2166,Cory Blackwell,NA,FALSE,1,1985,1985
2167,Dale Wilkinson,NA,FALSE,1,1985,1985
2168,Danny Young,NA,FALSE,10,1985,1995
2169,David Pope,NA,FALSE,2,1985,1986
2170,Devin Durrant,NA,FALSE,2,1985,1986
2171,Earl Jones,NA,FALSE,2,1985,1986
2172,Eddie Lee Wilkins,NA,FALSE,6,1985,1993
2173,Frank Brickowski,NA,FALSE,12,1985,1997
2174,Gary Plummer,NA,FALSE,2,1985,1993
2175,Guy Williams,NA,FALSE,2,1985,1986
2176,Hakeem Olajuwon,NA,TRUE,18,1985,2002
2177,Jay Humphries,NA,FALSE,11,1985,1995
2178,Jay Murphy,NA,FALSE,4,1985,1988
2179,Jeff Turner,NA,FALSE,10,1985,1996
2180,Jerome Kersey,NA,FALSE,17,1985,2001
2181,Jim Petersen,NA,FALSE,8,1985,1992
2182,John Schweitz,NA,FALSE,2,1985,1987
2183,John Stockton,NA,TRUE,19,1985,2003
2184,Ken Bannister,NA,FALSE,5,1985,1991
2185,Kenny Fields,NA,FALSE,4,1985,1988
2186,Kenton Edelin,NA,FALSE,1,1985,1985
2187,Kevin Willis,NA,FALSE,21,1985,2007
2188,Lancaster Gordon,NA,FALSE,4,1985,1988
2189,Leon Wood,NA,FALSE,6,1985,1991
2190,Melvin Turpin,NA,FALSE,5,1985,1990
2191,Michael Cage,NA,FALSE,15,1985,2000
2192,Michael Holton,NA,FALSE,6,1985,1990
2193,Michael Jordan,NA,TRUE,15,1985,2003
2194,Michael Young,NA,FALSE,3,1985,1990
2195,Othell Wilson,NA,FALSE,2,1985,1987
2196,Otis Thorpe,NA,FALSE,17,1985,2001
2197,Ozell Jones,NA,FALSE,2,1985,1986
2198,Peter Thibeaux,NA,FALSE,2,1985,1986
2199,Ralph Jackson,NA,FALSE,1,1985,1985
2200,Rick Carlisle,NA,FALSE,5,1985,1990
2201,Ron Anderson,NA,FALSE,10,1985,1994
2202,Ron Cavenall,NA,FALSE,2,1985,1989
2203,Sam Bowie,NA,FALSE,10,1985,1995
2204,Sam Perkins,NA,FALSE,17,1985,2001
2205,Steve Burtt,NA,FALSE,4,1985,1993
2206,Steve Colter,NA,FALSE,8,1985,1995
2207,Stuart Gray,NA,FALSE,7,1985,1991
2208,Terence Stansbury,NA,FALSE,3,1985,1987
2209,Tim McCormick,NA,FALSE,8,1985,1992
2210,Tom Scheffler,NA,FALSE,1,1985,1985
2211,Tom Sewell,NA,FALSE,1,1985,1985
2212,Tom Sluby,NA,FALSE,1,1985,1985
2213,Tony Brown,NA,FALSE,7,1985,1992
2214,Tony Campbell,NA,FALSE,11,1985,1995
2215,Vern Fleming,NA,FALSE,12,1985,1996
2216,Wayne Sappleton,NA,FALSE,1,1985,1985
2217,Willie White,NA,FALSE,2,1985,1986
2218,A.C. Green,NA,FALSE,16,1986,2001
2219,Alex Stivrins,NA,FALSE,2,1986,1993
2220,Alfredrick Hughes,NA,FALSE,1,1986,1986
2221,Ben McDonald,NA,FALSE,4,1986,1989
2222,Benoit Benjamin,NA,FALSE,15,1986,2000
2223,Bill Martin,NA,FALSE,3,1986,1988
2224,Bill Wennington,NA,FALSE,13,1986,2000
2225,Blair Rasmussen,NA,FALSE,8,1986,1993
2226,Bob Thornton,NA,FALSE,8,1986,1996
2227,Brian Martin,NA,FALSE,1,1986,1986
2228,Carey Scurry,NA,FALSE,3,1986,1988
2229,Carl Henry,NA,FALSE,1,1986,1986
2230,Charles Oakley,NA,FALSE,19,1986,2004
2231,Chris McNealy,NA,FALSE,3,1986,1988
2232,Chris Mullin,NA,TRUE,16,1986,2001
2233,Claude Gregory,NA,FALSE,2,1986,1988
2234,David Cooke,NA,FALSE,1,1986,1986
2235,Derrick Rowland,NA,FALSE,1,1986,1986
2236,Detlef Schrempf,NA,FALSE,16,1986,2001
2237,Dirk Minniefield,NA,FALSE,3,1986,1988
